id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
180134,Georgi Milanov,72.0,69.5,71.5,61.5,70.5,59.0,71.0,68.5,59.5,66.5,75.5,73.0,80.0,73.0,71.5,64.0,71.5,76.0,72.0,61.0,68.5,55.5,69.0,71.5,71.5,53.5,59.5,62.5,60.5,14.5,11.5,8.5,13.5,10.5,mid
274779,Moritz Bauer,58.5454545455,59.2727272727,33.3636363636,46.0909090909,56.0909090909,31.3636363636,63.0,49.0909090909,46.3636363636,54.6363636364,66.0,78.7272727273,83.3636363636,67.2727272727,52.0909090909,65.8181818182,60.3636363636,57.8181818182,72.5454545455,55.3636363636,56.3636363636,53.7272727273,45.3636363636,52.3636363636,39.5454545455,51.3636363636,53.0909090909,60.2727272727,58.9090909091,13.3636363636,12.3636363636,9.36363636364,6.36363636364,8.36363636364,def
289472,Munas Dabbur,70.5333333333,49.2666666667,73.6666666667,68.9333333333,74.2,62.7333333333,78.2,68.5333333333,34.2666666667,62.2666666667,79.9333333333,76.6,79.4666666667,76.0,49.3333333333,78.3333333333,66.8666666667,69.2666666667,69.7333333333,67.6666666667,60.0,28.0666666667,23.4,75.9333333333,64.1333333333,63.3333333333,31.2666666667,35.4666666667,26.2666666667,12.2666666667,11.2666666667,9.26666666667,14.2666666667,10.2666666667,for
291106,Mergim Brahimi,61.0,45.0,50.0,48.0,57.0,43.0,66.0,48.0,51.0,55.0,58.0,75.0,79.0,80.0,57.0,78.0,58.0,56.0,59.0,55.0,37.0,50.0,34.0,83.0,55.0,54.0,49.0,47.0,34.0,7.0,6.0,14.0,10.0,11.0,mid
294256,Levent Guelen,64.9285714286,32.2857142857,23.2857142857,65.2857142857,58.7857142857,36.2857142857,57.4285714286,34.4285714286,29.2857142857,56.9285714286,62.9285714286,75.8571428571,81.2857142857,64.7857142857,64.0,67.4285714286,34.4285714286,75.9285714286,83.2142857143,79.5714285714,21.2857142857,48.1428571429,57.8571428571,42.2857142857,39.2857142857,43.2857142857,66.0,68.0,63.2857142857,7.28571428571,10.2857142857,14.2857142857,13.2857142857,12.2857142857,def
388903,Haris Tabakovic,59.0,37.0,62.0,55.0,46.0,43.0,60.0,35.0,32.0,33.0,57.0,66.0,66.0,51.0,62.0,55.0,56.0,70.0,60.0,86.0,49.0,30.0,20.0,52.0,48.0,56.0,16.0,18.0,17.0,11.0,16.0,6.0,9.0,9.0,for
451983,Shani Tarashaj,61.0,44.2857142857,63.5714285714,55.4285714286,56.5714285714,39.4285714286,60.8571428571,51.4285714286,29.4285714286,41.1428571429,64.2857142857,74.7142857143,78.2857142857,63.8571428571,54.8571428571,71.4285714286,59.0,61.0,61.4285714286,57.4285714286,49.0,44.4285714286,23.2857142857,63.8571428571,56.0,68.2857142857,21.5714285714,24.1428571429,19.4285714286,8.42857142857,14.4285714286,10.4285714286,6.42857142857,12.4285714286,for
513512,Nemanja Antonov,63.0,55.0,28.0,39.0,51.0,28.0,59.0,40.0,29.0,48.0,55.0,78.0,81.0,64.0,59.0,63.0,30.0,59.0,71.0,66.0,26.0,62.6666666667,59.0,45.0,45.0,37.0,66.0,66.6666666667,68.0,12.0,10.0,13.0,13.0,11.0,def
610359,Florian Kamberi,59.0,29.0,57.0,70.0,48.0,43.0,55.0,52.0,42.0,34.0,56.0,70.0,63.0,54.0,57.0,62.0,56.0,68.0,64.0,72.0,49.0,60.0,24.0,61.0,47.0,60.0,21.0,25.0,17.0,13.0,6.0,10.0,11.0,11.0,mid
614540,Nikola Gjorgjev,53.8,47.2,41.4,41.2,46.0,46.0,62.2,45.0,40.2,42.2,55.4,73.6,76.8,69.4,46.4,71.6,56.8,48.0,52.2,38.0,37.6,39.2,23.6,48.0,50.8,50.2,23.2,28.2,41.2,9.2,10.2,14.2,6.2,6.2,mid
625214,Noah Loosli,55.75,30.5,40.25,55.75,40.5,30.5,33.5,30.5,26.5,33.5,33.5,71.75,68.75,44.0,48.5,58.0,44.5,65.0,62.0,63.0,25.5,50.5,55.5,25.5,29.5,35.5,56.75,62.5,59.25,10.5,7.5,9.5,6.5,12.5,def
656653,Harun Alpsoy,52.75,36.0,31.0,53.0,58.25,41.0,46.25,34.5,40.0,56.0,51.5,68.0,69.0,58.0,48.0,59.0,53.0,55.0,68.75,66.75,41.25,70.5,39.0,52.0,48.0,46.0,58.0,55.0,56.0,9.0,9.0,12.0,8.0,9.0,mid
696435,Jan Bamert,48.0,38.0,23.0,40.0,26.0,31.0,59.0,30.0,30.0,22.0,31.0,66.0,59.0,53.0,47.0,61.0,30.0,59.0,56.0,50.0,24.0,55.0,48.0,37.0,34.0,39.0,46.0,57.0,52.0,7.0,11.0,6.0,9.0,7.0,def
