id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
42113,Germano Vailati,62.5,18.5,18.5,17.5,28.5,23.5,19.0,19.0,19.5,22.5,26.5,28.0,36.0,40.0,60.5,45.0,24.5,60.5,27.0,59.25,19.0,30.5,20.0,18.0,36.5,27.5,17.0,17.5,19.0,64.5,60.5,56.5,65.5,60.5,gk
95216,Michael Lang,70.7777777778,64.6666666667,49.6666666667,73.3333333333,62.2222222222,54.7777777778,53.0,43.5555555556,54.2222222222,65.5555555556,67.2222222222,74.2222222222,75.2222222222,43.0,59.2222222222,50.2222222222,72.6666666667,75.5555555556,77.4444444444,77.0,51.7777777778,67.5555555556,72.5555555556,58.1111111111,47.2222222222,58.2222222222,69.6666666667,76.4444444444,72.8888888889,11.2222222222,7.22222222222,8.22222222222,9.22222222222,10.2222222222,def
114738,Luca Zuffi,69.5454545455,72.0909090909,65.0909090909,61.6363636364,75.3636363636,64.3636363636,66.3636363636,71.9090909091,72.8181818182,74.6363636364,73.3636363636,64.5454545455,67.0909090909,61.4545454545,55.6363636364,76.0,68.9090909091,71.2727272727,82.0,58.1818181818,69.7272727273,53.0909090909,57.2727272727,63.3636363636,74.1818181818,60.3636363636,54.3636363636,65.3636363636,59.3636363636,6.36363636364,12.3636363636,14.3636363636,15.3636363636,6.36363636364,mid
156175,Tomas Vaclik,75.0,13.0,14.0,19.0,17.0,13.0,14.0,17.0,21.0,38.0,13.0,34.0,35.0,32.0,63.0,53.0,12.0,67.25,35.0,73.0,20.0,29.0,26.0,17.0,65.0,13.0,19.0,18.0,18.0,76.0,74.0,74.0,75.0,81.0,gk
172768,Daniel Hoeegh,69.0,23.0,31.0,76.0,60.0,33.0,47.0,30.0,28.0,66.0,60.0,75.0,83.0,74.0,62.0,71.0,58.0,58.0,70.0,80.0,46.0,60.0,60.0,27.0,38.0,34.0,73.0,71.0,70.0,8.0,13.0,14.0,7.0,11.0,def
176206,Yoichiro Kakitani,69.7142857143,51.4285714286,72.0,54.4285714286,63.2857142857,57.0,71.0,56.4285714286,29.4285714286,51.5714285714,73.7142857143,84.8571428571,82.5714285714,83.0,69.5714285714,75.7142857143,69.1428571429,76.7142857143,63.8571428571,61.8571428571,64.8571428571,27.4285714286,22.8571428571,71.1428571429,48.8571428571,55.4285714286,19.0,22.0,22.0,9.42857142857,7.42857142857,14.4285714286,7.42857142857,5.42857142857,mid
181211,Adama Traore,72.2222222222,73.8888888889,51.3333333333,53.6666666667,70.3333333333,58.3333333333,69.7777777778,64.3333333333,33.3333333333,63.3333333333,71.4444444444,88.8888888889,86.0,76.0,73.6666666667,71.3333333333,65.1111111111,82.0,78.6666666667,70.4444444444,64.0,69.6666666667,72.0,67.8888888889,60.3333333333,52.3333333333,69.6666666667,73.8888888889,69.2222222222,10.3333333333,14.3333333333,5.33333333333,10.3333333333,11.3333333333,def
207234,Taulant Xhaka,68.8,69.4,53.6,45.6,66.6,52.6,68.4,52.6,58.6,63.6,66.6,75.0,79.8,72.0,63.6,78.6,72.6,77.2,86.6,79.0,49.6,84.6,66.0,60.6,55.8,59.6,67.4,65.4,71.4,10.6,7.6,13.6,13.6,10.6,mid
339992,Mohamed Elneny,70.1666666667,67.5,65.5,51.5,72.5,38.5,67.5,61.5,60.5,70.3333333333,72.5,63.0,65.5,71.5,61.0,65.0,73.0,71.0,92.0,70.0,72.5,71.5,65.0,62.5,69.8333333333,61.5,66.5,69.0,65.5,6.5,14.5,14.5,11.5,5.5,mid
384376,Renato Steffen,70.1,59.6,68.6,60.4,64.8,79.6,75.6,65.4,66.4,69.8,73.6,80.4,79.8,80.0,60.4,82.5,72.4,71.4,74.0,40.0,68.9,35.4,22.6,71.4,68.6,54.4,25.4,31.4,34.4,15.4,12.4,11.4,7.4,5.4,mid
402975,Jean-Paul Boetius,73.8,65.8,71.6,35.4,67.2,64.4,80.2,78.8,57.4,72.8,78.6,88.8,85.6,90.0,66.4,72.0,69.4,53.0,67.8,38.0,73.6,40.4,22.4,62.6,67.0,62.4,27.4,25.4,24.4,14.4,11.4,8.4,10.4,8.4,mid
438780,Alexander Fransson,62.7,51.9,44.2,48.2,67.7,58.5,57.6,56.5,55.6,62.6,66.6,75.6,72.4,74.9,65.9,68.0,52.3,58.5,72.3,53.8,55.0,59.6,56.2,54.0,67.6,48.1,62.0,55.0,51.5,9.2,6.2,10.2,9.2,10.2,mid
458806,Naser Aliji,66.0,61.5,35.5,56.5,45.5,26.5,69.5,36.5,29.5,37.5,73.5,84.0,86.0,71.0,63.5,70.0,40.5,60.0,82.0,71.0,31.5,47.5,65.5,48.5,42.5,36.5,64.0,66.5,66.0,14.5,15.5,15.5,7.5,7.5,def
521318,Manuel Akanji,52.3333333333,24.0,25.0,51.0,31.6666666667,31.0,29.0,26.0,27.0,30.0,32.0,55.0,53.0,49.0,46.0,49.0,38.0,66.0,58.0,74.0,18.0,42.0,50.0,28.0,32.0,40.0,49.0,57.0,56.0,10.0,9.0,13.0,6.0,9.0,def
527103,Breel Embolo,72.4285714286,53.1428571429,73.0,66.4285714286,71.6428571429,52.7142857143,75.0,60.4285714286,32.1428571429,68.7857142857,80.6428571429,81.5,86.2857142857,76.5,66.1428571429,79.0,70.5714285714,72.0,83.7857142857,83.2142857143,60.3571428571,60.2142857143,39.7142857143,76.2857142857,64.9285714286,55.1428571429,23.1428571429,26.2857142857,21.1428571429,12.1428571429,5.14285714286,6.14285714286,6.14285714286,11.1428571429,for
