id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
106559,Martin Zeman,66.0,69.0,62.0,61.0,62.0,54.0,64.0,66.0,69.0,67.0,65.0,91.0,90.0,91.0,51.0,84.0,68.0,90.0,72.0,38.0,64.0,54.0,50.0,55.0,59.0,61.0,37.0,39.0,29.0,7.0,11.0,7.0,11.0,9.0,mid
114794,Pa Modou Jagne,63.2857142857,65.2857142857,46.2857142857,49.4285714286,64.2857142857,45.2857142857,66.2857142857,53.2857142857,62.2857142857,61.2857142857,62.2857142857,72.7142857143,77.8571428571,71.0,68.2857142857,50.5714285714,66.2857142857,73.4285714286,77.2857142857,85.7142857143,45.2857142857,72.2857142857,46.2857142857,72.2857142857,52.2857142857,59.2857142857,62.1428571429,67.8571428571,61.7142857143,11.2857142857,6.28571428571,14.2857142857,15.2857142857,6.28571428571,def
140495,Vincent Ruefli,68.0,69.2,52.2,63.2,66.2,32.2,69.2,45.2,53.2,65.2,67.2,80.0,79.6,69.0,62.2,65.0,64.2,80.6,83.4,76.4,61.4,77.0,67.6,72.2,65.2,50.2,60.8,64.6,66.8,6.2,13.2,8.2,11.2,6.2,mid
188114,Laglais Xavier Kouassi,63.0,47.3333333333,44.3333333333,43.3333333333,67.3333333333,36.3333333333,61.3333333333,44.3333333333,53.3333333333,64.3333333333,63.3333333333,76.0,73.0,84.0,68.3333333333,85.0,62.3333333333,81.0,82.0,64.0,52.3333333333,65.3333333333,56.3333333333,64.3333333333,64.3333333333,56.3333333333,56.3333333333,57.3333333333,54.3333333333,11.3333333333,14.3333333333,8.33333333333,15.3333333333,9.33333333333,mid
202663,Leo Lacroix,65.0,51.5,34.5,64.5,65.5,37.5,51.5,54.5,49.5,61.5,55.5,52.0,53.75,43.0,62.5,47.5,62.5,68.0,74.0,89.25,50.5,61.5,52.5,36.5,47.5,54.5,63.5,66.5,62.5,8.5,8.5,14.5,14.5,10.5,def
275122,Moussa Konate,69.0,59.1428571429,63.4285714286,73.8571428571,61.1428571429,54.8571428571,69.7142857143,43.8571428571,36.1428571429,35.1428571429,68.1428571429,84.8571428571,87.8571428571,72.8571428571,76.2857142857,66.0,70.8571428571,75.0,70.2857142857,67.5714285714,47.4285714286,36.1428571429,23.1428571429,69.2857142857,55.1428571429,71.1428571429,23.5714285714,23.8571428571,23.5714285714,5.14285714286,8.14285714286,8.14285714286,9.14285714286,9.14285714286,for
427439,Leo Itaperuna,68.8,29.0,66.4,64.0,59.0,66.2,72.0,55.0,35.0,50.0,73.0,78.6,80.6,87.8,69.0,84.0,67.0,62.0,77.0,57.0,63.0,43.0,26.0,72.4,62.0,67.0,31.0,42.0,26.0,10.0,15.0,12.0,9.0,9.0,mid
441302,Anton Mitryushkin,64.0,11.0,17.0,14.0,27.0,16.0,20.0,17.0,15.0,22.0,19.0,30.0,41.0,31.0,60.0,51.0,23.0,60.0,25.0,68.0,14.0,33.0,16.0,13.0,41.0,23.0,18.0,16.0,19.0,69.0,56.0,64.0,64.0,67.0,gk
450493,Birama Ndoye,65.5,52.5,61.5,63.5,68.5,42.5,51.5,43.5,34.5,64.5,62.5,57.0,71.0,59.0,56.5,69.0,65.5,73.0,74.0,90.0,60.5,68.5,53.5,64.5,54.5,43.5,62.0,68.5,63.0,12.5,9.5,5.5,7.5,6.5,mid
451335,Edmilson Fernandes,59.1666666667,50.6666666667,56.0,42.3333333333,65.3333333333,48.0,58.3333333333,54.6666666667,47.3333333333,61.3333333333,63.0,67.1666666667,75.3333333333,64.0,53.3333333333,65.6666666667,57.6666666667,59.5,64.3333333333,61.8333333333,46.6666666667,44.3333333333,27.6666666667,49.6666666667,62.0,52.3333333333,42.6666666667,41.3333333333,53.3333333333,11.3333333333,6.33333333333,12.3333333333,14.3333333333,12.3333333333,mid
482200,Ebenezer Assifuah,66.25,50.75,63.5,47.25,54.25,49.25,68.25,44.5,32.25,48.25,68.75,83.0,90.0,82.0,64.25,76.0,71.5,79.25,75.0,73.0,64.25,51.25,24.25,70.25,69.25,65.25,20.25,24.25,23.25,12.25,14.25,7.25,6.25,14.25,for
535957,Daniel Follonier,60.7777777778,60.8888888889,64.0,47.1111111111,54.3333333333,54.1111111111,65.3333333333,55.1111111111,46.6666666667,52.3333333333,62.2222222222,69.6666666667,73.7777777778,63.3333333333,53.3333333333,55.8888888889,61.8888888889,56.7777777778,59.7777777778,63.0,58.6666666667,44.2222222222,25.1111111111,49.3333333333,56.6666666667,61.1111111111,20.1111111111,24.4444444444,24.0,9.11111111111,12.1111111111,7.11111111111,11.1111111111,6.11111111111,mid
538336,Chadrac Akolo,55.6,58.6,55.6,36.6,45.6,49.6,60.6,45.6,40.6,41.6,59.6,71.0,75.0,60.0,38.6,71.0,61.6,50.0,42.0,49.0,41.6,31.6,22.6,43.6,48.6,49.6,25.6,26.6,25.6,10.6,13.6,6.6,9.6,6.6,mid
634310,Vincent Sierro,54.25,44.25,33.25,44.25,66.25,40.25,45.25,37.25,40.25,59.25,55.25,67.0,70.0,56.0,59.25,61.0,51.25,60.0,60.0,58.0,40.25,55.25,40.25,52.25,51.25,41.25,40.25,45.25,42.25,11.25,7.25,8.25,14.25,10.25,mid
