id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
114792,Jerome Thiesson,58.8,58.6,51.6,57.6,61.4,40.6,48.6,40.6,52.6,54.4,54.6,62.0,66.0,60.0,58.4,70.0,60.2,74.0,60.0,58.8,39.2,63.6,52.6,55.4,45.0,58.8,58.6,58.4,59.8,7.6,11.6,5.6,8.6,5.6,mid
132809,Thierry Doubai,69.0,64.6666666667,48.0,64.6666666667,68.6666666667,54.0,66.0,50.0,56.0,66.3333333333,68.0,72.0,68.0,64.0,72.0,71.0,65.0,70.0,75.0,71.0,56.0,74.6666666667,70.0,58.0,67.0,58.0,65.0,66.0,64.3333333333,13.0,10.0,9.0,8.0,14.0,mid
141704,Kaja Rogulj,64.3333333333,32.3333333333,21.6666666667,70.3333333333,48.3333333333,23.3333333333,32.3333333333,37.3333333333,27.3333333333,38.3333333333,39.3333333333,32.0,33.6666666667,33.0,55.3333333333,37.0,28.3333333333,74.0,51.0,86.0,20.3333333333,71.3333333333,64.3333333333,49.3333333333,49.3333333333,27.3333333333,63.0,62.0,60.0,6.33333333333,5.33333333333,13.3333333333,11.3333333333,9.33333333333,def
150007,Francois Affolter,63.0,51.5,28.5,65.5,69.5,39.5,59.5,43.5,36.5,65.5,59.5,75.0,72.5,72.0,57.5,62.0,48.5,65.0,66.0,58.0,40.5,71.5,66.5,37.5,50.5,47.5,62.5,60.5,59.5,9.5,10.5,15.5,13.5,7.5,mid
166889,Sally Sarr,63.0,54.2,32.2,62.2,58.0,32.2,64.6,47.2,50.2,55.2,63.0,72.0,72.4,72.0,65.2,65.0,68.2,88.8,79.2,79.2,47.2,68.2,62.2,59.2,36.2,56.8,60.6,59.4,60.0,8.2,14.2,11.2,12.2,7.2,def
178119,Tomislav Puljic,63.0,43.5,30.5,75.5,55.5,47.5,40.5,36.5,20.5,66.5,54.5,32.0,36.0,33.0,54.5,33.0,68.5,80.0,51.0,83.0,51.5,69.5,65.5,66.5,48.5,52.5,53.5,58.5,55.5,9.5,14.5,12.5,6.5,7.5,def
185518,Clemens Fandrich,63.25,57.25,52.25,38.25,63.25,49.25,70.25,68.25,58.25,56.25,63.25,81.0,72.0,90.0,60.25,77.0,62.25,74.0,70.0,32.0,58.25,61.25,29.25,56.25,62.25,49.25,41.25,26.25,30.25,7.25,5.25,12.25,7.25,6.25,for
201704,Remo Freuler,65.0,61.75,62.5,38.5,66.25,42.5,58.5,48.5,65.0,64.5,64.5,66.0,67.5,71.25,68.5,61.0,68.5,58.0,81.0,66.0,60.5,62.5,60.5,73.5,66.25,60.5,55.5,53.5,53.5,11.5,7.5,8.5,13.5,12.5,mid
260708,Hekuran Kryeziu,59.1666666667,58.6666666667,31.6666666667,47.6666666667,66.3333333333,38.6666666667,59.6666666667,50.6666666667,38.6666666667,62.3333333333,65.0,74.0,73.0,75.0,65.6666666667,72.0,62.6666666667,76.0,67.0,59.0,44.6666666667,59.6666666667,52.6666666667,56.0,50.3333333333,61.6666666667,43.0,61.3333333333,46.5,11.6666666667,13.6666666667,8.66666666667,13.6666666667,7.66666666667,mid
303906,Samed Yesil,63.5,34.5,72.5,45.5,57.5,68.5,71.5,55.5,41.5,35.5,67.5,76.0,74.0,83.0,56.5,79.0,56.5,65.0,64.0,44.0,49.5,33.5,20.5,69.5,38.5,61.5,19.0,20.5,22.0,14.5,8.5,11.5,6.5,6.5,for
304860,Michael Frey,67.0,44.5,68.5,69.5,64.5,51.5,60.5,39.5,34.5,60.5,67.5,65.0,68.0,64.0,61.5,59.5,67.5,71.0,58.0,81.0,52.5,28.5,25.5,71.5,64.5,61.5,21.5,22.5,20.5,9.5,13.5,6.5,15.5,13.5,for
570830,Nicolas Haas,50.3333333333,43.0,32.6666666667,50.3333333333,55.8333333333,39.3333333333,51.5,35.3333333333,39.3333333333,54.5,47.1666666667,69.0,67.5,64.6666666667,54.3333333333,75.3333333333,59.3333333333,57.0,67.0,37.6666666667,42.3333333333,52.3333333333,42.0,51.3333333333,43.0,40.3333333333,44.6666666667,43.6666666667,45.6666666667,9.33333333333,14.3333333333,6.33333333333,5.33333333333,8.33333333333,mid
656683,Remo Arnold,55.0,39.0,31.0,64.0,59.25,33.0,49.0,40.0,42.0,57.0,49.75,56.0,52.0,50.0,52.0,58.75,51.0,62.0,53.5,67.25,32.0,60.0,54.0,41.0,39.0,46.0,55.5,54.0,57.5,10.0,15.0,13.0,10.0,12.0,mid
