id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
119839,Danijel Aleksic,64.5714285714,52.7142857143,65.1428571429,55.7142857143,61.0,62.7142857143,64.7142857143,64.0,66.0,56.1428571429,71.0,72.1428571429,76.0,76.0,54.0,62.8571428571,72.1428571429,65.0,62.1428571429,67.0,63.1428571429,54.2857142857,30.7142857143,65.7142857143,60.4285714286,69.7142857143,40.8571428571,33.8571428571,35.7142857143,14.7142857143,15.7142857143,12.7142857143,12.7142857143,12.7142857143,mid
120082,Mickael Facchinetti,63.0,63.0,36.0,48.0,61.0,36.0,51.0,29.0,19.0,55.0,59.0,68.0,69.0,65.0,53.0,61.0,62.0,58.0,73.0,58.0,40.0,62.0,66.0,52.0,45.0,51.0,62.0,64.0,64.0,11.0,15.0,9.0,7.0,8.0,def
134132,Mario Leitgeb,62.3333333333,41.6666666667,42.6666666667,56.6666666667,66.6666666667,29.6666666667,58.6666666667,53.6666666667,37.6666666667,61.6666666667,64.6666666667,48.0,64.0,65.0,48.6666666667,60.0,47.6666666667,79.3333333333,54.0,59.0,66.6666666667,80.6666666667,62.6666666667,35.6666666667,52.6666666667,41.6666666667,61.6666666667,65.6666666667,62.6666666667,9.66666666667,6.66666666667,7.66666666667,6.66666666667,14.6666666667,mid
143790,Yannis Tafer,65.1428571429,62.7142857143,64.7142857143,53.4285714286,64.1428571429,58.0,67.0,66.2857142857,54.0,54.5714285714,66.5714285714,77.2857142857,78.1428571429,74.0,58.8571428571,71.0,65.8571428571,61.0,64.0,56.7142857143,61.4285714286,42.2857142857,45.8571428571,64.4285714286,62.2857142857,67.0,24.4285714286,34.7142857143,24.4285714286,10.4285714286,5.42857142857,12.4285714286,14.4285714286,13.4285714286,for
171229,Everton,62.5,62.375,42.0,55.375,61.375,56.375,60.125,37.375,69.375,60.375,64.75,65.875,59.25,58.125,61.0,80.0,77.25,65.25,59.625,59.5,63.375,68.75,67.625,46.375,61.375,56.375,61.375,56.375,64.25,9.375,7.375,9.375,13.375,10.375,mid
176298,Marco Aratore,62.5,60.5,51.75,56.75,65.75,43.5,66.75,59.0,55.0,54.75,65.75,67.0,69.0,60.0,58.75,81.0,62.25,60.0,65.0,56.0,53.75,53.75,43.75,58.75,56.75,50.75,55.75,40.75,43.75,6.75,7.75,6.75,7.75,10.75,mid
195215,Sandro Gotal,59.0,62.0,55.0,51.0,59.0,57.0,62.0,49.0,30.0,47.0,56.0,62.0,63.0,61.0,57.0,60.0,62.0,47.0,71.0,71.0,55.0,35.0,19.0,59.0,51.0,48.0,15.0,17.0,17.0,14.0,15.0,11.0,10.0,14.0,for
210423,Florent Hanin,64.1428571429,61.1428571429,23.7142857143,48.1428571429,62.1428571429,23.5714285714,66.1428571429,42.2857142857,32.5714285714,63.1428571429,63.7142857143,76.8571428571,77.1428571429,67.1428571429,63.1428571429,64.0,36.1428571429,60.0,70.0,66.0,23.1428571429,61.1428571429,66.1428571429,52.1428571429,58.1428571429,22.1428571429,62.5714285714,66.4285714286,64.5714285714,5.14285714286,10.1428571429,11.1428571429,10.1428571429,11.1428571429,def
278917,Edgar Salli,70.8,63.0,66.6,65.6,72.6,55.6,77.2,56.6,52.6,53.6,73.8,81.8,91.0,82.0,73.8,93.0,65.6,64.6,56.8,35.0,61.6,20.2,19.6,61.6,64.4,51.6,22.0,21.4,21.6,6.6,9.6,12.6,7.6,12.6,for
308309,Dejan Janjatovic,65.75,62.25,47.5,62.5,71.75,55.75,66.0,65.5,58.5,69.0,63.25,66.0,68.0,61.0,64.25,50.0,64.25,53.0,64.0,80.0,61.5,67.0,62.5,63.25,74.0,59.5,62.5,58.5,49.5,6.5,7.5,12.5,11.5,14.5,mid
413155,Martin Angha,65.0,65.3333333333,29.6666666667,67.6666666667,61.6666666667,32.6666666667,61.6666666667,54.6666666667,32.6666666667,53.3333333333,67.6666666667,68.0,76.6666666667,64.0,58.6666666667,55.0,44.6666666667,68.0,72.3333333333,76.0,35.6666666667,68.6666666667,55.3333333333,53.6666666667,34.6666666667,37.6666666667,65.0,65.3333333333,64.0,7.66666666667,12.6666666667,8.66666666667,14.6666666667,12.6666666667,def
566785,Gianluca Gaudino,63.8,49.2,35.2,36.8,73.8,39.4,68.2,48.4,45.0,69.4,72.2,66.0,55.0,75.8,65.2,70.0,51.8,56.8,67.8,33.2,35.0,50.2,56.6,48.8,65.2,50.2,37.8,48.0,35.0,10.2,10.2,8.2,10.2,12.2,mid
620061,Lucas Cueto,59.0,57.0,54.0,45.0,53.0,56.0,65.0,56.0,53.0,42.0,63.0,72.5,69.0,78.0,40.0,79.0,62.0,51.0,54.0,35.5,60.0,37.0,25.0,54.0,55.5,56.0,31.0,30.0,35.0,9.0,14.0,12.0,6.0,11.0,mid
638592,Roy Gelmi,55.125,33.0,33.5,50.75,35.25,37.375,26.25,34.75,26.25,28.75,34.0,65.25,68.625,53.875,57.75,66.25,44.5,67.5,67.0,60.0,23.25,57.125,57.75,25.625,29.375,37.25,54.75,59.625,57.25,11.25,5.25,14.25,14.25,9.25,def
641045,Michael Eisenring,52.0,32.0,19.0,47.0,31.0,23.0,29.0,28.0,32.0,25.0,30.0,52.0,55.0,47.0,43.0,67.0,35.0,66.0,61.0,63.0,20.0,43.0,49.0,24.0,27.0,40.0,51.0,63.0,60.0,10.0,14.0,8.0,8.0,11.0,def
678384,Silvan Hefti,52.6666666667,41.0,28.0,44.0,51.0,29.0,50.0,35.0,41.0,52.0,51.0,64.0,64.0,54.0,56.0,60.0,51.0,57.0,60.0,67.0,30.0,57.0,49.0,38.0,44.0,47.0,45.0,53.0,58.0,11.0,12.0,12.0,6.0,8.0,def
