id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
158284,Tomasz Cywka,65.5,64.5,64.5,49.5,63.5,63.5,73.0,58.5,62.5,63.5,62.5,67.0,70.5,64.0,61.5,66.0,67.5,64.0,69.5,57.0,66.5,52.5,40.5,64.5,59.5,58.5,34.5,45.5,35.5,12.5,10.5,12.5,12.5,6.5,mid
166717,Denis Popovic,62.0,55.0,40.0,39.0,74.0,48.0,58.0,52.0,45.0,64.0,68.0,66.0,71.0,69.0,62.0,65.0,46.0,59.0,74.0,58.0,54.0,45.0,30.0,63.0,53.0,48.0,34.0,46.0,50.0,12.0,14.0,8.0,12.0,8.0,mid
174526,Boban Jovic,58.5,64.5,34.25,45.25,58.75,31.75,55.5,58.25,37.25,41.0,58.75,61.0,66.5,56.5,55.5,68.0,34.25,55.5,59.0,55.5,29.25,60.25,52.25,52.0,41.5,43.25,59.0,61.75,60.5,15.25,9.25,7.25,10.25,14.25,mid
181654,Michal Miskiewicz,65.0,21.0,20.3333333333,21.6666666667,31.3333333333,20.6666666667,21.3333333333,21.6666666667,23.0,27.3333333333,21.0,63.0,62.0,36.0,54.3333333333,40.0,31.6666666667,55.0,41.0,70.0,22.0,21.3333333333,21.6666666667,21.0,31.0,22.6666666667,21.6666666667,21.6666666667,22.6666666667,66.6666666667,62.3333333333,47.3333333333,68.3333333333,70.0,gk
206793,Rafal Wolski,69.5,67.5,59.5,43.5,73.5,63.5,75.5,64.5,66.5,69.5,78.5,78.0,66.0,82.0,61.5,78.0,78.5,79.5,65.5,57.0,60.5,45.5,43.5,63.5,63.5,44.5,25.5,31.5,29.5,9.5,13.5,9.5,8.5,13.5,mid
206844,Maciej Jankowski,64.0,49.3333333333,61.3333333333,63.6666666667,63.6666666667,61.3333333333,62.6666666667,48.3333333333,56.3333333333,57.0,62.3333333333,86.0,82.0,68.0,65.0,74.0,61.3333333333,88.6666666667,75.0,67.6666666667,54.3333333333,49.3333333333,34.6666666667,74.0,54.3333333333,53.3333333333,25.6666666667,38.0,32.3333333333,11.3333333333,15.3333333333,10.3333333333,6.33333333333,8.33333333333,for
245412,Rafael Crivellaro,68.0,63.0,59.0,54.0,71.0,51.0,70.0,69.0,65.0,71.0,67.0,67.0,60.0,69.0,65.0,65.0,71.0,31.0,57.0,77.0,65.0,52.0,39.0,73.0,68.0,66.0,33.0,33.0,29.0,4.0,4.0,4.0,4.0,4.0,for
312585,Alan Uryga,59.6666666667,48.0,40.3333333333,63.3333333333,58.0,35.0,58.6666666667,33.0,38.0,48.0,58.0,49.0,49.0,42.0,62.3333333333,44.0,48.3333333333,77.0,65.0,80.6666666667,45.3333333333,60.3333333333,59.3333333333,39.0,47.0,46.0,60.6666666667,66.3333333333,61.3333333333,14.3333333333,7.33333333333,10.3333333333,12.3333333333,12.3333333333,mid
488418,Wilde-Donald Guerrier,64.6666666667,61.3333333333,65.0,61.3333333333,64.3333333333,50.3333333333,69.3333333333,52.3333333333,62.3333333333,55.3333333333,55.3333333333,91.0,90.0,78.0,67.6666666667,74.0,55.6666666667,81.6666666667,63.0,56.0,61.3333333333,61.3333333333,64.3333333333,69.0,38.3333333333,58.3333333333,57.3333333333,51.0,55.3333333333,5.33333333333,12.3333333333,5.33333333333,5.33333333333,9.33333333333,mid
526221,Jakub Bartosz,55.0,40.0,26.0,44.0,35.0,27.0,40.0,32.0,40.0,38.0,32.0,73.0,72.0,64.0,55.0,62.0,24.0,64.0,61.0,68.0,28.0,54.0,64.0,47.0,35.0,35.0,57.0,56.0,59.0,13.0,7.0,10.0,14.0,9.0,def
557363,Kamil Kuczak,53.75,47.75,41.75,41.75,51.75,48.75,58.75,45.75,44.75,48.75,63.75,54.75,67.0,80.0,51.75,83.0,58.75,71.0,62.0,43.0,38.75,40.75,21.75,44.75,52.75,44.75,38.75,31.75,41.75,12.75,10.75,11.75,13.75,13.75,mid
656319,Krystian Kujawa,56.0,27.0,26.0,47.0,32.0,26.0,25.0,24.0,29.0,29.0,28.0,58.0,64.0,44.0,42.0,35.0,36.0,70.0,59.0,73.0,24.0,64.0,58.0,22.0,28.0,36.0,61.0,56.0,56.0,12.0,7.0,6.0,14.0,12.0,mid
