id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
154950,Adrian Basta,64.25,59.75,44.75,49.75,56.75,32.75,51.75,57.75,49.75,55.75,53.75,81.0,77.0,68.0,60.75,60.0,49.75,64.0,72.0,69.75,42.75,67.75,62.75,44.75,28.75,49.75,65.0,63.25,66.0,14.75,9.75,6.75,13.75,15.75,mid
178584,Sergiusz Prusak,55.6666666667,22.0,22.3333333333,22.6666666667,29.3333333333,21.0,20.6666666667,21.6666666667,23.0,23.3333333333,23.3333333333,42.0,47.0,33.0,50.3333333333,36.0,23.0,59.0,20.0,75.0,23.3333333333,22.3333333333,25.3333333333,21.3333333333,21.3333333333,28.0,20.3333333333,21.0,21.6666666667,63.3333333333,50.0,53.6666666667,51.6666666667,60.3333333333,gk
178689,Grzegorz Piesio,56.3333333333,50.0,51.6666666667,48.0,64.6666666667,35.0,59.3333333333,48.0,42.0,57.3333333333,58.0,60.0,61.0,43.0,48.0,51.0,57.0,54.0,63.3333333333,72.0,45.0,45.0,43.0,50.0,53.0,47.0,38.0,51.0,50.0,16.0,7.0,14.0,16.0,6.0,mid
179071,Lukas Bielak,56.4,45.4,24.4,55.4,60.4,31.4,39.4,27.4,30.4,59.4,49.4,59.0,65.0,54.2,48.4,58.0,46.4,76.6,67.0,64.0,36.4,49.4,62.4,29.4,27.4,35.4,51.2,60.4,58.2,6.4,10.4,14.4,12.4,6.4,def
206901,Fiodor Cernych,64.0,59.0,67.0,57.0,64.0,58.0,66.0,47.0,40.0,53.0,67.0,73.0,70.0,65.0,59.0,62.0,62.0,54.0,84.0,57.0,60.0,35.0,14.0,67.0,59.0,58.0,20.0,13.0,13.0,7.0,8.0,13.0,6.0,7.0,for
210721,Leandro,62.0,49.6666666667,34.6666666667,55.6666666667,65.6666666667,38.6666666667,62.6666666667,26.6666666667,51.6666666667,62.6666666667,54.6666666667,64.6666666667,67.3333333333,51.3333333333,51.6666666667,60.0,45.6666666667,80.6666666667,67.0,69.0,22.6666666667,56.6666666667,57.6666666667,35.6666666667,41.3333333333,62.6666666667,67.0,68.0,67.3333333333,12.6666666667,5.66666666667,13.6666666667,12.6666666667,5.66666666667,def
275573,Bartosz Spiaczka,49.8,32.2,60.2,52.2,49.2,38.2,51.2,35.2,30.2,34.2,47.4,78.0,72.0,74.0,50.2,59.0,49.2,56.0,59.4,56.0,57.2,30.2,23.8,44.4,49.2,62.6,23.2,20.2,23.2,12.2,9.2,12.2,7.2,10.2,for
277466,Lukasz Boguslawski,65.25,31.25,66.0,61.75,58.25,63.25,65.0,37.25,39.25,44.25,63.25,73.5,74.25,72.25,64.75,69.0,64.25,74.0,70.0,79.5,53.5,36.25,26.5,66.5,43.25,53.75,23.0,23.75,23.5,5.25,9.25,5.25,11.25,12.25,mid
281158,Jakub Swierczok,63.5,40.25,65.25,62.25,54.25,48.25,64.25,52.25,37.25,34.25,66.25,68.0,73.0,75.0,62.25,74.0,63.25,66.0,53.0,66.0,60.25,38.25,23.25,64.25,46.25,65.25,23.5,25.25,21.25,11.25,9.25,6.25,6.25,13.25,for
309890,Krzysztof Danielewicz,56.5,46.5,56.5,31.5,57.5,48.5,67.5,48.5,41.5,61.5,66.5,71.0,70.0,73.0,51.5,62.0,54.5,55.0,59.0,74.0,48.5,46.5,44.5,61.5,56.5,54.5,53.5,57.5,55.5,7.5,6.5,15.5,10.5,10.5,mid
490868,Jan Bednarek,58.5,28.5,22.0,55.5,40.5,22.5,32.5,22.5,25.5,37.5,40.5,65.0,73.0,59.0,55.5,54.0,24.5,71.5,53.5,69.0,22.5,55.5,60.5,25.5,30.5,31.5,57.5,64.0,61.0,10.5,12.5,15.5,6.5,8.5,def
