id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
69009,Rafal Kosznik,63.8,66.2,48.4,44.2,63.2,34.2,54.2,59.2,32.2,60.2,63.2,69.6,72.8,58.0,61.2,68.0,65.4,57.0,75.8,71.0,53.8,80.8,65.2,64.2,55.2,41.2,66.6,61.8,62.4,13.2,11.2,11.2,15.2,13.2,mid
69382,Radoslaw Janukiewicz,66.0,22.3333333333,22.3333333333,22.3333333333,33.6666666667,22.3333333333,21.6666666667,21.3333333333,21.6666666667,33.6666666667,24.3333333333,22.0,21.0,35.0,71.3333333333,30.0,23.0,47.0,25.0,64.0,21.3333333333,29.3333333333,21.3333333333,20.6666666667,27.0,21.6666666667,21.3333333333,20.3333333333,20.6666666667,66.0,53.6666666667,58.6666666667,69.3333333333,75.3333333333,gk
69533,Mariusz Magiera,63.1666666667,71.1666666667,31.1666666667,40.1666666667,62.1666666667,51.1666666667,63.1666666667,81.1666666667,67.1666666667,60.1666666667,53.1666666667,67.0,68.8333333333,67.6666666667,52.5,69.0,59.1666666667,66.0,78.0,60.0,60.1666666667,61.8333333333,69.5,35.1666666667,37.8333333333,57.8333333333,69.1666666667,68.1666666667,65.5,13.1666666667,8.16666666667,9.16666666667,13.1666666667,7.16666666667,def
72393,Erik Grendel,67.3333333333,69.0,59.3333333333,53.3333333333,65.3333333333,57.0,73.3333333333,56.6666666667,54.6666666667,60.0,68.3333333333,79.6666666667,79.3333333333,80.3333333333,66.0,73.3333333333,61.0,69.0,71.0,62.6666666667,56.3333333333,61.3333333333,60.6666666667,63.3333333333,64.0,60.3333333333,54.3333333333,58.3333333333,56.6666666667,7.33333333333,14.3333333333,13.3333333333,9.33333333333,11.3333333333,mid
72613,Roman Gergel,62.2,61.8,54.8,52.2,62.8,63.2,65.2,61.2,40.2,62.2,62.2,67.4,65.2,60.6,58.8,67.0,67.2,62.0,68.2,61.0,60.6,33.6,57.0,56.4,56.2,53.2,54.4,57.2,55.0,12.2,8.2,12.2,11.2,6.2,mid
98027,Pavel Vidanov,62.0,52.0,22.0,61.0,60.0,36.0,51.0,41.0,31.0,64.0,49.0,70.0,66.0,65.0,61.0,70.0,46.0,61.0,73.0,67.0,35.0,88.0,60.0,33.0,25.0,39.0,63.0,64.0,67.0,9.0,8.0,9.0,13.0,6.0,def
115143,Mariusz Przybylski,64.5,50.5,56.5,62.5,69.0,58.5,51.5,49.5,56.5,63.5,65.5,58.0,57.0,62.0,71.5,69.0,57.5,76.0,69.0,65.0,54.5,52.5,72.5,58.5,68.0,46.5,62.5,66.5,60.5,15.5,14.5,5.5,9.5,15.5,mid
147616,Michal Janota,64.6666666667,57.3333333333,66.3333333333,62.3333333333,67.3333333333,64.3333333333,72.6666666667,65.3333333333,60.6666666667,64.3333333333,67.0,79.6666666667,72.0,82.0,68.6666666667,72.0,63.0,55.0,56.0,70.0,63.6666666667,66.3333333333,31.3333333333,53.3333333333,52.3333333333,56.3333333333,36.3333333333,36.3333333333,39.3333333333,15.3333333333,9.33333333333,9.33333333333,12.3333333333,15.3333333333,mid
186090,Mateusz Slodowy,50.5,58.5,44.5,41.5,44.5,43.5,39.5,22.5,38.5,41.5,42.5,42.75,51.5,56.0,33.5,56.0,32.5,54.0,61.5,71.0,34.5,48.5,54.5,39.5,38.5,46.5,50.0,56.0,54.5,6.5,10.5,9.5,15.5,8.5,def
206662,Bartosz Kopacz,61.0,32.0,25.0,67.0,49.0,24.0,32.0,26.0,23.0,44.0,42.0,44.0,48.0,43.0,42.0,65.0,60.0,74.0,40.0,84.0,29.0,63.0,60.0,42.0,22.0,56.0,54.0,65.0,61.0,15.0,15.0,8.0,10.0,10.0,def
231638,Dzikamai Andre Gwaze,54.6666666667,59.6666666667,56.6666666667,51.6666666667,60.6666666667,51.6666666667,65.6666666667,52.6666666667,35.6666666667,55.6666666667,60.6666666667,81.0,83.0,75.0,51.6666666667,75.0,61.6666666667,75.0,58.0,61.0,61.6666666667,32.6666666667,35.6666666667,56.6666666667,40.6666666667,51.6666666667,45.6666666667,49.6666666667,45.6666666667,7.66666666667,10.6666666667,13.6666666667,11.6666666667,9.66666666667,mid
299021,Sebastian Steblecki,62.0,39.5,62.5,59.5,62.5,43.5,75.5,41.5,43.5,56.5,62.5,61.0,75.0,79.0,57.5,61.0,57.5,60.0,41.0,61.0,60.5,54.5,48.5,59.5,54.5,43.5,39.5,46.5,44.5,11.5,6.5,12.5,6.5,15.5,mid
314966,Armin Cerimagic,63.6666666667,61.6666666667,62.0,55.6666666667,59.6666666667,61.6666666667,65.0,63.6666666667,43.6666666667,57.6666666667,65.0,81.0,71.0,77.0,58.6666666667,69.0,66.6666666667,71.0,71.0,54.6666666667,63.0,57.6666666667,37.6666666667,48.6666666667,62.6666666667,58.6666666667,32.6666666667,38.6666666667,33.6666666667,9.66666666667,7.66666666667,7.66666666667,9.66666666667,8.66666666667,mid
361712,Adam Dzwigala,59.0,37.0,32.0,67.0,60.0,38.0,44.0,53.0,39.0,58.0,61.0,65.0,68.0,58.0,48.0,64.0,61.0,71.0,76.0,73.0,56.0,57.0,48.0,53.0,51.0,61.0,62.0,64.0,59.0,8.0,6.0,15.0,14.0,13.0,mid
433662,Dominik Sadzawicki,57.0,38.0,20.5,49.5,45.5,24.5,38.5,23.5,23.5,38.5,51.5,62.0,66.0,58.0,52.5,58.0,41.5,68.0,60.0,70.0,22.5,51.5,55.5,29.5,31.5,35.5,61.0,62.5,59.5,7.5,10.5,9.5,12.5,8.5,def
656342,Marcin Urynowicz,53.0,29.0,60.0,61.0,50.0,42.0,52.0,36.0,32.0,48.0,52.0,60.0,62.0,61.0,52.0,61.0,52.0,77.0,54.0,71.0,55.0,27.0,14.0,52.0,48.0,59.0,18.0,14.0,14.0,14.0,6.0,10.0,10.0,13.0,for
