id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
206901,Fiodor Cernych,64.0,59.0,67.0,57.0,64.0,58.0,66.0,47.0,40.0,53.0,67.0,73.0,70.0,65.0,59.0,62.0,62.0,54.0,84.0,57.0,60.0,35.0,14.0,67.0,59.0,58.0,20.0,13.0,13.0,7.0,8.0,13.0,6.0,7.0,for
249550,Nika Dzalamidze,66.8333333333,64.6666666667,63.3333333333,60.6666666667,58.6666666667,62.6666666667,71.6666666667,38.6666666667,57.6666666667,57.6666666667,66.3333333333,89.0,85.0,84.0,64.6666666667,85.0,53.6666666667,83.0,52.0,54.5,60.6666666667,59.6666666667,41.6666666667,67.8333333333,63.6666666667,49.6666666667,21.6666666667,33.6666666667,34.6666666667,6.66666666667,9.66666666667,5.66666666667,14.6666666667,8.66666666667,mid
263952,Guti,67.0,33.0,18.0,69.0,61.0,20.0,37.0,54.0,45.0,48.0,55.0,50.0,38.0,59.0,65.0,49.0,48.0,71.0,49.0,78.0,16.0,73.0,68.0,38.0,39.0,46.0,70.0,66.0,62.0,16.0,9.0,12.0,11.0,10.0,def
277487,Krzysztof Baran,65.0,20.0,14.0,15.0,24.0,16.0,20.0,17.0,19.0,22.0,20.0,20.0,12.0,25.0,57.0,25.0,23.0,50.0,21.0,65.0,13.0,23.0,11.0,7.0,32.0,22.0,17.0,15.0,14.0,68.0,62.0,55.0,67.0,68.0,gk
281840,Filip Modelski,67.0,49.0,30.0,60.0,59.0,26.0,45.0,30.0,40.0,54.0,55.0,80.0,73.0,76.0,67.0,72.0,33.0,70.0,77.0,63.0,28.0,67.0,54.0,45.0,40.0,52.0,72.0,75.0,76.0,14.0,15.0,8.0,12.0,6.0,def
308631,Jacek Goralski,66.5,55.0,47.0,55.0,69.0,47.0,66.0,46.0,46.0,64.0,68.0,69.0,73.0,84.0,64.0,81.0,50.0,62.0,71.0,65.0,46.0,70.0,73.0,62.0,64.0,43.0,65.0,69.0,66.5,11.0,14.0,7.0,10.0,5.0,mid
361714,Maciej Gajos,67.0,49.5,64.5,52.0,69.0,49.0,69.0,57.0,51.0,63.5,67.0,73.0,66.5,71.0,61.5,83.0,68.5,78.0,86.0,57.5,71.5,51.0,59.0,62.0,68.5,58.5,58.0,55.5,55.5,6.5,5.5,12.5,6.5,6.5,mid
402419,Przemyslaw Frankowski,64.3333333333,57.3333333333,60.6666666667,56.6666666667,67.3333333333,52.3333333333,60.3333333333,56.0,46.6666666667,67.0,64.0,91.0,91.0,71.0,51.6666666667,62.0,57.3333333333,69.0,59.6666666667,73.6666666667,54.0,46.0,47.6666666667,60.0,49.3333333333,51.0,45.6666666667,35.6666666667,35.6666666667,6.66666666667,13.6666666667,12.6666666667,7.66666666667,10.6666666667,mid
432825,Jonatan Straus,61.5,63.5,40.5,38.5,51.5,35.5,64.5,38.5,31.5,57.5,54.5,74.0,74.0,61.0,59.5,64.0,38.5,61.0,72.0,70.0,40.5,45.5,59.5,46.5,46.0,35.5,65.0,65.5,67.0,7.5,13.5,10.5,13.5,9.5,def
450740,Karol Mackiewicz,60.0,62.8571428571,55.4285714286,47.1428571429,56.4285714286,53.5714285714,63.8571428571,47.5714285714,41.5714285714,55.1428571429,62.1428571429,80.5714285714,80.0,83.4285714286,53.2857142857,75.2857142857,51.5714285714,65.5714285714,53.5714285714,36.2857142857,46.8571428571,49.2857142857,37.1428571429,41.0,48.7142857143,49.5714285714,33.7142857143,30.1428571429,31.7142857143,13.2857142857,7.28571428571,10.2857142857,8.28571428571,12.2857142857,mid
450742,Bartlomiej Dragowski,68.6666666667,22.0,18.5,19.0,33.8333333333,18.5,22.5,18.5,22.5,29.8333333333,21.5,46.0,41.3333333333,33.0,68.0,54.0,21.5,57.0,34.0,56.0,21.5,22.0,23.0,20.0,40.1666666667,25.5,21.5,20.5,20.5,66.6666666667,64.8333333333,67.0,70.5,73.8333333333,gk
558136,Karol Swiderski,52.0,43.7777777778,53.0,47.4444444444,50.4444444444,53.1111111111,54.7777777778,50.1111111111,30.4444444444,44.3333333333,52.4444444444,62.0,56.0,72.0,54.4444444444,77.7777777778,58.1111111111,54.0,64.0,44.6666666667,52.3333333333,30.7777777778,27.7777777778,43.8888888889,49.4444444444,68.4444444444,21.4444444444,21.0,21.8888888889,13.4444444444,11.4444444444,10.4444444444,11.4444444444,6.44444444444,for
560564,Taras Romanczuk,55.3333333333,44.3333333333,31.3333333333,54.3333333333,61.3333333333,34.3333333333,51.3333333333,37.3333333333,35.3333333333,58.3333333333,52.3333333333,61.0,51.0,58.0,49.3333333333,58.0,57.3333333333,63.0,55.6666666667,65.0,39.3333333333,59.3333333333,44.3333333333,49.3333333333,45.3333333333,46.3333333333,60.3333333333,58.3333333333,58.3333333333,14.3333333333,13.3333333333,11.3333333333,7.33333333333,8.33333333333,mid
