id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
172896,Tomasz Holota,64.0,54.0,50.0,66.0,65.0,40.0,60.0,34.0,48.0,62.0,62.0,60.0,58.0,51.0,56.0,53.0,61.0,49.0,71.0,80.0,59.0,66.0,62.0,50.0,59.0,51.0,64.0,62.0,62.0,15.0,7.0,10.0,7.0,14.0,mid
176704,Robert Pich,63.5,58.5,61.0,51.1666666667,62.0,57.5,67.5,48.5,39.5,55.0,65.5,76.0,83.0,79.0,52.0,79.0,64.0,47.3333333333,62.5,45.0,68.6666666667,32.5,21.0,67.5,55.0,55.5,24.5,28.5,28.5,9.5,13.5,6.5,7.5,6.5,mid
179818,Flavio Paixao,67.3333333333,64.3333333333,68.0,57.6666666667,66.0,45.3333333333,70.6666666667,66.3333333333,50.3333333333,62.0,68.6666666667,73.3333333333,72.3333333333,74.0,65.0,65.0,56.6666666667,58.6666666667,70.6666666667,64.0,44.3333333333,62.3333333333,42.3333333333,65.3333333333,56.3333333333,65.3333333333,23.3333333333,22.3333333333,20.3333333333,10.3333333333,15.3333333333,15.3333333333,8.33333333333,10.3333333333,for
181227,Tom Hateley,66.0,64.5,39.5,65.5,65.5,44.5,64.5,70.5,70.5,59.5,66.5,66.0,71.0,72.0,62.5,76.0,73.5,74.0,88.5,72.0,63.5,68.5,61.5,53.5,68.5,66.5,64.5,64.5,62.5,8.5,6.5,5.5,12.5,7.5,mid
309890,Krzysztof Danielewicz,56.5,46.5,56.5,31.5,57.5,48.5,67.5,48.5,41.5,61.5,66.5,71.0,70.0,73.0,51.5,62.0,54.5,55.0,59.0,74.0,48.5,46.5,44.5,61.5,56.5,54.5,53.5,57.5,55.5,7.5,6.5,15.5,10.5,10.5,mid
429914,Kamil Dankowski,53.5,53.5,48.5,32.5,52.0,47.5,52.5,45.5,48.5,47.5,54.0,70.0,73.0,69.0,42.0,74.0,69.5,44.0,66.0,40.5,37.5,29.5,21.5,46.5,47.5,52.5,20.0,28.5,23.5,10.5,13.5,6.5,6.5,9.5,mid
436553,Lasha Dvali,59.75,27.0,23.0,58.5,40.0,27.75,30.0,32.25,34.5,36.25,36.5,62.75,63.0,43.0,51.25,49.0,47.0,59.0,65.25,74.75,32.5,68.25,54.0,23.25,31.5,33.75,61.5,64.75,60.25,10.25,5.25,14.25,11.25,11.25,def
463957,Jakub Wrabel,51.3333333333,21.6666666667,23.0,21.6666666667,24.3333333333,21.0,22.0,22.0,21.6666666667,23.0,22.6666666667,48.0,42.0,40.0,49.3333333333,33.0,23.3333333333,44.0,34.0,56.0,21.3333333333,24.3333333333,22.3333333333,20.6666666667,25.3333333333,21.3333333333,21.6666666667,22.0,21.3333333333,55.3333333333,49.3333333333,47.3333333333,46.3333333333,55.3333333333,gk
522276,Pawel Zielinski,64.0,67.6666666667,32.6666666667,57.6666666667,63.6666666667,35.6666666667,60.3333333333,60.6666666667,31.6666666667,58.3333333333,58.6666666667,73.0,76.0,66.0,49.6666666667,69.0,28.6666666667,65.0,74.0,71.0,32.6666666667,55.6666666667,59.0,53.6666666667,48.6666666667,35.6666666667,65.6666666667,68.0,64.6666666667,10.6666666667,9.66666666667,15.6666666667,13.6666666667,6.66666666667,mid
618737,Mateusz Abramowicz,49.5,22.5,22.0,20.5,24.5,19.5,19.0,20.5,19.0,26.5,21.5,43.0,42.0,30.0,51.5,48.0,22.5,50.0,29.0,50.0,21.5,25.5,21.0,21.0,23.0,21.5,21.5,22.5,18.5,49.5,50.5,48.5,47.5,48.5,gk
