id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
75398,Sisi,74.0,71.0,62.0,44.0,71.0,58.0,80.0,73.0,54.0,68.0,77.0,90.0,87.0,85.0,72.0,89.0,63.0,58.0,63.0,33.0,59.0,59.0,40.0,67.0,67.0,65.0,18.0,32.0,30.0,14.0,11.0,12.0,13.0,11.0,mid
75578,Paulus Arajuuri,67.0,26.3333333333,25.3333333333,67.5555555556,52.0,24.3333333333,38.3333333333,44.3333333333,29.3333333333,60.3333333333,46.3333333333,45.7777777778,55.3333333333,39.0,61.3333333333,36.0,43.3333333333,70.3333333333,64.5555555556,92.0,23.3333333333,79.3333333333,66.3333333333,25.3333333333,24.3333333333,23.3333333333,65.3333333333,67.1111111111,57.3333333333,7.33333333333,12.3333333333,15.3333333333,12.3333333333,7.33333333333,def
142282,Barry Douglas,67.0,74.7777777778,34.3333333333,64.3333333333,65.3333333333,26.3333333333,63.3333333333,75.2222222222,75.1111111111,66.6666666667,64.3333333333,77.0,82.0,75.0,57.0,73.0,64.8888888889,74.0,77.3333333333,67.8888888889,53.3333333333,65.3333333333,63.3333333333,62.5555555556,65.4444444444,68.3333333333,67.1111111111,62.3333333333,67.3333333333,10.3333333333,12.3333333333,8.33333333333,11.3333333333,11.3333333333,mid
150239,Maciej Wilusz,66.25,48.0,48.0,57.0,56.0,32.0,33.0,42.0,46.0,53.0,42.0,52.0,47.0,63.0,75.0,44.0,65.0,72.0,57.0,81.5,43.0,62.0,66.5,43.0,58.0,38.0,65.75,72.0,66.0,16.0,14.0,10.0,16.0,10.0,def
157490,Vladimir Volkov,67.0,69.0,36.0,56.0,68.0,23.0,63.0,27.0,27.0,63.0,70.0,71.0,72.0,53.0,63.0,59.0,58.0,64.0,72.0,67.0,47.0,53.0,66.0,57.0,56.0,33.0,59.0,66.0,65.0,9.0,14.0,9.0,14.0,7.0,mid
189190,Marcin Kaminski,66.6666666667,54.3333333333,46.3333333333,67.3333333333,66.3333333333,43.3333333333,53.6666666667,51.3333333333,53.3333333333,64.0,63.3333333333,74.0,78.0,66.0,68.3333333333,61.0,48.3333333333,78.3333333333,78.0,70.0,56.3333333333,58.3333333333,65.3333333333,46.3333333333,52.3333333333,33.3333333333,66.0,68.0,68.6666666667,8.33333333333,9.33333333333,6.33333333333,5.33333333333,9.33333333333,def
212870,Denis Thomalla,61.2,58.4,60.6,60.0,62.8,58.6,62.8,59.0,55.8,52.4,61.6,69.4,70.2,71.4,53.4,63.0,65.2,52.6,73.8,55.0,61.2,57.6,32.6,60.6,53.4,57.8,23.4,28.4,31.4,13.8,14.8,7.8,13.8,12.8,for
274156,Gergo Lovrencsics,71.8333333333,69.1666666667,67.0,67.8333333333,68.1666666667,57.8333333333,72.6666666667,69.3333333333,45.8333333333,67.8333333333,70.6666666667,90.0,88.6666666667,73.0,70.5,68.0,81.8333333333,85.0,87.6666666667,71.0,75.1666666667,53.8333333333,52.8333333333,58.8333333333,59.1666666667,71.8333333333,43.8333333333,45.8333333333,33.8333333333,6.83333333333,10.8333333333,12.8333333333,14.8333333333,7.83333333333,mid
304855,Darko Jevtic,66.5,52.1666666667,63.0,49.1666666667,68.5,50.1666666667,69.5,63.1666666667,59.5,60.8333333333,69.3333333333,63.0,66.0,67.0,60.1666666667,77.0,62.1666666667,81.0,65.8333333333,65.0,59.1666666667,53.1666666667,46.1666666667,68.1666666667,67.5,54.1666666667,55.1666666667,48.1666666667,34.1666666667,11.1666666667,12.1666666667,13.1666666667,7.16666666667,8.16666666667,mid
306174,Tomasz Kedziora,67.5,74.25,38.25,70.25,62.5,38.25,58.0,55.75,42.25,59.5,61.5,70.0,77.0,71.0,56.25,67.0,48.0,73.0,74.0,72.0,34.75,71.25,61.75,51.75,59.0,51.25,67.0,69.0,68.25,15.25,7.25,10.25,9.25,8.25,def
355434,Dariusz Formella,62.4166666667,54.0,63.5833333333,56.25,62.25,48.25,63.75,58.75,38.25,57.5833333333,63.25,76.5833333333,86.0,62.75,53.25,66.25,62.4166666667,63.0,74.0,65.5,60.0,44.25,31.25,59.0833333333,56.75,54.25,34.25,29.5,32.25,12.25,11.25,9.25,12.25,13.25,mid
361403,Karol Linetty,70.7,56.4,59.4,54.6,70.2,36.4,66.0,53.0,34.4,69.4,66.0,70.4,73.2,69.8,71.6,78.2,62.4,82.0,80.2,78.2,61.6,77.6,73.9,66.8,70.2,49.4,57.0,72.9,63.9,12.4,7.4,10.4,13.4,5.4,mid
361714,Maciej Gajos,67.0,49.5,64.5,52.0,69.0,49.0,69.0,57.0,51.0,63.5,67.0,73.0,66.5,71.0,61.5,83.0,68.5,78.0,86.0,57.5,71.5,51.0,59.0,62.0,68.5,58.5,58.0,55.5,55.5,6.5,5.5,12.5,6.5,6.5,mid
419681,Abdul Aziz Tetteh,63.1666666667,45.0,36.0,48.0,61.5,50.0,59.6666666667,73.0,31.0,59.8333333333,60.0,56.0,63.0,56.8333333333,64.8333333333,44.0,63.0,73.0,70.1666666667,84.0,66.0,63.5,62.6666666667,53.5,61.6666666667,44.0,64.6666666667,61.6666666667,57.8333333333,11.0,11.0,8.0,15.0,15.0,mid
473937,David Holman,63.0,56.2,61.2,45.2,66.4,49.2,65.2,55.2,61.2,63.8,63.2,71.0,73.0,57.0,62.4,74.0,52.2,52.0,55.6,61.8,53.2,48.8,35.2,58.6,66.2,51.2,43.2,32.2,33.2,9.2,11.2,6.2,8.2,8.2,mid
502543,Dawid Kownacki,61.125,48.25,65.375,54.125,61.75,52.375,62.75,48.5,31.375,58.375,61.25,70.625,71.875,67.25,56.375,62.0,59.375,55.75,64.5,61.25,52.375,53.125,39.5,59.625,59.625,59.375,22.0,20.5,22.0,14.375,12.375,8.375,8.375,10.375,for
