id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
179818,Flavio Paixao,67.3333333333,64.3333333333,68.0,57.6666666667,66.0,45.3333333333,70.6666666667,66.3333333333,50.3333333333,62.0,68.6666666667,73.3333333333,72.3333333333,74.0,65.0,65.0,56.6666666667,58.6666666667,70.6666666667,64.0,44.3333333333,62.3333333333,42.3333333333,65.3333333333,56.3333333333,65.3333333333,23.3333333333,22.3333333333,20.3333333333,10.3333333333,15.3333333333,15.3333333333,8.33333333333,10.3333333333,for
182637,Stojan Vranjes,65.0,65.0,40.0,66.0,71.0,56.0,61.0,60.0,67.0,70.0,66.0,68.0,72.0,66.0,66.0,65.0,68.0,55.0,70.0,65.0,71.0,48.0,64.0,64.0,74.0,69.0,58.0,64.0,59.0,9.0,14.0,6.0,16.0,14.0,mid
190801,Michal Chrapek,63.8333333333,52.3333333333,62.3333333333,48.3333333333,76.3333333333,41.3333333333,61.3333333333,45.3333333333,39.3333333333,65.3333333333,69.6666666667,63.0,46.0,76.0,49.3333333333,75.0,54.3333333333,75.0,46.0,58.0,64.3333333333,39.3333333333,62.3333333333,58.3333333333,68.3333333333,64.3333333333,53.3333333333,57.3333333333,59.3333333333,5.33333333333,13.3333333333,7.33333333333,13.3333333333,10.3333333333,mid
206801,Lukasz Budzilek,54.4285714286,19.0,19.8571428571,20.2857142857,37.4285714286,20.7142857143,20.7142857143,21.1428571429,19.8571428571,31.4285714286,23.1428571429,42.4285714286,41.0,44.5714285714,48.0,50.5714285714,19.8571428571,45.0,30.2857142857,51.0,19.0,37.2857142857,20.1428571429,19.4285714286,29.2857142857,20.7142857143,19.4285714286,20.2857142857,21.5714285714,53.5714285714,56.5714285714,56.7142857143,51.4285714286,56.5714285714,gk
206829,Maciej Makuszewski,66.0,60.0,66.0,45.0,62.0,56.0,62.0,54.0,57.0,53.0,60.0,90.0,82.6,71.0,79.0,83.0,74.0,79.0,66.0,59.0,70.0,66.0,45.0,63.0,62.0,59.0,33.0,39.0,58.0,10.0,14.0,6.0,7.0,9.0,mid
208813,Michal Mak,63.5,58.5,67.5,52.5,53.5,56.5,67.8333333333,53.1666666667,32.5,49.5,62.8333333333,87.0,90.5,94.0,61.5,86.0,64.5,70.0,60.0,38.1666666667,61.5,32.5,24.5,54.5,60.5,68.5,19.0,21.0,20.5,11.5,6.5,11.5,13.5,10.5,for
237620,Rafal Janicki,63.0,53.5,23.5,55.5,54.5,29.5,47.5,52.5,33.5,53.5,51.5,57.5,53.5,48.0,48.0,56.0,53.5,71.5,61.5,76.0,32.5,69.0,59.5,39.5,34.5,49.5,63.0,68.0,63.5,10.5,7.5,11.5,15.5,13.5,def
277935,Daniel Lukasik,67.0,61.6666666667,28.6666666667,52.6666666667,64.0,39.6666666667,63.3333333333,70.0,62.6666666667,67.0,58.3333333333,55.0,54.6666666667,66.0,55.6666666667,71.0,56.6666666667,55.0,73.0,71.0,57.6666666667,62.6666666667,81.6666666667,60.0,67.6666666667,44.6666666667,62.3333333333,70.0,61.0,14.6666666667,6.66666666667,8.66666666667,9.66666666667,15.6666666667,mid
307302,Gerson Guimaraes,67.0,35.5,32.5,69.5,65.5,45.5,59.5,28.5,31.5,63.5,67.5,62.0,67.0,67.0,57.5,58.0,56.5,71.0,72.0,83.0,46.5,70.25,64.5,36.5,58.5,40.5,64.5,62.5,66.5,15.5,14.5,12.5,9.5,8.5,def
385273,Pawel Stolarski,62.0,63.0,49.0,55.0,61.0,52.0,65.0,48.0,42.0,62.0,63.0,77.0,83.0,64.0,46.0,65.0,55.0,58.0,85.0,66.0,48.0,44.0,53.0,47.0,41.0,58.0,56.0,53.0,63.0,10.0,12.0,15.0,7.0,9.0,def
406330,Bruno Nazario,65.0,59.3333333333,56.3333333333,42.3333333333,66.3333333333,63.3333333333,72.3333333333,61.3333333333,58.0,60.3333333333,67.3333333333,70.0,67.0,78.0,62.3333333333,72.0,58.3333333333,53.0,55.3333333333,51.3333333333,53.3333333333,27.3333333333,21.3333333333,59.6666666667,66.3333333333,54.3333333333,20.6666666667,21.3333333333,22.6666666667,11.3333333333,9.33333333333,6.33333333333,12.3333333333,14.3333333333,mid
426005,Aleksandar Kovacevic,62.3333333333,48.0,41.0,55.3333333333,62.0,30.0,53.0,43.0,39.0,62.0,59.0,69.6666666667,71.0,53.0,55.0,68.0,49.0,71.0,64.0,68.0,38.0,71.3333333333,79.0,31.0,58.0,45.0,41.0,60.3333333333,64.0,11.0,12.0,15.0,6.0,13.0,mid
427161,Marko Maric,59.3333333333,22.3333333333,21.0,21.6666666667,22.3333333333,22.0,23.0,22.3333333333,22.3333333333,23.3333333333,21.0,44.0,41.0,31.0,44.3333333333,49.6666666667,20.3333333333,54.3333333333,22.6666666667,64.0,23.0,23.3333333333,23.0,20.0,30.6666666667,22.0,23.0,21.0,23.0,64.0,56.3333333333,61.3333333333,58.6666666667,64.0,gk
518628,Lukas Haraslin,60.1666666667,46.5,58.5,56.5,54.5,57.5,63.5,50.5,37.5,40.5,63.5,71.5,70.0,59.0,62.5,67.5,54.5,60.5,64.5,60.5,59.5,37.5,27.0,58.5,52.5,60.5,29.0,31.0,36.5,12.5,11.5,12.5,9.5,14.5,mid
543021,Vanja Milinkovic-Savic,59.0,18.0,20.0,12.0,31.0,16.0,15.0,12.0,19.0,18.0,18.0,40.0,45.0,37.0,56.0,31.0,18.0,51.0,31.0,66.0,17.0,28.0,26.0,18.0,16.0,24.0,21.0,15.0,19.0,68.0,50.0,51.0,57.0,66.0,gk
557396,Adam Buksa,54.3333333333,34.0,56.0,59.6666666667,45.6666666667,47.6666666667,52.6666666667,37.3333333333,30.0,37.0,52.3333333333,55.0,59.0,63.0,46.3333333333,48.0,53.6666666667,67.3333333333,60.0,72.6666666667,45.3333333333,50.3333333333,23.3333333333,52.6666666667,47.3333333333,64.3333333333,20.3333333333,28.0,27.0,6.33333333333,12.3333333333,9.33333333333,5.33333333333,13.3333333333,for
