id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
179375,Vlastimir Jovanovic,64.5,59.5,48.5,41.5,67.5,43.5,59.5,42.5,40.5,58.5,61.5,72.0,66.0,73.0,54.5,67.0,62.5,68.5,84.0,72.0,60.5,74.5,58.5,30.5,59.5,44.5,71.5,66.5,61.5,14.5,12.5,15.5,10.5,11.5,mid
182075,Bartosz Rymaniak,60.6666666667,43.6666666667,26.6666666667,58.6666666667,59.6666666667,42.6666666667,49.6666666667,35.6666666667,31.6666666667,60.6666666667,51.6666666667,53.0,54.0,62.0,50.6666666667,49.0,60.6666666667,70.0,79.3333333333,80.0,52.6666666667,41.6666666667,63.6666666667,44.6666666667,40.6666666667,34.6666666667,59.0,67.0,63.0,5.66666666667,12.6666666667,9.66666666667,11.6666666667,8.66666666667,def
206830,Bartlomiej Pawlowski,64.0,57.4444444444,64.2222222222,55.5555555556,60.5555555556,54.5555555556,69.1111111111,69.5555555556,62.5555555556,54.2222222222,67.2222222222,83.7777777778,81.1111111111,79.1111111111,73.5555555556,73.0,56.5555555556,62.8888888889,49.0,51.5555555556,62.4444444444,45.1111111111,22.5555555556,55.7777777778,54.5555555556,63.5555555556,21.1111111111,20.5555555556,19.4444444444,13.5555555556,12.5555555556,12.5555555556,13.5555555556,10.5555555556,mid
208280,Krzysztof Kiercz,60.5,27.5,37.5,61.5,46.5,31.5,27.5,22.0,37.5,43.5,39.5,67.0,67.0,59.0,61.5,52.0,37.5,75.0,70.5,73.0,42.5,52.5,52.5,21.5,41.5,42.5,62.5,64.5,63.5,13.5,10.5,12.5,14.5,14.5,def
213737,Airam Cabrera,65.0,45.0,65.0,60.0,62.0,60.0,54.0,54.0,48.0,56.0,62.0,65.0,69.0,78.0,64.0,61.0,76.0,73.0,72.0,71.0,59.0,51.0,31.0,72.0,62.0,76.0,25.0,15.0,20.0,7.0,7.0,11.0,9.0,14.0,for
229737,Lukasz Sierpina,62.6666666667,57.3333333333,51.3333333333,51.3333333333,65.3333333333,33.3333333333,67.3333333333,47.3333333333,66.0,55.3333333333,65.6666666667,71.0,73.3333333333,73.0,47.3333333333,80.0,53.3333333333,64.0,59.0,44.0,55.3333333333,55.3333333333,45.3333333333,66.3333333333,59.3333333333,49.3333333333,34.3333333333,65.3333333333,61.3333333333,7.33333333333,11.3333333333,10.3333333333,8.33333333333,9.33333333333,mid
309050,Dariusz Trela,65.1666666667,21.0,18.5,19.0,28.5,18.5,20.5,18.5,18.5,22.0,22.5,41.0,42.0,31.0,59.5,56.0,23.5,54.0,34.0,69.0,19.5,24.5,21.5,19.5,29.0,21.5,21.5,18.5,22.0,71.5,52.5,56.5,66.5,72.8333333333,gk
407970,Marcin Cebula,57.0,42.0,42.6666666667,59.0,66.6666666667,45.3333333333,48.0,51.3333333333,39.3333333333,63.6666666667,57.0,68.0,70.0,83.0,54.3333333333,78.0,62.3333333333,74.6666666667,69.3333333333,36.3333333333,48.3333333333,65.3333333333,48.3333333333,55.3333333333,57.3333333333,36.3333333333,40.6666666667,55.6666666667,50.6666666667,7.33333333333,9.33333333333,11.3333333333,5.33333333333,9.33333333333,mid
429655,Kamil Sylwestrzak,62.0,59.0,45.0,58.5,53.25,39.75,52.25,32.25,28.75,48.0,54.25,69.5,71.5,61.75,53.75,58.0,38.75,67.0,69.25,64.75,28.75,48.0,59.75,52.25,30.0,38.75,70.0,64.5,64.0,9.75,8.75,9.75,6.75,12.75,def
490184,Michal Przybyla,59.0,30.0,61.0,63.0,57.0,42.0,58.0,60.0,32.0,49.0,56.0,71.0,76.0,75.0,54.0,71.0,60.0,61.0,70.0,58.0,43.0,75.0,45.0,57.0,48.0,62.0,22.0,36.0,20.0,10.0,15.0,7.0,7.0,7.0,for
540098,Tomasz Zajac,62.0,58.0,61.0,41.0,57.0,52.0,64.0,49.0,29.0,52.0,62.0,81.0,80.0,80.0,55.0,91.0,55.0,58.0,64.0,30.0,53.0,27.0,14.0,55.0,52.0,60.0,18.0,12.0,14.0,12.0,15.0,14.0,8.0,12.0,mid
555442,Nabil Aankour,54.5,53.5,41.5,45.5,61.5,38.5,61.5,39.0,44.5,51.5,57.0,68.0,66.0,78.0,42.5,76.0,53.5,72.5,65.0,53.0,45.5,61.5,47.5,55.5,39.5,51.5,52.5,62.5,60.5,14.5,10.5,7.5,12.5,11.5,mid
