id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
68870,Wojciech Kedziora,62.3333333333,40.6666666667,57.3333333333,64.6666666667,59.0,63.6666666667,58.0,25.6666666667,39.6666666667,36.6666666667,60.6666666667,45.0,52.0,47.3333333333,62.6666666667,57.0,61.6666666667,63.0,50.0,81.3333333333,54.6666666667,75.6666666667,52.6666666667,75.6666666667,64.3333333333,62.6666666667,32.6666666667,34.6666666667,29.6666666667,15.6666666667,15.6666666667,8.66666666667,8.66666666667,6.66666666667,for
69085,Tomasz Foszmanczyk,61.5,43.0,49.0,53.0,65.5,51.0,63.0,47.0,39.0,61.5,63.0,64.0,58.0,80.0,45.0,92.0,59.0,61.0,70.0,54.0,63.0,60.5,61.5,64.0,61.5,49.0,54.0,38.0,33.0,10.0,9.0,12.0,12.0,16.0,mid
69628,Jakub Biskup,63.0,64.0,58.0,37.0,66.0,44.0,66.0,35.0,42.0,62.0,62.0,74.0,71.0,73.0,53.0,81.0,45.0,32.0,52.0,64.0,48.0,67.0,22.0,62.0,62.0,40.0,37.0,47.0,51.0,14.0,7.0,11.0,7.0,13.0,mid
115068,Martin Juhar,62.75,66.0,59.0,66.0,73.0,58.0,65.0,37.0,46.0,71.0,59.0,65.0,66.0,58.0,49.0,57.0,69.0,59.0,64.0,66.0,69.0,63.0,52.0,59.0,56.0,49.0,65.0,64.0,58.0,14.0,10.0,14.0,15.0,10.0,for
147980,Emil Drozdowicz,60.0,57.0,65.0,45.0,61.0,62.0,61.0,43.0,55.0,34.0,58.0,76.0,73.0,67.0,52.0,71.0,63.0,58.0,63.0,74.0,58.0,49.0,43.0,62.0,51.0,53.0,13.0,25.0,22.0,8.0,16.0,8.0,10.0,12.0,mid
208295,Mateusz Kupczak,58.4,39.0,49.0,53.0,67.2,36.0,53.0,29.0,30.0,67.2,62.8,65.0,68.0,75.0,60.0,65.0,57.0,69.0,62.0,63.0,53.0,49.0,51.0,33.0,48.0,51.0,54.0,55.2,52.0,14.0,10.0,13.0,14.0,15.0,mid
275760,Andrzej Witan,59.0,16.0,19.0,20.0,23.0,16.0,19.0,12.0,13.0,22.0,16.0,28.0,33.0,40.0,59.0,50.0,22.0,48.0,25.0,51.0,12.0,19.0,15.0,8.0,33.0,22.0,18.0,13.0,12.0,61.0,60.0,54.0,59.0,59.0,gk
275763,Michal Markowski,58.0,29.0,24.0,48.0,33.0,29.0,23.0,24.0,28.0,28.0,33.0,62.0,62.0,48.0,45.0,64.0,43.0,60.0,57.0,75.0,20.0,61.0,66.0,30.0,31.0,38.0,52.0,64.0,60.0,11.0,8.0,9.0,12.0,12.0,def
309943,Patryk Fryc,61.5,61.0,44.0,60.0,59.0,47.0,59.0,62.0,51.0,57.0,54.0,71.0,83.0,76.0,54.0,67.0,56.0,64.0,78.0,72.0,50.0,55.0,50.0,51.0,44.0,54.0,56.5,57.0,65.5,13.0,6.0,16.0,9.0,12.0,def
433756,Jakub Wrobel,51.0,34.0,56.0,48.0,47.0,50.0,44.0,53.0,39.0,45.0,49.0,57.0,63.0,61.0,50.0,68.0,43.0,58.0,57.0,63.0,43.0,29.0,13.0,49.0,62.0,64.0,19.0,17.0,20.0,13.0,11.0,11.0,9.0,11.0,def
459659,Volodymyr Koval,57.0,32.0,61.0,58.0,47.0,43.0,52.0,37.0,28.0,30.0,55.0,72.0,70.0,70.0,62.0,76.0,53.0,61.0,71.0,49.0,58.0,27.0,15.0,55.0,43.0,63.0,13.0,18.0,15.0,12.0,8.0,12.0,8.0,9.0,mid
463843,Bartlomiej Smuczynski,56.0,55.0,43.0,37.0,56.0,46.0,64.0,48.0,47.0,53.0,62.0,71.0,76.0,74.0,49.0,76.0,57.0,53.0,76.0,58.0,39.0,43.0,22.0,40.0,60.0,50.0,33.0,29.0,32.0,6.0,14.0,9.0,16.0,15.0,mid
