id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
168232,Eduards Visnakovs,63.6666666667,27.6666666667,65.3333333333,69.3333333333,47.6666666667,55.0,62.6666666667,59.6666666667,61.6666666667,34.6666666667,56.3333333333,69.0,72.0,59.6666666667,61.6666666667,62.3333333333,65.6666666667,71.0,57.0,65.0,63.6666666667,36.6666666667,28.6666666667,64.3333333333,47.6666666667,61.6666666667,21.0,42.3333333333,26.6666666667,12.6666666667,8.66666666667,13.6666666667,8.66666666667,10.6666666667,for
179241,Mitch Apau,64.5,63.25,31.25,55.25,55.25,35.25,59.25,36.25,36.25,32.25,62.25,78.0,80.25,51.0,62.25,64.0,56.25,60.5,70.25,81.75,30.25,76.25,59.25,45.25,54.25,45.25,65.0,65.75,67.0,10.25,8.25,6.25,11.25,11.25,mid
201804,Jordan Mustoe,58.6,55.8,21.2,48.0,61.4,38.2,53.4,52.2,26.2,53.0,58.8,69.0,67.0,64.0,50.0,70.0,50.2,58.2,66.4,58.2,24.0,58.2,58.0,40.2,49.2,34.2,56.2,63.6,58.2,9.2,10.2,12.2,5.2,6.2,for
209782,Jens Cools,63.75,68.25,42.25,64.25,65.25,47.25,58.25,62.25,64.25,64.25,62.25,62.0,66.5,63.0,64.25,53.75,61.25,53.5,69.0,69.25,54.25,62.25,60.25,53.25,58.25,51.25,64.25,63.25,62.25,8.25,13.25,12.25,7.25,5.25,for
212598,Mohammed Aoulad,67.6,63.8,65.8,62.8,61.8,64.8,73.4,63.8,66.8,59.8,70.6,76.0,74.2,72.0,64.8,67.0,69.8,74.4,73.0,67.2,67.8,37.8,21.8,66.8,62.8,54.8,19.4,33.8,28.8,13.8,12.8,15.8,12.8,11.8,for
212863,Raphael Lecomte,64.5,63.5,53.5,54.5,65.5,62.5,63.5,53.5,65.5,64.5,64.5,72.0,73.0,75.0,65.5,62.0,63.5,56.5,64.0,58.0,64.5,62.5,36.5,64.5,64.5,57.5,19.5,20.0,19.0,13.5,5.5,13.5,5.5,12.5,for
306731,Kenneth Schuermans,65.6666666667,46.3333333333,28.3333333333,67.3333333333,62.3333333333,32.3333333333,46.3333333333,33.3333333333,37.3333333333,57.3333333333,58.3333333333,61.0,64.6666666667,58.0,58.3333333333,54.0,45.3333333333,64.6666666667,65.3333333333,78.0,31.3333333333,64.3333333333,60.3333333333,38.3333333333,36.3333333333,46.3333333333,72.0,66.0,62.0,13.3333333333,11.3333333333,14.3333333333,8.33333333333,14.3333333333,for
346114,Koen Van Langendonck,67.0,20.0,12.0,13.0,30.0,15.0,11.0,15.0,12.0,27.0,18.0,35.0,33.0,47.0,59.0,39.0,44.0,59.0,28.0,73.0,16.0,25.0,16.0,11.0,37.0,22.0,12.0,14.0,20.0,71.0,62.0,65.0,65.0,76.0,gk
346651,Frederic Gounongbe,67.0,36.75,70.25,76.75,56.75,57.75,57.25,35.75,37.75,31.75,59.25,55.75,64.25,51.0,64.25,45.75,73.25,74.25,65.75,83.0,63.75,65.75,28.75,69.75,58.75,63.25,18.25,19.75,16.0,12.75,13.75,10.75,9.75,7.75,for
538333,Gilles Ruyssen,59.5,37.5,21.5,59.5,43.5,20.5,31.5,23.5,21.5,40.5,42.5,52.0,53.5,46.0,57.5,49.5,46.5,62.0,51.0,74.0,31.5,62.5,56.5,21.5,26.5,34.5,58.5,60.5,62.5,13.5,8.5,7.5,8.5,7.5,def
