id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
213487,Marko Scepovic,68.1666666667,31.6666666667,71.6666666667,72.8333333333,69.6666666667,67.3333333333,66.6666666667,50.6666666667,55.6666666667,68.6666666667,64.8333333333,56.6666666667,56.6666666667,56.0,60.3333333333,53.3333333333,69.6666666667,71.6666666667,64.0,73.0,72.6666666667,65.6666666667,30.6666666667,71.6666666667,60.6666666667,57.6666666667,30.6666666667,31.6666666667,38.6666666667,7.66666666667,12.6666666667,6.66666666667,7.66666666667,13.6666666667,for
277335,Dimitri Mohamed,60.0,53.0,54.3333333333,56.3333333333,57.3333333333,50.3333333333,61.6666666667,48.3333333333,44.6666666667,54.0,59.6666666667,78.0,75.6666666667,74.0,57.3333333333,65.0,58.3333333333,55.6666666667,63.0,62.0,53.3333333333,56.3333333333,54.0,57.6666666667,55.3333333333,45.3333333333,52.3333333333,56.3333333333,55.3333333333,13.3333333333,9.33333333333,12.3333333333,13.3333333333,10.3333333333,for
280251,Nikola Aksentijevic,64.0,65.0,22.0,62.0,62.0,30.0,67.0,56.0,31.0,57.0,60.0,71.0,69.0,62.0,57.0,68.0,22.0,72.0,64.0,61.0,24.0,64.0,61.0,39.0,32.0,63.0,64.0,65.0,65.0,11.0,15.0,10.0,10.0,11.0,def
293003,Tristan Dingome,66.8333333333,65.5,56.5,58.5,67.5,53.5,68.5,59.5,56.5,62.0,69.0,71.0,78.0,76.0,68.5,79.0,67.0,64.5,81.0,65.0,56.5,63.5,60.5,64.0,56.5,54.5,59.5,58.5,55.0,5.5,10.5,10.5,10.5,9.5,for
359378,Thibault Peyre,64.0,58.3333333333,27.0,63.6666666667,51.6666666667,31.6666666667,37.3333333333,31.6666666667,26.6666666667,46.3333333333,53.0,64.3333333333,65.3333333333,61.3333333333,62.6666666667,65.0,45.6666666667,70.6666666667,74.0,62.3333333333,27.6666666667,68.6666666667,63.6666666667,24.6666666667,35.6666666667,47.6666666667,66.6666666667,67.0,66.6666666667,11.6666666667,13.6666666667,10.6666666667,6.66666666667,10.6666666667,def
364290,Julian Michel,65.6666666667,68.3333333333,49.6666666667,47.6666666667,69.6666666667,63.3333333333,63.6666666667,68.0,68.6666666667,71.0,67.0,54.0,56.0,69.0,63.3333333333,68.0,66.0,53.3333333333,68.0,55.0,68.3333333333,56.6666666667,64.6666666667,55.6666666667,66.6666666667,67.0,51.6666666667,56.6666666667,53.6666666667,12.6666666667,8.66666666667,13.6666666667,13.6666666667,11.6666666667,mid
364826,Luigi Vaccaro,60.0,46.0,37.0,56.0,62.0,38.0,54.0,37.0,41.0,57.0,61.0,63.0,61.0,62.0,58.0,61.0,58.0,50.0,65.0,66.0,48.0,74.0,61.0,48.0,55.0,38.0,48.0,58.0,56.0,15.0,7.0,12.0,12.0,8.0,mid
387723,Filip Markovic,63.6666666667,69.3333333333,58.3333333333,50.6666666667,67.3333333333,70.0,65.6666666667,70.6666666667,61.6666666667,62.6666666667,61.6666666667,64.3333333333,66.0,62.6666666667,50.6666666667,53.3333333333,58.6666666667,54.6666666667,61.0,57.0,56.3333333333,48.6666666667,50.0,67.6666666667,61.0,59.6666666667,49.6666666667,43.6666666667,46.6666666667,6.66666666667,13.6666666667,6.66666666667,7.66666666667,14.6666666667,mid
439368,Jean-Charles Castelletto,61.0,51.25,23.25,59.25,57.25,31.25,39.0,48.25,22.25,54.25,51.0,84.0,85.0,60.0,52.0,48.75,49.25,82.5,75.0,70.0,25.25,51.75,61.0,28.25,27.25,35.25,62.5,61.25,58.25,11.25,13.25,13.25,13.25,8.25,def
442735,Anice Badri,67.3333333333,62.6666666667,69.3333333333,58.6666666667,64.6666666667,63.6666666667,71.0,58.6666666667,61.6666666667,58.6666666667,68.0,78.0,79.0,76.0,66.6666666667,74.0,67.3333333333,68.3333333333,60.0,58.0,70.6666666667,41.6666666667,23.6666666667,68.6666666667,64.6666666667,64.6666666667,17.6666666667,21.6666666667,21.6666666667,7.66666666667,6.66666666667,10.6666666667,7.66666666667,13.6666666667,for
447455,Francois Marquet,62.0,40.0,37.0,50.0,64.0,35.0,60.0,44.0,54.0,63.0,68.0,65.0,65.0,74.0,60.0,75.0,66.0,57.0,65.0,52.0,61.5,65.0,63.0,49.0,61.0,46.0,55.0,60.0,57.0,10.0,9.0,8.0,14.0,12.0,mid
466623,Marin Jakolis,54.5,39.0,56.5,54.75,49.5,53.25,57.0,38.0,43.0,35.0,62.0,59.75,66.0,68.75,48.25,67.0,55.0,58.25,44.25,41.25,54.5,33.0,12.0,49.0,42.0,52.5,14.0,19.0,13.0,12.0,8.0,11.0,6.0,9.0,for
487334,Ofir Marciano,64.0,12.0,12.0,13.0,27.0,12.0,19.0,17.0,17.0,16.0,17.0,40.0,44.0,33.0,67.0,40.0,16.0,50.0,33.0,80.0,13.0,19.0,16.0,19.0,25.0,25.0,13.0,11.0,11.0,65.0,63.0,57.0,59.0,67.0,gk
522673,Mickael Tirpan,60.0,58.0,49.0,49.0,59.0,46.0,59.0,54.0,46.0,53.0,58.0,72.0,69.0,74.0,56.0,72.0,57.0,57.0,64.0,57.0,56.0,69.0,55.0,56.0,53.0,44.0,59.0,61.0,60.0,7.0,9.0,10.0,7.0,7.0,def
561620,Yaya Boumediene,65.0,65.0,62.0,52.0,61.0,61.0,71.0,41.0,43.0,56.0,64.0,78.0,76.0,74.0,56.0,66.0,55.0,65.0,62.0,60.0,56.0,41.0,38.0,61.0,60.0,56.0,23.0,31.0,46.0,9.0,12.0,10.0,12.0,12.0,for
611714,Corentin Kocur,52.1428571429,42.0,30.0,53.0,64.0,33.0,56.1428571429,43.0,43.0,57.0,59.2857142857,59.0,52.0,73.0,54.0,70.0,53.0,54.0,34.0,50.0,31.0,53.0,46.0,42.0,50.0,45.0,42.0,51.0,58.0,7.0,15.0,11.0,12.0,6.0,mid
658657,Frederic Maciel,65.0,63.0,62.0,51.0,54.0,53.0,72.0,52.0,55.0,46.0,67.0,76.0,78.0,78.0,70.0,76.0,70.0,40.0,64.0,51.0,47.0,64.0,17.0,65.0,50.0,67.0,20.0,27.0,30.0,14.0,13.0,10.0,9.0,11.0,for
