id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
154276,Cedric D'Ulivo,67.3333333333,64.6666666667,29.6666666667,57.6666666667,63.6666666667,21.6666666667,61.6666666667,51.6666666667,47.6666666667,57.6666666667,63.6666666667,73.0,73.3333333333,72.0,66.6666666667,66.0,62.6666666667,76.0,70.6666666667,62.0,39.6666666667,69.0,67.3333333333,58.6666666667,56.6666666667,49.6666666667,68.3333333333,67.6666666667,69.6666666667,9.66666666667,14.6666666667,9.66666666667,11.6666666667,13.6666666667,def
279477,Souahilo Meite,69.0,46.5,37.5,57.5,73.5,36.5,65.5,42.5,47.5,68.0,71.5,72.0,67.0,66.0,69.0,52.0,67.5,65.0,72.5,77.0,78.5,71.5,68.0,63.5,69.5,50.5,62.5,65.0,59.5,12.5,6.5,6.5,12.5,10.5,mid
289883,Marvin Baudry,60.0,45.6666666667,16.3333333333,52.3333333333,53.3333333333,22.0,27.6666666667,31.0,21.3333333333,48.0,51.6666666667,55.0,56.3333333333,45.0,56.0,55.0,39.0,56.3333333333,67.0,73.3333333333,20.6666666667,61.6666666667,54.0,13.0,37.6666666667,38.0,61.3333333333,66.6666666667,65.3333333333,10.0,14.0,10.0,12.0,12.0,def
298665,Chuks Aneke,66.5714285714,68.2857142857,66.2857142857,68.2857142857,74.2857142857,58.2857142857,67.2857142857,56.2857142857,56.2857142857,68.2857142857,69.2857142857,38.5714285714,52.0,49.0,64.2857142857,71.8571428571,71.2857142857,77.8571428571,66.0,84.0,68.2857142857,58.2857142857,52.2857142857,68.2857142857,65.2857142857,55.2857142857,48.2857142857,59.2857142857,58.2857142857,12.2857142857,11.2857142857,6.28571428571,7.28571428571,5.28571428571,mid
299358,Mame Baba Thiam,65.4285714286,59.2857142857,66.0,63.5714285714,58.4285714286,54.8571428571,66.8571428571,46.7142857143,41.0,53.0,69.0,79.5714285714,83.7142857143,77.2857142857,56.0,65.5714285714,69.2857142857,62.7142857143,75.0,71.1428571429,58.4285714286,58.4285714286,20.7142857143,65.8571428571,54.1428571429,59.2857142857,19.0,22.8571428571,21.4285714286,10.4285714286,8.42857142857,6.42857142857,14.4285714286,13.4285714286,for
303179,Bryan Verboom,67.6666666667,67.3333333333,47.3333333333,58.3333333333,61.3333333333,39.3333333333,62.3333333333,58.3333333333,54.3333333333,56.3333333333,64.3333333333,82.0,79.6666666667,75.0,67.3333333333,79.0,62.3333333333,81.6666666667,76.0,73.0,61.3333333333,69.3333333333,64.3333333333,57.3333333333,52.3333333333,42.3333333333,66.3333333333,67.0,68.3333333333,14.3333333333,12.3333333333,7.33333333333,7.33333333333,5.33333333333,def
346111,Bruno Godeau,64.5,61.25,28.25,67.25,62.25,26.25,42.25,31.25,37.25,52.25,60.25,56.0,62.25,55.0,62.25,54.75,55.25,58.5,67.0,69.0,31.25,64.25,63.25,27.25,45.25,34.25,64.75,67.75,63.75,13.25,10.25,6.25,8.25,9.25,def
425988,Marko Poletanovic,67.2,51.6,58.6,64.6,71.0,61.8,65.8,64.0,62.6,67.2,69.2,54.8,59.2,61.8,65.4,57.2,69.8,61.0,68.0,65.0,67.8,69.2,65.4,66.2,68.8,54.6,53.2,62.2,61.2,14.6,13.6,14.6,10.6,12.6,for
431589,Stephen Buyl,64.0,61.25,65.5,47.25,62.25,57.5,65.75,50.75,45.75,57.5,61.5,74.25,80.25,78.25,64.5,65.0,65.75,36.25,42.5,56.0,61.75,56.0,23.25,60.25,54.75,51.25,28.25,27.25,25.25,11.25,9.25,7.25,13.25,10.25,mid
465726,Nikola Storm,67.6,61.6,52.4,53.4,62.4,56.4,73.6,53.4,45.4,52.4,70.0,81.8,78.8,76.2,67.2,72.0,67.4,63.8,81.6,53.6,60.4,32.4,21.0,62.2,63.4,60.4,23.0,22.2,21.4,12.4,9.4,6.4,12.4,8.4,for
563215,Abdou Diallo,62.5,41.25,29.25,60.25,58.25,36.25,46.25,40.25,31.25,43.25,49.25,59.0,63.0,46.0,50.25,64.0,41.25,73.75,68.0,55.75,23.25,58.25,61.25,29.25,32.25,40.25,64.75,70.75,67.75,11.25,6.25,6.25,6.25,7.25,def
604345,Sebastiaan Brebels,54.2,51.4,39.4,47.2,58.6,46.2,53.2,46.0,50.2,57.2,58.0,65.0,66.0,67.0,51.8,65.6,51.6,60.6,46.6,39.4,53.6,58.6,51.4,43.0,52.8,46.2,49.4,55.0,53.8,11.2,13.2,7.2,15.2,8.2,mid
630950,Karim Essikal,55.4285714286,44.2857142857,46.2857142857,55.0,58.2857142857,31.2857142857,52.2857142857,34.2857142857,34.2857142857,62.2857142857,54.5714285714,57.1428571429,57.7142857143,57.8571428571,54.5714285714,54.1428571429,47.2857142857,58.0,49.0,56.4285714286,48.2857142857,60.0,48.2857142857,32.4285714286,56.2857142857,45.2857142857,55.2857142857,56.2857142857,58.7142857143,12.2857142857,14.2857142857,9.28571428571,8.28571428571,13.2857142857,for
