id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
181842,Yaya Soumahoro,67.25,62.5,60.75,55.75,61.5,62.75,73.25,68.75,56.75,52.5,67.0,88.0,84.0,90.0,66.0,79.0,63.75,92.75,37.0,56.0,61.75,28.75,33.0,63.75,63.0,57.75,20.5,26.75,24.75,5.75,15.75,12.75,15.75,7.75,mid
186621,Rami Gershon,71.0,62.4,26.4,73.0,65.4,23.4,54.4,37.4,39.4,64.4,64.4,62.0,70.2,58.0,69.4,54.2,63.4,73.4,73.0,76.8,33.4,70.0,68.2,37.4,55.6,44.4,71.4,72.4,69.8,9.4,13.4,11.4,15.4,13.4,def
196203,Stefan Mitrovic,73.4285714286,37.4285714286,21.4285714286,74.7142857143,59.5714285714,27.4285714286,55.8571428571,28.4285714286,32.4285714286,56.4285714286,57.4285714286,60.2857142857,63.7142857143,52.4285714286,67.8571428571,52.5714285714,60.4285714286,71.1428571429,68.2857142857,82.0,37.4285714286,79.8571428571,70.1428571429,30.4285714286,45.7142857143,34.4285714286,72.8571428571,78.5714285714,75.8571428571,8.42857142857,7.42857142857,7.42857142857,14.4285714286,15.4285714286,def
208929,Brecht Dejaeghere,70.125,63.75,52.125,53.125,70.0,64.625,72.375,63.125,66.125,67.75,70.375,81.875,68.625,85.125,70.125,80.375,73.75,71.875,82.25,67.375,67.625,74.125,67.375,68.125,69.5,59.125,58.5,64.5,65.25,6.125,7.125,8.125,8.125,7.125,for
282671,Laurent Depoitre,72.6666666667,33.25,72.5,79.25,70.5833333333,62.1666666667,63.3333333333,36.9166666667,28.5833333333,43.5833333333,69.5,66.8333333333,75.4166666667,38.25,70.9166666667,41.6666666667,77.5,71.0833333333,86.3333333333,90.0,63.0833333333,75.8333333333,27.4166666667,73.8333333333,70.0833333333,58.8333333333,19.1666666667,45.5833333333,37.5833333333,6.58333333333,15.5833333333,5.58333333333,8.58333333333,11.5833333333,for
289248,Benito Raman,69.2222222222,62.8888888889,69.5555555556,62.7777777778,59.4444444444,63.6666666667,70.7777777778,66.1111111111,66.6666666667,51.1111111111,71.0,91.0,92.0,87.6666666667,70.7777777778,84.0,67.5555555556,81.3333333333,72.0,38.1111111111,68.4444444444,29.8888888889,22.6666666667,69.1111111111,59.3333333333,64.0,21.0,21.6666666667,18.3333333333,12.6666666667,7.66666666667,15.6666666667,9.66666666667,7.66666666667,for
289251,Kalifa Coulibaly,65.6,45.6,71.0,72.6,58.0,62.8,56.2,43.2,38.6,40.6,59.0,63.2,75.4,48.2,57.8,32.0,70.0,57.4,61.6,82.0,57.4,42.6,21.6,61.2,56.2,67.6,34.6,23.6,22.6,9.6,10.6,8.6,12.6,11.6,for
346142,Thomas Foket,69.6,68.8,56.1,54.1,68.6,57.5,69.9,61.2,54.7,65.6,71.3,78.3,76.6,74.7,67.4,73.0,63.2,73.0,84.0,60.9,59.6,61.2,66.1,63.4,66.6,48.1,62.4,64.4,63.5,13.5,5.5,10.5,12.5,9.5,mid
467486,Moses Simon,68.6,62.6,70.8,45.8,62.6666666667,61.1333333333,74.4,45.8666666667,36.9333333333,47.2666666667,70.5333333333,91.1333333333,88.0,91.2666666667,67.0,87.5333333333,68.7333333333,79.8,66.1333333333,58.8666666667,60.5333333333,37.2666666667,20.2666666667,66.3333333333,64.6,47.2666666667,25.2666666667,20.2666666667,24.2666666667,6.26666666667,12.2666666667,11.2666666667,12.2666666667,8.26666666667,for
577045,Kenneth Saief,66.3636363636,63.8181818182,65.8181818182,39.5454545455,65.3636363636,62.7272727273,70.3636363636,63.7272727273,64.3636363636,62.4545454545,67.9090909091,71.0909090909,69.0909090909,72.6363636364,63.2727272727,72.0,66.7272727273,66.0,64.5454545455,59.8181818182,65.0,63.5454545455,36.9090909091,66.1818181818,60.5454545455,60.4545454545,32.0909090909,40.6363636364,40.4545454545,10.5454545455,7.54545454545,14.5454545455,7.54545454545,11.5454545455,mid
627547,Simon Diedhiou,59.75,35.0,63.25,63.0,43.0,43.25,55.75,47.5,37.5,34.5,56.5,79.5,81.0,55.0,51.0,61.0,59.0,65.0,55.0,64.75,58.5,50.5,22.5,55.0,53.0,59.25,23.25,23.25,22.75,6.25,10.25,8.25,12.25,11.25,for
