id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
294254,Bjorn Engels,72.75,49.25,53.5,77.25,66.5,26.5,52.5,28.5,35.5,72.5,62.75,59.0,70.5,57.0,69.0,33.0,45.5,75.25,71.5,76.0,25.5,72.5,71.5,46.5,53.5,34.5,73.25,74.5,73.0,8.5,11.5,13.5,6.5,7.5,mid
305132,Stefano Denswil,72.25,43.5,45.5,75.5,73.25,42.5,58.5,64.5,67.5,71.25,63.5,57.5,67.0,60.5,61.5,52.0,82.5,76.75,64.0,80.25,59.5,76.75,66.5,40.5,42.5,62.5,69.0,73.5,75.75,10.5,13.5,5.5,8.5,8.5,def
310199,Mikel Agu,64.0,46.2,40.2,64.2,67.2,37.2,57.2,43.2,36.6,65.2,62.2,59.0,65.0,61.0,59.2,61.0,54.2,71.0,68.6,73.0,39.2,81.2,66.4,32.2,46.2,45.2,58.2,66.2,64.8,13.2,13.2,8.2,13.2,13.2,mid
315459,Felipe Gedoz,72.125,67.125,68.75,48.5,70.625,70.375,73.875,70.5,74.5,64.5,71.375,84.875,79.25,73.0,70.125,69.0,83.25,73.0,80.625,65.0,67.75,62.5,43.5,69.5,70.125,64.5,38.5,31.5,34.5,14.5,13.5,9.5,9.5,9.5,for
445873,Brandon Mechele,71.75,46.25,32.25,67.75,63.75,26.25,49.5,29.25,32.25,61.75,63.75,64.0,74.5,56.0,68.25,54.75,55.25,72.75,72.0,73.5,23.25,74.75,70.25,35.0,45.25,34.25,74.5,73.5,72.75,10.25,6.25,12.25,12.25,11.25,def
465724,Sander Coopman,62.2,53.4,53.4,37.4,67.4,54.2,64.4,55.4,52.4,62.6,68.0,55.8,60.6,73.0,64.2,68.0,39.4,44.8,52.2,37.6,57.6,26.4,21.4,57.2,63.6,51.4,22.4,27.4,25.4,7.4,13.4,7.4,6.4,9.4,mid
465728,Tuur Dierckx,65.4285714286,60.7142857143,65.8571428571,47.1428571429,58.7142857143,57.7142857143,69.2857142857,53.7142857143,39.4285714286,53.7142857143,67.1428571429,81.8571428571,78.4285714286,80.5714285714,57.7142857143,81.8571428571,62.8571428571,77.2857142857,70.8571428571,51.0,56.4285714286,42.0,21.5714285714,55.5714285714,56.8571428571,61.4285714286,21.5714285714,20.2857142857,19.4285714286,12.4285714286,6.42857142857,7.42857142857,13.4285714286,10.4285714286,for
465730,Boli Bolingoli-Mbombo,64.8,58.4,60.2,57.4,63.0,42.4,67.0,40.4,31.4,50.2,63.0,86.6,84.8,80.2,63.8,69.2,65.4,75.6,80.8,68.6,51.4,66.2,56.8,60.4,57.4,69.4,61.4,64.4,60.6,6.4,7.4,15.4,12.4,13.4,for
500585,Leandro Pereira,70.6666666667,44.0,74.0,75.0,59.3333333333,66.0,66.3333333333,46.0,39.0,47.0,71.3333333333,70.3333333333,69.3333333333,62.3333333333,66.3333333333,39.0,73.3333333333,60.0,65.3333333333,75.0,60.0,59.0,21.0,71.3333333333,57.0,71.0,27.0,22.0,30.0,11.0,9.0,10.0,10.0,14.0,for
543969,Dion Cools,67.0,70.0,32.0,68.0,66.0,28.0,67.0,32.0,37.0,67.0,69.0,68.0,71.0,56.0,54.0,58.0,33.0,66.0,78.0,64.0,35.0,72.0,56.0,63.0,67.0,45.0,65.0,68.0,70.0,9.0,6.0,12.0,9.0,9.0,def
581798,Obbi Oulare,67.25,44.75,68.25,71.25,65.25,51.75,63.75,35.25,28.25,39.25,65.25,75.5,81.75,59.0,63.25,31.0,73.25,77.0,47.5,91.0,48.25,56.5,21.25,62.0,61.5,60.25,22.25,20.25,23.75,8.25,5.25,7.25,8.25,13.25,for
