id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
277325,Ousseynou Cisse,68.6666666667,44.3333333333,42.3333333333,68.0,69.3333333333,42.3333333333,58.6666666667,37.3333333333,39.3333333333,64.3333333333,68.6666666667,40.0,34.0,36.3333333333,64.0,32.6666666667,62.6666666667,77.6666666667,75.3333333333,89.0,38.3333333333,74.3333333333,68.6666666667,19.0,43.3333333333,47.3333333333,69.3333333333,70.6666666667,59.3333333333,6.66666666667,9.66666666667,10.6666666667,8.66666666667,8.66666666667,mid
277772,Zinho Gano,62.5714285714,48.0,63.8571428571,65.5714285714,52.0,54.0,60.0,43.8571428571,47.5714285714,36.5714285714,61.4285714286,54.7142857143,70.4285714286,47.0,59.5714285714,32.0,62.8571428571,57.7142857143,61.7142857143,82.5714285714,56.7142857143,58.0,27.5714285714,63.2857142857,40.4285714286,58.5714285714,21.0,28.5714285714,19.8571428571,11.5714285714,12.5714285714,7.57142857143,10.5714285714,8.57142857143,for
291929,Laurent Jans,66.0,65.0,22.0,57.0,65.0,27.0,64.0,53.0,43.0,58.0,62.0,75.0,74.0,73.0,60.0,67.0,64.0,72.0,79.0,62.0,38.0,65.5,62.0,57.0,58.0,49.0,65.0,66.0,66.0,11.0,8.0,11.0,15.0,12.0,def
305248,Merveille Goblet,60.0,13.0,12.0,12.0,26.0,16.0,19.0,13.0,15.0,19.0,20.0,53.5,49.5,49.25,51.0,63.5,23.0,81.0,16.0,71.0,13.0,17.0,21.0,18.0,31.0,32.0,15.0,16.0,12.0,64.75,55.75,58.5,57.0,67.5,gk
354494,Siebe Schrijvers,67.2222222222,61.4444444444,66.1111111111,54.2222222222,69.0,59.2222222222,72.6666666667,53.2222222222,46.2222222222,59.8888888889,72.4444444444,77.7777777778,75.7777777778,80.6666666667,69.4444444444,76.1111111111,58.7777777778,73.6666666667,58.8888888889,46.0,57.2222222222,27.2222222222,24.4444444444,68.4444444444,70.2222222222,62.2222222222,21.2222222222,23.2222222222,24.2222222222,7.22222222222,5.22222222222,5.22222222222,13.2222222222,13.2222222222,for
362187,Floriano Vanzo,60.5,56.5,56.0,52.0,58.5,51.5,68.0,58.5,54.5,54.5,68.0,72.0,66.0,70.25,54.5,75.0,60.5,45.0,41.0,53.5,45.5,54.5,30.5,56.5,57.5,55.5,22.5,27.5,29.5,6.5,6.5,11.5,9.5,10.5,for
449276,Tortol Lumanza Lembi,62.0,54.0,43.0,55.0,65.0,42.0,64.0,53.0,46.0,61.0,67.0,64.0,61.0,57.0,61.0,68.0,54.0,56.0,62.0,72.0,49.0,58.0,65.0,43.0,63.0,51.0,55.0,63.0,53.0,11.0,7.0,13.0,10.0,8.0,for
466203,Renaud Emond,67.3333333333,47.3333333333,72.7777777778,68.2222222222,59.3333333333,65.6666666667,58.1111111111,61.4444444444,62.5555555556,32.3333333333,62.4444444444,65.0,68.0,65.0,67.7777777778,60.0,65.6666666667,65.6666666667,62.3333333333,67.5555555556,60.0,35.3333333333,37.3333333333,72.6666666667,57.3333333333,67.5555555556,21.6666666667,22.6666666667,20.3333333333,15.3333333333,11.3333333333,5.33333333333,9.33333333333,13.3333333333,for
512730,Deni Milosevic,60.875,54.375,61.0,34.0,62.875,55.5,66.375,60.25,56.875,62.0,65.875,58.5,57.5,63.5,56.5,63.5,64.5,59.0,52.0,57.0,63.5,41.0,29.0,59.0,63.0,49.0,36.375,47.25,37.25,16.0,6.0,9.0,7.0,7.0,for
561604,Oliver Myny,64.0,62.0,62.0,37.0,61.0,60.0,63.0,57.0,55.0,54.0,61.0,77.6666666667,80.0,75.6666666667,61.0,69.0,66.3333333333,73.0,75.3333333333,55.0,63.6666666667,54.6666666667,37.0,62.6666666667,57.3333333333,54.0,22.0,30.0,29.0,6.0,13.0,11.0,7.0,7.0,for
