id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
179783,Romain Reynaud,68.0,28.0,31.0,62.0,59.0,19.0,31.0,32.0,32.0,57.0,56.0,38.0,39.0,39.0,65.0,57.0,45.0,67.0,68.0,77.0,28.0,85.0,66.0,34.0,58.0,36.0,71.0,69.0,66.0,14.0,7.0,14.0,11.0,16.0,def
181569,Thomas Guimaraes Azevedo,66.0,64.0,61.0,27.0,64.0,57.0,67.0,67.0,69.0,61.0,66.0,78.0,76.0,76.0,63.0,92.0,59.0,79.0,66.0,56.0,62.0,50.0,27.0,64.0,59.0,55.0,22.0,25.0,30.0,16.0,9.0,9.0,12.0,8.0,for
197848,Alessandro Cerigioni,65.0,54.0,64.0,60.0,66.0,62.0,68.0,54.0,54.0,62.0,69.0,76.0,77.0,67.0,63.0,65.0,63.0,60.0,68.0,57.0,66.0,43.0,29.0,61.0,64.0,53.0,16.0,14.0,20.0,10.0,10.0,8.0,12.0,14.0,for
239599,Houdret,61.3333333333,51.6666666667,32.6666666667,68.6666666667,62.3333333333,51.6666666667,60.3333333333,53.6666666667,47.6666666667,60.0,64.6666666667,62.0,69.3333333333,61.0,62.6666666667,59.0,60.6666666667,61.3333333333,71.6666666667,67.0,53.6666666667,58.6666666667,58.0,58.0,60.0,56.6666666667,46.6666666667,58.6666666667,42.6666666667,6.66666666667,7.66666666667,13.6666666667,14.6666666667,12.6666666667,mid
280134,Pierre-Yves Ngawa,64.3333333333,58.5,32.5,62.6666666667,56.5,31.5,60.5,38.5,31.5,51.5,61.5,75.0,79.5,71.0,62.5,59.0,55.5,70.0,67.5,72.0,44.5,66.5,59.1666666667,37.5,38.5,40.5,63.8333333333,66.8333333333,65.0,6.5,13.5,10.5,7.5,8.5,def
280968,Yohan Croizet,66.3333333333,67.3333333333,50.3333333333,53.0,65.3333333333,45.3333333333,67.6666666667,44.6666666667,62.0,62.0,66.6666666667,72.6666666667,70.3333333333,67.6666666667,60.6666666667,68.3333333333,61.6666666667,63.0,76.0,66.6666666667,72.0,54.0,48.0,67.0,65.6666666667,63.0,29.0,40.6666666667,36.6666666667,10.0,6.0,16.0,10.0,15.0,mid
303202,Nicolas Delporte,65.0,59.0,25.0,56.0,62.0,24.0,46.0,32.0,33.0,56.0,64.0,65.0,67.0,63.0,64.0,60.0,51.0,63.0,70.0,62.0,28.0,68.0,65.0,43.0,38.0,35.0,66.0,66.0,68.0,9.0,13.0,14.0,8.0,15.0,def
318615,Leandro Trossard,63.0,52.0,68.3333333333,57.0,59.0,61.0,67.0,42.0,40.0,48.0,68.0,67.0,68.0,69.0,62.0,86.0,63.0,61.0,58.0,49.0,62.0,47.0,18.0,61.0,58.0,55.0,13.0,16.0,18.0,14.0,8.0,11.0,7.0,7.0,for
364813,Samuel Asamoah,64.0,53.0,46.0,45.0,66.0,37.0,71.0,36.0,39.0,57.0,74.0,69.0,65.0,72.0,64.0,90.0,44.0,46.0,70.0,51.0,53.0,81.0,59.0,58.0,63.0,48.0,62.0,56.0,59.0,9.0,11.0,15.0,14.0,9.0,mid
409000,Kevin Tapoko,63.0,33.0,54.0,72.0,68.0,48.0,65.0,33.0,29.0,64.0,67.0,63.0,41.0,52.0,63.0,42.0,53.0,45.0,75.0,83.0,56.0,57.0,67.0,60.0,59.0,62.0,23.0,33.0,18.0,8.0,9.0,12.0,12.0,16.0,mid
419238,Konstantinos Rougalas,62.0,24.0,23.0,60.0,32.0,27.0,30.0,22.0,23.0,21.0,36.0,59.0,53.0,47.0,56.0,45.0,52.0,63.0,69.0,76.0,16.0,64.0,59.0,21.0,28.0,32.0,67.0,67.0,63.0,7.0,14.0,13.0,7.0,9.0,def
641168,Din Sula,55.5,27.0,58.0,57.0,56.0,39.0,48.0,36.0,42.0,31.0,57.0,70.0,67.0,53.0,50.5,63.0,42.0,55.0,35.0,68.0,53.0,33.0,13.0,53.0,51.5,67.0,11.0,17.0,13.0,5.0,7.0,6.0,11.0,14.0,for
