id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
212285,Hamdi Harbaoui,73.0,65.0,73.0,78.0,66.0,65.0,71.0,47.0,46.0,59.0,73.0,67.0,70.0,66.0,72.0,63.0,72.0,84.0,73.0,85.0,64.0,81.0,48.0,78.0,67.0,63.0,13.0,24.0,22.0,7.0,7.0,7.0,12.0,16.0,for
213873,Sverrir Ingi Ingason,67.0,44.25,42.25,65.25,55.25,29.25,46.25,47.25,45.25,56.25,59.25,69.0,70.0,58.0,66.25,62.5,60.25,74.5,73.0,77.0,51.25,72.25,69.25,53.25,48.25,49.25,63.5,66.25,65.5,12.25,8.25,9.25,8.25,8.25,mid
277821,Ayanda Patosi,70.8,70.6,60.8,48.4,70.6,63.4,76.2,74.6,72.2,69.4,73.8,81.8,71.0,81.0,68.2,82.0,68.4,58.8,58.0,30.0,70.4,33.8,30.4,61.8,68.0,64.4,21.4,21.4,22.2,9.4,5.4,6.4,9.4,9.4,for
287341,Filip Starzynski,68.6666666667,75.6666666667,53.6666666667,34.6666666667,72.0,68.6666666667,69.6666666667,73.6666666667,74.3333333333,69.6666666667,71.6666666667,45.0,44.0,79.0,69.0,62.0,67.6666666667,65.3333333333,58.3333333333,64.0,72.6666666667,32.6666666667,66.6666666667,64.3333333333,76.6666666667,63.6666666667,59.6666666667,55.6666666667,35.6666666667,14.6666666667,8.66666666667,8.66666666667,6.66666666667,15.6666666667,mid
432217,Branislav Ninaj,61.0,29.0,18.0,61.0,53.0,29.0,36.0,24.0,24.0,51.0,51.0,48.0,55.5,48.0,56.0,48.0,33.0,58.0,61.0,78.0,23.0,67.0,57.0,28.0,47.0,40.0,59.0,64.0,58.0,14.0,7.0,8.0,16.0,9.0,mid
460004,Dario Melnjak,62.3333333333,62.3333333333,32.3333333333,52.3333333333,61.3333333333,41.3333333333,56.3333333333,46.3333333333,50.3333333333,57.3333333333,58.3333333333,68.0,67.0,69.0,61.0,67.0,59.3333333333,62.3333333333,65.0,60.0,52.3333333333,66.3333333333,62.3333333333,59.3333333333,60.3333333333,34.3333333333,63.3333333333,64.0,62.3333333333,14.3333333333,6.33333333333,9.33333333333,7.33333333333,5.33333333333,def
491072,Sergiy Bolbat,69.0,61.0,55.0,36.0,72.0,51.0,72.0,49.0,70.0,67.0,73.0,81.0,79.0,76.0,52.0,77.0,64.0,58.0,41.0,42.0,66.0,40.0,29.0,66.0,72.0,58.0,33.0,28.0,29.0,12.0,12.0,9.0,14.0,13.0,mid
497753,Eugene Ansah,64.0,60.0,63.0,60.0,61.0,40.0,72.0,34.0,30.0,50.0,67.0,82.0,85.0,76.0,72.0,69.0,57.0,82.0,61.0,56.0,52.0,43.0,13.0,63.0,55.0,70.0,21.0,13.0,19.0,10.0,8.0,6.0,15.0,15.0,mid
523363,Lewis Enoh,65.0,39.0,68.0,71.0,49.5,58.0,59.5,59.0,37.0,32.0,63.0,58.0,69.0,65.5,62.5,48.0,75.5,73.0,61.5,80.5,54.0,57.0,20.0,58.5,50.0,63.0,18.0,24.0,22.0,9.0,6.0,12.0,11.0,14.0,mid
650847,Joher Khadim Rassoul,63.0,31.0,26.0,67.0,64.0,27.0,60.0,37.0,33.0,58.0,65.0,74.0,78.0,63.0,56.0,53.0,70.0,70.0,65.0,82.0,57.0,78.0,58.0,38.0,48.0,38.0,58.0,66.0,63.0,10.0,15.0,14.0,8.0,9.0,for
