id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
183585,Edin Cocalic,67.8,42.8,27.8,70.6,55.2,27.8,47.8,42.8,35.8,48.8,57.6,54.8,54.6,48.0,58.8,46.0,52.8,64.6,60.4,79.0,31.8,73.0,62.8,32.8,39.8,41.8,70.4,71.4,64.4,7.8,12.8,14.8,10.8,8.8,def
186184,Joachim van Damme,65.0,46.2,46.2,71.0,68.4,38.2,51.6,37.2,50.2,66.4,62.4,37.2,44.0,42.0,67.6,34.0,68.2,61.8,67.0,83.0,61.2,77.4,63.4,53.2,62.2,54.2,55.2,60.2,54.2,5.2,13.2,14.2,11.2,10.2,mid
206793,Rafal Wolski,69.5,67.5,59.5,43.5,73.5,63.5,75.5,64.5,66.5,69.5,78.5,78.0,66.0,82.0,61.5,78.0,78.5,79.5,65.5,57.0,60.5,45.5,43.5,63.5,63.5,44.5,25.5,31.5,29.5,9.5,13.5,9.5,8.5,13.5,mid
240044,Jens Naessens,69.75,66.375,67.375,69.375,66.375,65.125,71.125,51.375,49.375,61.375,68.375,73.0,75.75,67.0,71.375,57.125,72.125,70.75,80.125,73.0,64.375,62.375,41.375,73.25,64.375,56.375,21.625,35.375,37.375,13.375,13.375,7.375,12.375,6.375,for
241501,Glenn Claes,65.75,67.625,59.5,59.5,66.625,57.75,69.25,67.625,66.625,65.625,68.5,68.0,67.0,65.0,67.5,74.0,68.625,62.125,59.625,59.375,65.5,58.625,51.625,67.625,59.625,58.625,46.875,49.875,45.875,12.625,12.625,9.625,8.625,7.625,for
249237,Uros Vitas,64.0,37.6666666667,24.6666666667,65.6666666667,58.6666666667,17.6666666667,32.6666666667,22.6666666667,34.6666666667,53.6666666667,51.6666666667,42.6666666667,38.3333333333,36.0,60.6666666667,43.0,46.6666666667,59.3333333333,52.3333333333,78.0,26.6666666667,68.3333333333,61.6666666667,26.6666666667,49.6666666667,36.6666666667,63.6666666667,65.6666666667,62.6666666667,15.6666666667,14.6666666667,8.66666666667,11.6666666667,14.6666666667,def
300977,Ibrahima Cisse,67.0,58.25,26.25,61.25,67.0,36.25,58.25,39.25,40.25,63.25,63.25,78.0,74.75,74.0,68.25,64.0,66.25,82.5,77.0,71.0,42.25,71.25,68.5,59.75,61.5,45.25,64.25,67.25,65.25,11.25,10.25,9.25,12.25,14.25,for
302911,Aleksandar Bjelica,65.0,47.0,34.0,70.0,65.0,32.0,38.0,36.0,30.0,64.0,60.0,66.0,60.0,49.0,57.0,62.0,66.0,70.0,65.0,74.0,55.0,68.0,57.0,30.0,35.0,46.0,62.5,66.0,64.0,11.0,9.0,14.0,13.0,13.0,def
311008,Nicolas Verdier,67.6,27.4,71.4,67.4,50.4,51.4,65.4,53.4,45.4,40.4,70.4,75.4,77.6,81.0,64.4,49.6,58.4,85.2,68.4,72.0,50.4,53.4,39.4,76.8,43.4,65.4,20.4,22.4,21.0,10.4,8.4,13.4,12.4,12.4,for
401004,Jordi Vanlerberghe,60.0,62.0,52.0,66.0,60.0,57.0,62.0,61.0,58.0,59.0,63.0,72.0,75.0,70.0,54.0,58.0,71.0,38.0,70.0,73.0,61.0,62.0,48.0,51.0,52.0,54.0,58.0,61.0,57.0,15.0,14.0,10.0,13.0,11.0,mid
513810,Ahmed El Messaoudi,64.8,41.4,22.4,63.4,66.4,22.4,61.0,26.4,24.4,59.4,67.4,64.0,55.0,49.0,62.4,68.0,37.4,76.2,64.0,65.0,28.4,64.4,65.4,38.4,58.8,36.4,67.4,66.4,61.4,9.4,8.4,12.4,5.4,6.4,def
