id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
305968,Diego Lima,67.5,62.0,56.3333333333,52.3333333333,71.6666666667,53.3333333333,70.8333333333,65.3333333333,65.3333333333,68.3333333333,73.0,76.0,69.0,74.0,60.3333333333,66.0,61.3333333333,46.0,52.0,62.0,55.3333333333,44.3333333333,49.3333333333,57.3333333333,72.3333333333,58.3333333333,42.3333333333,48.3333333333,49.3333333333,7.33333333333,12.3333333333,10.3333333333,8.33333333333,13.3333333333,mid
321970,Reuben Gabriel,65.6666666667,51.0,38.0,59.0,65.0,44.0,63.0,43.0,36.0,61.0,66.0,51.0,62.0,47.0,61.0,40.0,53.0,63.0,78.0,90.0,49.0,76.0,63.0,54.0,57.0,43.0,61.0,66.0,58.0,14.0,10.0,9.0,13.0,15.0,mid
355874,Idrissa Mandiang,67.6666666667,47.6666666667,37.6666666667,68.6666666667,69.6666666667,42.6666666667,58.6666666667,48.6666666667,39.6666666667,65.6666666667,59.6666666667,53.0,55.0,40.0,62.6666666667,49.0,71.3333333333,55.0,81.3333333333,83.3333333333,48.6666666667,84.3333333333,64.6666666667,49.6666666667,55.6666666667,52.6666666667,62.6666666667,67.6666666667,66.6666666667,14.6666666667,8.66666666667,10.6666666667,5.66666666667,14.6666666667,mid
361711,Afonso,68.125,65.25,29.875,57.5,58.5,34.625,66.125,56.75,36.625,48.625,67.0,78.75,76.875,80.25,66.75,87.0,61.125,70.0,75.0,51.0,33.625,65.875,69.125,55.125,44.125,44.625,65.375,69.0,71.25,11.625,7.625,10.625,13.625,6.625,def
385299,Tiago Mesquita,64.0,43.0,35.0,45.0,28.0,28.0,65.0,35.0,41.0,29.0,63.0,73.0,68.0,59.0,59.0,65.0,71.0,77.0,74.3333333333,75.0,32.0,73.0,71.0,48.0,40.0,41.0,72.0,76.0,75.0,13.0,6.0,9.0,12.0,6.0,def
569171,Carlos Santos,65.0,31.5,29.5,63.5,38.5,32.5,35.5,27.5,32.5,34.5,39.5,34.0,34.0,31.0,52.5,33.0,43.5,65.0,61.0,92.0,27.5,83.5,65.5,28.5,32.5,39.5,66.5,65.5,56.5,12.5,7.5,9.5,14.5,7.5,def
570159,Ze Manuel,67.3333333333,63.5,67.0,57.5,62.1666666667,51.5,70.0,64.5,51.3333333333,60.5,70.0,71.5,76.0,70.0,67.5,70.0,73.0,68.0,70.3333333333,62.0,65.8333333333,45.5,21.5,68.5,55.5,67.5,21.0,20.5,21.5,7.5,8.5,14.5,12.5,13.5,for
570359,Philipe Sampaio,64.0,34.0,26.0,68.0,41.0,34.0,30.0,32.0,30.0,36.0,45.0,33.0,44.0,48.0,52.0,41.0,44.0,70.0,52.0,90.0,30.0,63.0,57.0,28.0,30.0,42.0,63.0,70.0,67.0,16.0,10.0,15.0,13.0,11.0,def
570360,Anderson Correia,71.0,68.0,35.0,44.0,61.0,32.0,70.0,69.0,63.0,66.0,71.0,83.0,86.0,75.0,73.0,74.0,58.0,59.0,75.0,45.0,47.0,62.0,66.0,60.0,47.0,41.0,67.0,69.0,75.0,9.0,12.0,15.0,14.0,15.0,mid
667952,Samu,59.5,46.5,49.5,47.5,62.0,45.5,71.5,60.5,49.5,61.5,64.5,78.0,76.0,79.0,53.5,84.0,60.5,53.0,49.0,41.0,40.5,31.5,31.5,45.5,55.5,60.5,48.5,41.5,39.5,11.5,8.5,10.5,8.5,7.5,mid
687288,Andre Bukia,64.0,54.0,64.0,49.0,53.0,55.0,68.0,46.0,39.0,48.0,69.0,83.0,80.0,58.0,66.0,83.0,73.0,48.0,66.0,44.0,42.0,56.0,21.0,67.0,54.0,59.0,23.0,33.0,27.0,8.0,9.0,6.0,10.0,9.0,for
687289,Emmanuel Hackman,63.0,26.0,24.0,62.0,42.0,31.0,31.0,27.0,30.0,28.0,51.0,39.0,48.0,41.0,48.0,58.0,68.0,67.0,64.0,69.0,29.0,70.0,66.0,23.0,28.0,46.0,58.0,70.0,64.0,6.0,8.0,11.0,10.0,9.0,mid
690364,Douglas Abner,63.0,44.0,67.0,63.0,48.0,53.0,61.5,43.0,37.0,42.0,68.5,75.0,78.5,69.5,59.0,79.0,65.0,66.0,62.0,38.0,54.0,33.0,20.0,63.0,54.0,68.0,18.0,19.0,21.0,9.0,14.0,14.0,7.0,11.0,for
