id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
361311,Minhoca,71.6666666667,69.6666666667,58.3333333333,43.6666666667,75.0,56.6666666667,77.3333333333,64.6666666667,48.6666666667,66.6666666667,75.3333333333,74.0,73.0,86.6666666667,63.6666666667,82.0,71.6666666667,53.0,66.6666666667,52.0,60.6666666667,45.6666666667,29.6666666667,66.6666666667,76.6666666667,59.6666666667,40.6666666667,40.6666666667,36.6666666667,10.6666666667,13.6666666667,7.66666666667,9.66666666667,8.66666666667,mid
361723,Helder Lopes,72.0,75.0,52.0,60.0,67.0,45.0,73.0,57.0,72.4,58.0,74.0,77.4,80.0,75.0,67.4,73.0,74.0,57.0,78.2,58.0,71.0,66.0,67.0,71.0,59.0,40.0,70.0,75.4,72.0,7.0,9.0,12.0,14.0,14.0,def
361751,Fabio Cardoso,67.6666666667,31.5,21.5,67.0,58.5,28.5,51.0,36.5,28.5,46.5,60.1666666667,64.0,65.6666666667,54.0,60.0,57.0,50.5,72.0,67.6666666667,71.8333333333,24.5,71.5,69.1666666667,34.5,40.5,38.5,66.3333333333,72.0,67.5,6.5,13.5,11.5,14.5,7.5,def
388522,Fabio Martins,69.7142857143,65.7142857143,64.4285714286,61.5714285714,66.4285714286,60.1428571429,75.8571428571,68.7142857143,46.4285714286,64.2857142857,76.5714285714,75.1428571429,77.2857142857,77.5714285714,66.2857142857,71.0,71.2857142857,66.5714285714,69.0,65.0,62.2857142857,48.4285714286,37.4285714286,62.7142857143,61.5714285714,63.5714285714,29.4285714286,42.4285714286,48.0,8.42857142857,14.4285714286,6.42857142857,12.4285714286,8.42857142857,mid
470337,Joao Gois,67.0,56.0,31.0,66.0,53.0,34.0,62.0,45.0,38.0,42.0,65.0,68.0,69.0,65.0,51.0,78.0,71.0,58.0,81.5,53.0,34.0,69.0,68.0,50.0,39.0,47.0,70.0,73.0,73.0,14.0,8.0,12.0,6.0,8.0,def
470361,Miguel Vieira,65.0,32.0,24.0,52.0,45.0,33.0,28.0,30.0,26.0,33.0,51.0,56.0,59.0,45.0,48.0,48.0,47.0,70.0,58.0,79.0,24.0,78.0,60.0,24.0,28.0,47.0,64.0,74.0,69.0,6.0,8.0,13.0,10.0,12.0,def
480799,Christian,66.5,68.5,58.5,43.5,70.3333333333,52.5,67.0,70.1666666667,72.0,65.8333333333,70.5,68.6666666667,69.6666666667,60.0,64.5,56.0,76.5,47.0,65.0,72.3333333333,69.0,42.5,53.5,71.3333333333,69.0,63.5,29.5,49.5,37.5,5.5,7.5,13.5,7.5,8.5,mid
496646,Barnes Osei,63.0,46.5,60.5,55.0,55.5,64.0,59.5,48.5,33.0,42.0,65.5,74.5,71.0,59.0,61.0,67.0,73.0,72.0,57.0,61.0,62.0,57.0,23.0,62.5,50.0,66.0,18.0,24.0,21.0,10.0,10.0,15.0,10.0,14.0,mid
500575,Rafael Defendi,68.5,20.0,17.5,17.5,31.5,19.5,18.0,18.5,21.5,22.5,23.5,41.0,41.0,39.0,60.5,44.0,22.0,59.0,27.0,74.0,19.5,25.5,24.5,21.5,31.5,23.5,19.5,21.5,19.5,68.5,67.5,64.5,71.5,69.5,gk
554294,Roniel,69.5,53.0,66.0,57.0,58.0,68.0,75.5,66.0,47.0,42.0,70.0,86.0,91.0,87.0,66.0,78.0,77.0,49.0,56.0,63.75,66.0,66.0,36.0,66.0,64.0,70.0,22.0,26.0,21.0,10.0,9.0,13.0,11.0,14.0,for
570461,Diogo Jota,68.5714285714,50.5714285714,64.8571428571,59.5714285714,67.4285714286,55.7142857143,74.7142857143,61.4285714286,30.7142857143,62.4285714286,73.4285714286,74.2857142857,75.4285714286,75.7142857143,69.4285714286,70.0,69.8571428571,57.2857142857,67.2857142857,52.5714285714,63.1428571429,56.4285714286,25.7142857143,69.0,67.0,60.7142857143,28.5714285714,38.0,32.7142857143,6.71428571429,11.7142857143,14.7142857143,8.71428571429,10.7142857143,for
570463,Andrezinho,65.1666666667,55.3333333333,56.8333333333,46.5,65.5,55.8333333333,70.0,44.8333333333,26.8333333333,57.5,69.6666666667,75.3333333333,72.5,85.0,71.5,84.0,72.0,45.0,63.0,35.0,65.8333333333,58.6666666667,53.0,63.3333333333,66.3333333333,53.5,41.0,50.6666666667,46.3333333333,15.8333333333,6.83333333333,10.8333333333,8.83333333333,12.8333333333,mid
575118,Bruno Santos,59.25,44.0,28.0,48.5,44.0,28.0,60.0,37.0,35.0,29.0,42.25,67.0,60.0,57.0,58.0,62.0,34.0,74.0,68.0,56.0,28.0,58.0,59.5,45.0,39.0,40.0,62.5,68.0,71.0,13.0,10.0,8.0,13.0,7.0,def
