id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
362205,Willyan,64.75,53.75,52.75,45.75,58.75,56.75,69.75,62.75,66.75,50.75,67.75,84.0,78.0,84.5,62.75,85.0,64.75,49.0,51.0,44.0,61.75,48.75,27.75,61.75,55.75,60.75,27.75,32.75,30.75,13.75,7.75,13.75,6.75,13.75,for
420224,Ali Ghazal,76.4,43.8,24.8,74.0,75.6,30.8,62.8,47.8,29.8,71.8,70.6,62.0,65.0,61.0,75.0,54.0,49.8,54.0,83.8,86.8,38.8,84.2,78.4,46.8,59.8,38.8,75.6,81.2,72.8,8.8,12.8,13.8,12.8,5.8,mid
435902,Joao Camacho,61.4,62.4,58.4,42.4,48.4,47.4,67.4,45.4,40.4,45.4,66.4,75.0,74.0,78.0,50.4,76.0,67.4,47.0,42.0,47.0,43.4,34.8,25.4,53.2,54.4,56.4,29.4,34.4,28.4,15.4,11.4,12.4,12.4,14.4,for
473873,Ricardo Gomes,65.5555555556,55.8888888889,65.2222222222,67.4444444444,62.7777777778,46.4444444444,71.1111111111,53.4444444444,37.4444444444,53.8888888889,66.7777777778,65.6666666667,68.3333333333,62.5555555556,56.7777777778,62.0,77.2222222222,65.0,58.5555555556,83.5555555556,69.4444444444,75.4444444444,32.4444444444,62.3333333333,47.7777777778,67.4444444444,22.3333333333,22.4444444444,21.4444444444,10.4444444444,6.44444444444,7.44444444444,6.44444444444,8.44444444444,for
500618,Rui Correia,66.8,31.4,27.4,69.8,50.4,30.4,40.4,32.4,34.4,43.4,50.4,58.0,65.0,56.0,65.6,53.0,44.4,71.0,63.0,73.2,23.4,72.0,66.0,26.4,28.4,43.4,67.6,69.0,66.2,9.4,7.4,8.4,14.4,13.4,def
535701,Gustavo,62.0,31.0,65.0,71.0,47.0,57.0,60.0,34.0,35.0,33.0,60.0,60.0,65.0,51.0,49.0,52.0,69.0,58.0,59.0,71.0,52.0,67.5,19.0,61.0,50.0,68.0,30.0,21.0,24.0,14.0,10.0,9.0,16.0,10.0,for
610273,Witi,62.6666666667,61.0,65.0,45.0,60.0,49.0,65.0,51.0,49.0,51.0,66.0,75.0,77.6666666667,60.0,67.0,73.0,67.0,49.0,54.0,41.0,43.0,46.0,23.0,53.0,53.0,61.0,27.0,36.0,35.0,9.0,7.0,12.0,16.0,12.0,for
614970,Tiquinho,67.0,38.6666666667,73.0,71.3333333333,56.3333333333,58.6666666667,63.0,56.6666666667,39.6666666667,40.6666666667,67.0,69.6666666667,68.6666666667,59.6666666667,62.0,51.0,65.6666666667,74.0,67.0,79.0,60.6666666667,53.0,23.6666666667,62.3333333333,47.6666666667,67.6666666667,20.3333333333,19.6666666667,21.6666666667,7.66666666667,8.66666666667,6.66666666667,6.66666666667,6.66666666667,for
667953,Mauro Cerqueira,57.0,40.0,26.0,45.0,27.0,33.0,67.0,33.0,33.0,31.0,40.0,65.0,56.0,52.0,56.0,64.0,26.0,75.0,63.0,68.0,34.0,60.0,52.0,44.0,37.0,45.0,64.0,73.0,75.0,11.0,6.0,9.0,13.0,8.0,def
667962,Rodrigo Pinho,71.3333333333,39.0,75.0,73.0,63.0,51.0,67.0,65.0,56.0,50.0,77.0,68.0,69.0,67.0,66.0,59.0,78.3333333333,74.0,61.0,76.0,65.0,36.0,13.0,69.6666666667,62.0,69.0,14.0,17.0,22.0,8.0,10.0,9.0,9.0,13.0,for
