id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
150322,Lionn,69.75,70.5,53.5,57.5,66.5,53.5,66.75,63.5,46.5,58.5,67.75,79.0,79.5,74.0,65.5,69.0,71.25,67.0,82.0,70.0,61.5,74.25,71.0,64.5,45.5,50.5,67.0,70.0,67.0,10.5,11.5,11.5,8.5,9.5,def
163893,Rui Vieira,59.0,14.0,13.0,14.0,31.0,21.0,18.0,13.0,18.0,21.0,22.0,49.0,45.0,59.0,58.0,43.0,20.0,68.0,38.0,65.0,18.0,24.0,20.0,15.0,39.0,15.0,17.0,12.0,15.0,60.0,58.0,57.0,56.0,63.0,gk
163901,Anibal Capela,69.3333333333,39.6666666667,21.0,76.0,54.6666666667,20.6666666667,34.6666666667,42.6666666667,44.6666666667,40.6666666667,54.6666666667,56.3333333333,54.0,55.0,64.6666666667,64.0,37.6666666667,86.0,60.0,80.6666666667,23.6666666667,65.6666666667,65.6666666667,23.6666666667,38.6666666667,47.6666666667,73.6666666667,72.3333333333,64.3333333333,8.66666666667,6.66666666667,7.66666666667,8.66666666667,10.6666666667,def
164212,Yazalde,69.2,61.4,67.4,67.0,64.5,64.7,71.4,68.6,53.4,58.4,68.4,73.0,77.4,70.9,67.7,66.0,75.6,70.0,66.8,81.4,62.5,62.3,34.4,67.2,66.4,62.6,21.4,25.4,24.4,9.4,7.4,14.4,10.4,5.4,for
180236,Marvin Zeegelaar,67.0,68.7777777778,57.6666666667,50.3333333333,66.2222222222,44.3333333333,75.6666666667,62.2222222222,51.5555555556,52.8888888889,72.6666666667,76.3333333333,79.2222222222,66.6666666667,65.3333333333,52.1111111111,66.7777777778,67.3333333333,69.4444444444,76.1111111111,59.1111111111,67.5555555556,52.6666666667,65.7777777778,57.1111111111,52.5555555556,59.8888888889,62.3333333333,61.2222222222,11.5555555556,14.5555555556,11.5555555556,10.5555555556,9.55555555556,for
181548,Roderick Miranda,68.0,49.5,25.5,67.75,60.5,42.5,52.5,41.5,31.5,56.25,56.25,40.0,50.75,34.0,60.5,33.0,67.5,52.75,50.0,90.0,58.5,68.0,62.75,40.5,33.75,50.5,67.0,71.0,66.5,11.5,13.5,7.5,5.5,11.5,def
184114,Heldon,73.125,67.0,70.375,62.375,64.75,64.375,78.375,74.125,72.375,56.375,74.25,86.0,84.0,81.125,75.375,77.0,71.375,61.0,73.0,50.75,62.875,29.375,30.375,73.375,63.5,71.625,26.375,24.375,20.375,6.375,13.375,10.375,5.375,13.375,for
242889,Alhassan Wakaso,69.375,43.625,31.625,68.625,67.875,40.625,61.875,46.625,36.625,68.625,66.0,67.75,64.125,61.0,68.125,57.0,72.625,82.5,77.5,80.25,70.625,82.125,72.375,54.625,56.625,35.625,66.75,67.0,65.375,14.625,11.625,11.625,11.625,7.625,mid
280350,Marcelo,75.5,36.5,23.5,79.5,63.0,27.5,41.5,34.5,26.5,51.5,60.5,73.0,77.0,65.0,71.0,68.0,39.5,90.0,71.0,72.0,21.5,73.5,77.5,23.5,37.5,41.5,76.5,80.0,77.0,5.5,15.5,5.5,9.5,7.5,def
403003,Ahmed Hassan Koka,73.0,29.3333333333,78.5,80.9166666667,59.0,72.3333333333,65.3333333333,65.3333333333,40.0,45.3333333333,68.3333333333,61.0,65.5,58.5,72.5,45.0,78.1666666667,44.6666666667,75.1666666667,79.6666666667,67.0,79.3333333333,22.6666666667,73.5,55.6666666667,78.1666666667,27.3333333333,22.3333333333,24.3333333333,14.3333333333,13.3333333333,7.33333333333,13.3333333333,10.3333333333,for
443518,Filip Krovinovic,68.0,65.0,51.0,43.0,80.0,51.0,71.0,65.0,49.0,73.0,73.0,68.0,67.0,51.0,52.0,75.0,59.0,55.0,47.0,47.0,55.0,41.0,30.0,65.0,74.0,58.0,44.0,47.0,49.0,13.0,7.0,11.0,5.0,11.0,for
470301,Joao Novais,58.0,56.0,45.0,45.0,70.0,46.0,67.0,59.0,48.0,74.0,59.0,66.0,67.0,58.0,54.0,69.0,67.0,53.0,55.0,68.0,40.0,48.0,24.0,49.0,53.0,55.0,47.0,47.0,53.0,5.0,12.0,8.0,11.0,10.0,mid
470370,Kuca,72.125,64.5,69.0,70.0,68.5,52.5,78.75,51.25,40.5,64.5,75.625,78.375,83.75,77.0,69.5,71.0,70.5,66.0,76.75,56.125,66.5,56.5,22.5,68.5,68.5,72.0,21.5,20.0,20.5,13.5,10.5,6.5,13.5,7.5,for
500932,Joris Kayembe Ditu,67.1111111111,65.7777777778,59.4444444444,49.4444444444,67.2222222222,40.4444444444,69.5555555556,34.4444444444,33.4444444444,60.4444444444,68.3333333333,79.4444444444,83.8888888889,71.0,61.4444444444,70.0,65.4444444444,67.0,58.0,65.6666666667,54.4444444444,63.7777777778,24.7777777778,62.3333333333,58.5555555556,40.4444444444,25.6666666667,25.0,23.4444444444,8.44444444444,7.44444444444,10.4444444444,15.4444444444,13.4444444444,for
534473,Nelson Monte,64.0,51.5,27.5,64.8333333333,50.1666666667,27.5,54.5,37.5,31.5,36.3333333333,53.5,61.0,64.0,60.0,57.1666666667,55.0,34.5,77.6666666667,65.0,68.0,30.5,58.6666666667,64.8333333333,40.5,35.5,45.5,60.8333333333,69.8333333333,66.1666666667,12.5,14.5,8.5,10.5,10.5,def
