id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
246331,Willy Boly,69.8571428571,49.5714285714,31.5714285714,69.7142857143,61.4285714286,22.5714285714,38.1428571429,42.5714285714,34.5714285714,61.2857142857,58.7142857143,69.5714285714,73.7142857143,60.0,58.5714285714,47.0,51.5714285714,72.1428571429,64.0,85.0,20.5714285714,74.4285714286,68.4285714286,42.5714285714,45.5714285714,55.5714285714,69.5714285714,72.0,65.5714285714,6.57142857143,7.57142857143,14.5714285714,9.57142857143,8.57142857143,def
261348,Matheus,74.3333333333,20.0,18.5,19.5,26.5,19.0,18.5,20.5,18.5,35.5,23.0,44.0,47.0,45.0,74.0,48.0,20.5,63.0,32.0,71.0,20.0,22.0,25.5,18.5,37.5,21.0,19.5,20.0,20.0,76.1666666667,66.0,71.0,77.1666666667,79.1666666667,gk
263260,Mauro,73.75,63.25,39.0,67.0,75.0,49.0,65.5,60.25,49.0,71.0,72.25,67.0,69.0,69.25,67.5,68.75,60.0,78.5,76.0,69.0,52.0,79.0,76.0,56.0,66.0,50.0,74.0,77.5,72.0,10.0,12.0,10.0,8.0,13.0,mid
273564,Soares Bordignon Arghus,69.0,33.0,18.0,67.0,60.5,13.0,45.0,23.0,26.0,57.0,53.0,51.0,53.0,56.0,63.0,57.0,36.0,72.0,66.0,82.0,24.0,70.0,73.0,34.0,45.0,35.0,73.0,68.5,64.0,15.0,6.0,10.0,8.0,8.0,def
281628,Pedro Santos,72.625,68.25,66.375,59.375,67.375,54.375,76.125,77.125,69.0,64.5,74.125,84.75,83.25,83.625,70.125,82.75,71.375,72.0,69.75,48.25,71.375,38.375,33.375,71.875,65.375,65.375,22.375,28.375,25.375,13.375,7.375,11.375,11.375,6.375,mid
282284,Joan Roman,71.0,59.0,63.0,46.0,74.0,46.0,77.0,63.0,62.0,68.0,76.0,80.0,76.0,83.0,67.0,87.0,64.0,63.0,67.0,48.0,59.0,44.0,51.0,65.0,75.0,55.0,40.0,50.0,45.0,6.0,10.0,12.0,14.0,7.0,mid
319975,Filipe Augusto,72.5,55.75,45.75,59.75,74.625,52.75,72.75,58.75,51.75,71.375,79.25,67.0,74.0,73.0,72.25,66.0,75.75,62.0,79.5,68.0,64.75,71.75,70.75,63.75,73.125,57.25,59.75,69.75,60.75,7.75,9.75,7.75,11.75,13.75,mid
361710,Aderlan Santos,78.5,33.5,33.5,83.3333333333,60.6666666667,45.5,54.5,50.5,60.5,46.5,67.3333333333,48.6666666667,56.0,51.0,69.3333333333,38.5,83.8333333333,63.0,63.0,86.0,72.5,81.5,78.5,26.5,33.5,59.5,81.1666666667,83.0,75.5,9.5,12.5,12.5,7.5,11.5,def
403003,Ahmed Hassan Koka,73.0,29.3333333333,78.5,80.9166666667,59.0,72.3333333333,65.3333333333,65.3333333333,40.0,45.3333333333,68.3333333333,61.0,65.5,58.5,72.5,45.0,78.1666666667,44.6666666667,75.1666666667,79.6666666667,67.0,79.3333333333,22.6666666667,73.5,55.6666666667,78.1666666667,27.3333333333,22.3333333333,24.3333333333,14.3333333333,13.3333333333,7.33333333333,13.3333333333,10.3333333333,for
426359,Stanislav Kritsyuk,74.875,20.625,19.75,18.0,30.875,13.625,14.5,13.625,20.625,20.875,22.875,49.0,47.0,36.0,71.375,41.0,21.875,69.0,37.0,67.0,15.375,26.875,25.875,18.875,33.75,15.625,18.875,16.25,14.5,75.5,76.25,70.5,73.75,77.125,gk
450292,Alef,65.6666666667,41.6666666667,36.6666666667,62.0,67.3333333333,40.6666666667,60.6666666667,45.0,48.6666666667,68.6666666667,62.6666666667,61.6666666667,58.3333333333,55.6666666667,61.6666666667,56.3333333333,59.3333333333,64.6666666667,65.6666666667,73.6666666667,42.0,69.6666666667,61.6666666667,49.6666666667,53.0,49.6666666667,65.6666666667,72.0,68.3333333333,7.66666666667,10.6666666667,8.66666666667,7.66666666667,11.6666666667,mid
474682,Djavan,72.6666666667,74.3333333333,36.5555555556,64.4444444444,67.1111111111,32.5555555556,74.1111111111,59.5555555556,39.5555555556,51.5555555556,72.6666666667,78.3333333333,81.4444444444,73.6666666667,72.5555555556,61.0,70.7777777778,72.0,85.6666666667,75.2222222222,42.5555555556,69.7777777778,69.5555555556,69.5555555556,59.7777777778,44.5555555556,68.7777777778,73.7777777778,71.4444444444,11.5555555556,6.55555555556,10.5555555556,6.55555555556,5.55555555556,def
474736,Marcelo Goiano,70.4,70.4,32.8,60.8,65.8,38.8,65.8,56.8,33.8,57.8,67.6,72.8,75.8,80.4,68.6,74.0,70.8,73.0,75.8,56.0,64.8,72.8,66.8,54.8,42.8,40.8,68.2,72.4,72.2,12.8,6.8,14.8,6.8,13.8,def
477023,Rafa Silva,77.0,69.125,64.625,58.0,73.5,61.5,83.0,74.5,55.5,64.5,78.0,90.0,92.0,88.5,80.25,86.5,70.5,65.0,71.0,30.0,63.5,42.0,32.5,73.5,75.0,58.5,22.5,37.5,35.5,8.5,10.5,10.5,11.5,7.5,mid
528508,Crislan,71.6666666667,67.0,71.0,68.0,59.0,79.0,73.0,49.0,39.0,47.0,75.0,75.0,81.0,72.0,73.0,59.0,76.0,56.0,75.0,73.0,66.0,75.0,23.0,68.6666666667,58.0,63.0,25.0,27.0,40.0,12.0,12.0,16.0,16.0,9.0,for
566379,Pedro Monteiro,64.2,34.2,21.2,68.8,50.2,35.2,30.2,33.2,31.2,38.2,45.2,46.0,47.6,40.0,59.2,42.0,47.2,54.0,59.0,79.2,28.2,64.2,61.2,23.2,31.2,39.2,63.4,67.6,64.6,7.2,7.2,13.2,7.2,10.2,def
667962,Rodrigo Pinho,71.3333333333,39.0,75.0,73.0,63.0,51.0,67.0,65.0,56.0,50.0,77.0,68.0,69.0,67.0,66.0,59.0,78.3333333333,74.0,61.0,76.0,65.0,36.0,13.0,69.6666666667,62.0,69.0,14.0,17.0,22.0,8.0,10.0,9.0,9.0,13.0,for
