id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
240935,Miguel Lourenco,64.8571428571,33.4285714286,32.4285714286,68.1428571429,51.4285714286,38.4285714286,39.5714285714,30.4285714286,27.4285714286,61.1428571429,46.4285714286,61.2857142857,66.1428571429,51.0,55.5714285714,64.0,57.4285714286,75.0,61.1428571429,76.2857142857,30.4285714286,74.8571428571,61.1428571429,24.4285714286,47.2857142857,49.4285714286,62.5714285714,68.1428571429,64.2857142857,10.4285714286,7.42857142857,14.4285714286,14.4285714286,7.42857142857,def
280972,Ruca,65.6666666667,70.3333333333,59.0,62.0,62.6666666667,51.0,63.6666666667,71.3333333333,71.0,66.3333333333,66.6666666667,64.0,74.0,58.0,68.0,48.0,80.0,34.0,82.0,82.0,69.0,76.0,63.0,66.0,54.0,67.0,59.0,66.0,59.0,12.0,11.0,14.0,5.0,5.0,mid
340014,Toni Gorupec,69.0,68.0,35.0,46.0,57.0,32.0,66.0,66.0,33.0,56.0,62.0,86.0,88.0,78.0,58.0,76.0,63.0,60.0,90.0,58.0,34.0,61.0,56.0,51.0,45.0,44.0,60.0,70.0,80.0,10.0,14.0,14.0,11.0,6.0,mid
355347,Lukas Raeder,64.75,21.5,21.0,23.0,31.25,21.25,23.75,21.75,22.0,24.25,21.25,26.0,36.0,30.0,62.25,29.0,33.25,55.0,37.0,77.0,20.75,22.25,20.75,20.5,31.75,26.25,20.5,21.5,21.25,69.0,62.25,68.5,57.5,71.75,gk
360510,Salim Cisse,68.0,64.0,69.0,75.0,66.0,68.0,68.0,60.0,40.0,56.0,65.0,64.0,68.0,68.0,62.0,62.0,74.0,80.0,72.0,78.0,61.0,77.0,35.0,66.0,57.0,74.0,18.0,20.0,21.0,10.0,14.0,7.0,13.0,12.0,for
361379,Frederico Venancio,70.3333333333,33.6666666667,29.6666666667,74.6666666667,58.3333333333,31.6666666667,45.6666666667,29.6666666667,27.6666666667,49.0,57.3333333333,73.0,73.0,63.0,64.6666666667,55.0,49.6666666667,74.0,66.0,71.0,21.6666666667,63.6666666667,71.0,24.6666666667,36.6666666667,39.6666666667,76.6666666667,71.6666666667,72.6666666667,12.6666666667,9.66666666667,10.6666666667,7.66666666667,14.6666666667,def
362661,"Joao Costa,21",70.5,64.5,59.0,65.0,64.5,57.0,74.0,66.0,57.0,64.0,70.0,91.0,85.0,93.5,68.0,93.25,71.0,77.0,75.0,29.25,72.0,40.75,31.25,65.25,66.5,72.0,32.75,40.25,37.25,6.0,7.0,10.0,7.0,10.0,mid
489013,Ruben Semedo,71.0,38.0,43.0,73.0,64.0,51.0,60.0,22.0,26.0,60.0,60.0,51.0,68.0,53.0,64.0,55.0,72.0,86.0,76.0,86.0,58.0,79.0,68.0,53.5,51.0,38.0,68.0,72.0,62.0,10.0,14.0,13.0,7.0,15.0,def
522765,Arnold,69.4,44.2,67.4,67.0,53.6,55.0,71.6,39.0,38.0,38.0,68.2,82.4,88.4,74.6,74.0,65.2,76.0,72.0,74.4,75.2,62.0,64.6,13.0,65.0,51.4,59.0,19.0,13.0,14.0,5.0,7.0,14.0,5.0,9.0,for
605507,Andre Horta,63.375,43.5,48.5,51.5,69.75,51.5,71.75,70.5,49.5,63.5,70.625,76.0,71.5,85.5,62.5,86.25,68.5,62.0,59.5,31.0,60.0,46.5,48.5,52.5,63.5,54.5,47.5,48.5,46.5,5.5,14.5,14.5,9.5,7.5,mid
667951,Vasco Costa,65.0,55.0,66.0,61.0,59.0,58.0,69.0,54.0,39.0,41.0,65.0,69.0,79.0,68.0,60.0,57.0,69.0,70.0,54.0,74.0,56.0,48.0,13.0,62.0,57.0,70.0,15.0,20.0,17.0,8.0,7.0,6.0,9.0,12.0,for
684552,Hassan,61.0,41.3333333333,65.3333333333,67.3333333333,46.0,49.3333333333,58.3333333333,49.0,37.0,37.3333333333,59.3333333333,63.0,60.6666666667,62.0,60.3333333333,60.6666666667,69.6666666667,68.0,57.6666666667,59.3333333333,60.3333333333,29.3333333333,14.6666666667,51.3333333333,45.3333333333,64.6666666667,18.6666666667,17.3333333333,16.3333333333,13.0,14.0,8.0,9.0,10.0,for
