id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
356960,Santiago Montoya,74.8571428571,64.2857142857,65.5714285714,51.0,73.7142857143,61.0,83.2857142857,65.8571428571,64.0,70.1428571429,81.2857142857,83.8571428571,85.8571428571,85.4285714286,72.0,84.1428571429,73.5714285714,56.0,58.0,37.0,67.5714285714,58.0,49.7142857143,65.5714285714,72.5714285714,67.0,42.8571428571,47.4285714286,39.0,13.0,15.0,13.0,11.0,11.0,mid
361736,Ricardo Valente,69.0833333333,63.3333333333,70.9166666667,66.6666666667,65.25,61.8333333333,70.25,47.25,37.4166666667,51.0833333333,67.4166666667,72.75,76.0,69.9166666667,64.5,63.0,71.8333333333,66.1666666667,73.5,74.3333333333,66.3333333333,58.3333333333,19.5833333333,71.9166666667,59.25,59.4166666667,21.4166666667,21.25,20.8333333333,12.4166666667,6.41666666667,9.41666666667,15.4166666667,12.4166666667,for
361763,Bruno Gaspar,69.75,70.25,41.6666666667,61.3333333333,67.5,43.3333333333,67.4166666667,62.3333333333,34.3333333333,63.9166666667,68.6666666667,73.8333333333,74.9166666667,70.8333333333,68.6666666667,74.0,62.0833333333,78.0,75.0,60.1666666667,50.0833333333,69.0,70.0,60.5,58.25,47.3333333333,68.5,72.8333333333,68.3333333333,8.33333333333,9.33333333333,6.33333333333,7.33333333333,9.33333333333,def
361768,Cafu,67.3846153846,49.6153846154,64.1538461538,62.6153846154,70.3846153846,59.1538461538,69.6153846154,48.6153846154,45.9230769231,65.0769230769,73.6153846154,66.0,64.0,55.0,63.3846153846,64.0,77.6923076923,59.0,76.0,81.7692307692,69.7692307692,77.8461538462,59.8461538462,60.6153846154,61.6153846154,51.6153846154,59.0769230769,66.3076923077,60.7692307692,10.6153846154,8.61538461538,12.6153846154,11.6153846154,10.6153846154,mid
375782,Bruno Alves,62.2857142857,44.4285714286,48.2857142857,56.4285714286,67.5714285714,51.4285714286,60.0,47.4285714286,45.1428571429,63.4285714286,66.4285714286,65.0,63.2857142857,60.0,62.5714285714,69.0,63.4285714286,61.0,67.0,58.0,53.1428571429,60.8571428571,52.5714285714,61.5714285714,61.7142857143,45.4285714286,50.4285714286,56.4285714286,49.4285714286,11.4285714286,10.4285714286,7.42857142857,14.4285714286,6.42857142857,mid
375783,Luis Rocha,64.6666666667,70.0,53.6666666667,50.6666666667,70.6666666667,45.6666666667,70.6666666667,72.6666666667,67.6666666667,68.6666666667,67.0,72.0,74.0,65.0,61.6666666667,68.0,73.6666666667,62.0,71.0,64.0,51.0,65.3333333333,64.0,64.0,57.6666666667,46.6666666667,56.6666666667,66.0,59.6666666667,8.66666666667,12.6666666667,9.66666666667,13.6666666667,12.6666666667,mid
395510,Bruno Mendes,68.6666666667,42.0,70.6666666667,68.3333333333,60.6666666667,49.0,70.0,45.0,41.0,43.0,71.6666666667,65.6666666667,69.3333333333,74.0,58.0,62.0,74.6666666667,67.0,56.0,69.0,70.0,33.0,14.0,71.3333333333,64.0,74.0,21.0,15.0,14.0,15.0,9.0,8.0,11.0,10.0,for
396757,Tyler Boyd,63.4,56.6,62.4,43.6,53.2,42.6,65.8,57.6,29.6,34.6,57.0,88.8,83.8,85.2,57.6,77.0,55.6,59.0,77.0,53.6,47.6,29.6,17.2,63.6,53.6,50.6,22.0,18.4,17.2,7.6,6.6,13.6,13.6,6.6,mid
397019,Otavio,70.75,62.6666666667,66.0833333333,56.0,73.9166666667,51.6666666667,74.6666666667,54.6666666667,34.6666666667,66.8333333333,73.8333333333,75.5833333333,77.1666666667,80.1666666667,58.3333333333,82.6666666667,66.6666666667,57.0,64.0,36.5,62.0,48.75,25.25,69.75,72.0,64.1666666667,24.6666666667,24.75,21.0,10.6666666667,11.6666666667,8.66666666667,9.66666666667,14.6666666667,mid
421995,Toze,73.1666666667,76.75,64.0833333333,47.5833333333,75.3333333333,63.5833333333,77.1666666667,79.3333333333,79.5,74.0,75.1666666667,76.8333333333,74.0,89.0,68.4166666667,86.0,75.5833333333,58.0,66.0,50.0,74.75,68.3333333333,50.5833333333,65.3333333333,71.25,80.4166666667,44.5833333333,45.5833333333,54.5833333333,14.5833333333,12.5833333333,11.5833333333,15.5833333333,14.5833333333,mid
473873,Ricardo Gomes,65.5555555556,55.8888888889,65.2222222222,67.4444444444,62.7777777778,46.4444444444,71.1111111111,53.4444444444,37.4444444444,53.8888888889,66.7777777778,65.6666666667,68.3333333333,62.5555555556,56.7777777778,62.0,77.2222222222,65.0,58.5555555556,83.5555555556,69.4444444444,75.4444444444,32.4444444444,62.3333333333,47.7777777778,67.4444444444,22.3333333333,22.4444444444,21.4444444444,10.4444444444,6.44444444444,7.44444444444,6.44444444444,8.44444444444,for
474131,Henrique Dourado,71.0,56.0,75.0,82.0,70.0,60.0,60.0,56.0,39.0,58.0,67.0,67.0,69.0,66.0,64.0,64.0,68.0,78.0,59.0,76.0,66.0,30.0,14.0,76.0,57.0,74.0,16.0,22.0,15.0,6.0,10.0,8.0,12.0,9.0,for
488140,Joao Teixeira,67.5,45.75,52.25,49.25,72.25,45.25,67.0,53.25,39.75,68.5,68.25,66.75,66.0,65.0,65.0,71.0,64.75,62.0,75.5,62.75,63.5,67.5,64.75,64.25,68.25,56.25,55.25,63.25,59.25,14.25,10.25,9.25,6.25,6.25,mid
489710,Pedrao,68.4,29.0,35.0,70.0,67.0,23.0,52.0,29.0,35.0,64.0,57.2,45.0,51.0,35.0,53.0,33.0,68.0,40.0,63.0,91.0,37.0,72.0,65.6,32.0,22.0,43.0,66.6,74.0,64.8,15.0,8.0,11.0,11.0,10.0,def
522750,Dalbert,66.8571428571,67.0,48.0,46.2857142857,66.7142857143,46.0,67.7142857143,65.4285714286,47.0,56.2857142857,66.0,76.5714285714,80.2857142857,68.7142857143,60.0,64.0,65.1428571429,56.0,70.0,62.0,45.0,66.0,63.7142857143,68.0,58.0,42.0,65.2857142857,69.2857142857,67.5714285714,7.0,11.0,7.0,9.0,9.0,mid
535800,Breno,63.4,65.6,43.6,52.6,64.2,40.6,66.6,67.6,59.2,61.2,68.6,69.0,72.0,75.0,54.6,71.0,60.6,72.2,71.2,61.0,55.6,54.4,54.8,60.6,49.6,47.6,58.6,66.4,69.2,8.6,6.6,9.6,12.6,8.6,def
568911,Joao Afonso,73.2727272727,39.0,28.6363636364,75.5454545455,61.8181818182,27.6363636364,47.0,26.6363636364,29.6363636364,36.8181818182,61.8181818182,55.0,53.0,46.0,69.6363636364,51.0,44.6363636364,72.0,63.8181818182,79.4545454545,20.6363636364,69.6363636364,74.5454545455,23.6363636364,31.6363636364,45.6363636364,73.6363636364,78.0,74.7272727273,5.63636363636,7.63636363636,8.63636363636,14.6363636364,13.6363636364,def
571296,Alexandre Silva,64.75,54.0,66.25,51.0,64.0,57.0,74.0,68.0,33.0,48.0,67.5,84.0,83.0,72.0,54.0,68.0,67.0,54.0,68.0,58.75,53.0,46.0,20.0,65.75,65.0,45.0,18.0,22.0,19.0,8.0,16.0,15.0,15.0,11.0,mid
571298,Miguel Silva,63.6666666667,12.0,5.0,14.0,26.0,9.0,8.0,11.0,13.0,20.0,11.0,31.3333333333,30.6666666667,21.0,45.0,33.0,21.0,54.0,27.0,58.0,6.0,20.0,7.0,8.0,28.0,13.0,5.0,14.0,14.0,68.0,65.6666666667,54.6666666667,65.0,68.3333333333,gk
668725,Thibang Phete,62.3333333333,39.3333333333,50.0,45.0,65.6666666667,46.6666666667,64.6666666667,56.0,40.0,57.3333333333,68.0,64.0,67.0,60.0,65.6666666667,54.0,68.0,60.0,68.0,66.6666666667,45.3333333333,63.0,58.6666666667,60.0,55.6666666667,46.0,57.3333333333,59.3333333333,60.0,5.0,11.0,8.0,11.0,12.0,mid
