id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
161660,Ciro Immobile,79.3333333333,54.3333333333,83.8888888889,73.0,70.1111111111,80.0,74.3333333333,73.2222222222,50.3333333333,48.3333333333,76.1111111111,71.5555555556,77.2222222222,74.8888888889,83.6666666667,69.8888888889,84.2222222222,78.0,74.0,74.6666666667,74.6666666667,75.8888888889,39.2222222222,83.4444444444,58.5555555556,74.3333333333,20.3333333333,32.3333333333,31.8888888889,5.33333333333,7.33333333333,14.3333333333,11.3333333333,5.33333333333,for
174031,Pontus Jansson,72.6666666667,28.6666666667,28.6666666667,67.3333333333,57.0,40.6666666667,56.3333333333,48.6666666667,39.6666666667,59.0,62.0,53.3333333333,71.0,55.6666666667,74.0,36.3333333333,63.6666666667,48.6666666667,63.3333333333,87.0,49.6666666667,71.3333333333,74.0,27.6666666667,38.3333333333,38.6666666667,75.3333333333,77.0,74.0,8.66666666667,4.66666666667,13.6666666667,5.66666666667,6.66666666667,def
195413,Daniele Baselli,76.6666666667,72.6666666667,54.6666666667,63.0,81.6666666667,72.3333333333,76.3333333333,78.1666666667,74.0,78.3333333333,81.8333333333,74.3333333333,76.1666666667,77.5,73.0,74.0,73.5,68.6666666667,80.1666666667,66.3333333333,74.6666666667,71.8333333333,67.8333333333,67.0,79.1666666667,70.6666666667,61.0,65.3333333333,64.3333333333,10.6666666667,11.6666666667,12.6666666667,6.66666666667,5.66666666667,mid
210704,Danilo Fernando Avelar,73.5,78.5,37.5,66.5,68.5,43.5,72.0,79.5,77.0,56.5,73.75,70.5,76.5,66.5,71.5,64.0,72.5,66.0,79.0,74.0,62.5,76.0,71.5,61.25,36.5,76.5,69.5,74.25,76.5,3.5,3.5,3.5,3.5,3.5,mid
213366,Afriyie Acquah,72.6,67.0,48.4,60.8,76.4,49.4,69.2,56.4,53.4,74.4,75.8,79.0,79.0,82.6,71.2,75.8,71.4,73.6,85.0,70.6,64.4,83.4,67.2,66.0,71.4,59.4,57.4,70.6,71.4,10.4,4.4,9.4,5.4,6.4,mid
239287,Josef Martinez,71.5,64.25,66.5,59.75,66.25,60.5,79.25,68.0,51.25,53.25,80.5,88.25,88.25,80.25,64.25,85.5,62.25,76.0,66.5,62.0,61.5,58.25,22.5,74.75,66.75,62.25,21.5,22.5,21.0,11.25,13.25,13.25,11.25,7.25,for
244811,Davide Zappacosta,72.25,73.75,61.5,63.0,71.0,66.5,70.5,70.0,53.5,68.0,72.5,78.5,82.0,72.0,72.0,71.0,69.5,68.5,85.0,65.5,68.5,76.5,70.5,69.0,63.5,55.5,73.5,74.5,77.25,10.5,8.5,7.5,5.5,10.5,mid
253088,Nikola Maksimovic,77.3333333333,44.3333333333,21.3333333333,80.6666666667,59.6666666667,27.3333333333,48.3333333333,28.3333333333,22.3333333333,58.3333333333,61.6666666667,63.6666666667,68.3333333333,50.6666666667,74.3333333333,58.6666666667,38.3333333333,66.0,67.3333333333,86.0,28.3333333333,79.6666666667,77.6666666667,28.3333333333,30.3333333333,25.3333333333,80.6666666667,80.3333333333,77.3333333333,11.3333333333,8.33333333333,4.33333333333,10.3333333333,14.3333333333,def
267911,Bruno Peres,73.7777777778,76.8888888889,49.7777777778,62.0,71.2222222222,60.8888888889,77.1111111111,74.4444444444,52.8888888889,64.4444444444,75.8888888889,86.6666666667,88.5555555556,76.8888888889,69.5555555556,70.7777777778,76.6666666667,61.2222222222,87.8888888889,68.2222222222,70.4444444444,70.2222222222,69.7777777778,68.8888888889,51.1111111111,56.8888888889,72.2222222222,75.6666666667,75.7777777778,6.22222222222,10.2222222222,13.2222222222,7.22222222222,6.22222222222,mid
309726,Andrea Belotti,69.75,38.25,70.25,72.25,61.0,61.25,66.25,62.0,55.0,35.75,68.75,72.0,75.5,66.75,66.5,63.5,74.75,78.0,69.75,74.0,68.25,69.25,29.0,71.0,58.75,59.0,22.5,23.25,22.5,12.25,6.25,11.25,13.25,6.25,for
315460,Gaston Silva,69.0,59.0,32.3333333333,74.0,61.6666666667,32.3333333333,51.6666666667,39.3333333333,30.3333333333,55.0,59.6666666667,63.6666666667,66.3333333333,51.6666666667,62.3333333333,62.0,51.3333333333,65.6666666667,69.0,76.3333333333,46.3333333333,65.6666666667,66.3333333333,21.3333333333,30.3333333333,39.3333333333,69.6666666667,74.3333333333,71.6666666667,6.33333333333,6.33333333333,12.3333333333,11.3333333333,9.33333333333,mid
362113,Marco Benassi,71.5714285714,71.2857142857,58.2857142857,62.2857142857,75.7142857143,64.7142857143,69.4285714286,68.8571428571,64.2857142857,75.8571428571,76.0,73.2857142857,70.1428571429,72.2857142857,69.8571428571,66.0,70.1428571429,63.2857142857,77.7142857143,71.5714285714,68.8571428571,75.1428571429,62.5714285714,67.1428571429,68.2857142857,40.2857142857,49.1428571429,67.1428571429,65.1428571429,10.2857142857,6.28571428571,4.28571428571,11.2857142857,13.2857142857,mid
394824,Salvador Ichazo,55.8333333333,23.8333333333,23.6666666667,23.5,30.1666666667,23.8333333333,22.8333333333,24.0,23.3333333333,24.0,23.8333333333,44.1666666667,45.8333333333,37.5,49.6666666667,50.0,20.1666666667,54.0,51.8333333333,72.1666666667,23.6666666667,24.0,23.6666666667,22.8333333333,20.1666666667,22.1666666667,24.0,23.5,23.0,59.6666666667,53.0,53.6666666667,52.1666666667,60.8333333333,gk
