id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
46241,Mbaye Niang,73.2857142857,66.4285714286,64.2857142857,60.5714285714,71.4285714286,71.4285714286,83.4285714286,68.4285714286,58.5714285714,54.4285714286,80.5714285714,82.8571428571,88.0,84.0,64.0,69.2857142857,79.1428571429,69.0,68.0,75.0,72.5714285714,49.4285714286,29.4285714286,68.8571428571,63.4285714286,69.7142857143,21.4285714286,22.0,22.2857142857,3.42857142857,5.42857142857,3.42857142857,3.42857142857,3.42857142857,for
46374,Luca Antonelli,74.6,76.6,62.2,68.6,73.6,42.2,74.4,66.2,39.8,67.6,74.8,78.2,78.6,76.0,73.4,61.4,65.8,73.0,79.0,76.4,50.2,75.0,72.6,71.8,66.2,50.2,72.0,76.2,77.2,5.2,10.2,10.2,13.2,4.2,def
47041,Luiz Adriano,78.8333333333,58.5,82.5,77.6666666667,69.1666666667,79.5,76.5,73.8333333333,41.5,43.8333333333,79.5,78.0,78.0,77.1666666667,72.6666666667,69.0,77.5,82.0,73.0,77.3333333333,78.1666666667,36.6666666667,23.5,84.5,60.8333333333,79.5,23.5,27.5,22.5,15.5,9.5,9.5,8.5,11.5,for
57124,Andrea Poli,76.125,69.375,61.75,60.25,79.25,68.5,76.375,73.25,69.5,76.5,79.125,76.0,76.0,76.0,76.625,74.0,69.5,68.0,80.375,72.0,71.5,76.375,74.625,71.375,77.375,67.5,59.25,69.75,71.75,4.5,4.5,4.5,4.5,4.5,mid
72518,Juraj Kucka,75.75,69.75,63.75,73.75,77.75,70.0,74.75,67.75,69.75,73.75,77.75,65.25,67.5,74.0,75.5,50.0,84.75,78.0,85.0,90.0,78.5,86.5,75.75,71.75,73.0,70.75,69.25,78.5,75.75,13.75,7.75,8.75,14.75,7.75,mid
72656,Keisuke Honda,77.125,78.25,66.25,74.0,82.125,73.25,78.25,87.25,83.25,80.375,84.25,76.0,76.0,75.125,59.375,71.5,82.875,84.0,78.0,68.0,80.125,56.25,48.375,70.875,78.5,75.25,44.125,52.125,52.125,2.25,2.25,4.25,4.25,2.25,mid
108808,Mario Balotelli,80.2857142857,65.4285714286,78.8571428571,71.0,72.5714285714,79.7142857143,81.5714285714,79.4285714286,75.0,49.4285714286,84.4285714286,76.8571428571,78.2857142857,77.0,66.8571428571,54.0,85.0,72.4285714286,70.8571428571,85.0,76.0,69.0,32.0,77.4285714286,70.5714285714,92.0,24.0,24.0,24.0,2.0,2.0,2.0,4.0,2.0,for
127460,Giacomo Bonaventura,77.8888888889,78.5555555556,72.5555555556,60.4444444444,80.4444444444,70.4444444444,80.5555555556,76.5555555556,69.2222222222,75.4444444444,82.4444444444,82.0,79.0,76.1111111111,75.6666666667,75.8888888889,80.4444444444,66.0,82.4444444444,68.0,80.0,73.1111111111,68.0,74.8888888889,76.1111111111,66.5555555556,51.2222222222,65.0,67.2222222222,9.44444444444,13.4444444444,6.44444444444,14.4444444444,13.4444444444,for
154239,Andrea Bertolacci,76.0,72.5,70.75,67.75,78.25,68.0,76.0,68.75,63.75,76.25,78.25,76.0,74.5,79.0,75.25,74.0,79.0,66.0,79.0,72.25,78.5,74.25,70.25,74.75,75.0,55.75,58.0,71.25,69.75,6.75,7.75,6.75,6.75,8.75,mid
166648,Carlos Bacca,81.6666666667,60.6666666667,85.0,71.3333333333,72.0,82.0,80.0,73.3333333333,58.6666666667,51.3333333333,79.0,84.0,82.0,82.6666666667,82.0,71.3333333333,81.0,75.3333333333,72.6666666667,80.6666666667,79.3333333333,70.6666666667,34.0,85.0,66.0,79.0,16.3333333333,19.0,17.6666666667,12.0,12.0,8.0,5.0,8.0,for
244963,Rodrigo Ely,70.0,24.0,15.0,71.0,56.0,12.0,54.0,16.0,18.0,50.0,48.0,66.0,70.0,58.0,62.0,41.0,43.0,71.0,68.0,84.0,38.0,57.0,73.0,26.0,20.0,35.0,73.0,75.0,69.0,13.0,10.0,9.0,9.0,11.0,def
280276,Suso,74.0,69.4444444444,62.4444444444,51.4444444444,73.4444444444,54.4444444444,85.4444444444,82.4444444444,73.4444444444,68.4444444444,83.4444444444,78.7777777778,77.8888888889,86.2222222222,60.0,84.0,60.2222222222,51.8888888889,55.0,48.6666666667,73.4444444444,30.4444444444,24.2222222222,67.5555555556,77.5555555556,63.4444444444,22.3333333333,26.4444444444,22.4444444444,14.4444444444,14.4444444444,8.44444444444,7.44444444444,8.44444444444,for
288613,Mattia De Sciglio,74.375,75.375,32.125,64.125,71.25,32.125,66.0,74.875,38.125,68.5,74.5,82.0,86.0,76.0,66.375,73.75,64.125,73.75,82.875,73.75,50.375,74.375,72.875,65.625,50.375,48.125,71.25,77.0,77.5,4.375,2.375,4.375,4.375,2.375,def
362195,Alessio Romagnoli,73.3333333333,34.6666666667,22.5,71.1666666667,61.6666666667,24.3333333333,49.5,35.5,22.6666666667,56.6666666667,60.6666666667,66.0,66.0,56.0,72.3333333333,55.0,59.5,72.0,72.5,74.5,49.6666666667,75.0,74.6666666667,26.3333333333,29.5,32.6666666667,76.6666666667,76.3333333333,75.1666666667,8.5,13.5,11.5,7.5,8.5,def
470868,Jose Mauri,68.6666666667,61.6666666667,51.3333333333,48.3333333333,75.3333333333,59.0,70.6666666667,65.0,54.3333333333,69.0,74.6666666667,76.3333333333,68.6666666667,79.0,69.3333333333,85.6666666667,66.3333333333,75.0,74.0,55.0,58.3333333333,74.3333333333,59.0,63.3333333333,65.3333333333,61.3333333333,52.3333333333,65.3333333333,61.0,11.3333333333,7.33333333333,6.33333333333,14.3333333333,5.33333333333,mid
