id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
192842,Marcel Buechel,65.5714285714,61.4285714286,47.4285714286,47.4285714286,72.7142857143,57.4285714286,68.1428571429,63.4285714286,57.4285714286,70.4285714286,71.5714285714,69.0,65.5714285714,67.8571428571,64.5714285714,78.8571428571,53.1428571429,69.5714285714,72.4285714286,62.4285714286,53.7142857143,49.8571428571,53.2857142857,54.4285714286,66.8571428571,55.4285714286,33.7142857143,49.7142857143,45.7142857143,7.42857142857,3.42857142857,2.42857142857,6.42857142857,6.42857142857,mid
193439,Raffaele Maiello,64.5,52.25,55.25,53.25,69.25,39.25,65.25,54.25,57.25,63.25,73.25,75.0,75.0,72.0,64.25,75.0,63.25,74.0,71.25,63.0,60.25,65.25,53.25,59.25,64.25,59.25,42.25,56.25,53.25,10.25,10.25,4.25,10.25,11.25,mid
206242,Marko Livaja,69.5,45.5,72.0,71.0,58.5,64.5,65.5,55.5,45.5,38.5,73.5,74.0,65.0,67.0,64.5,64.0,74.5,78.0,69.0,73.0,47.5,86.0,24.5,74.5,55.5,67.5,21.5,21.5,20.5,14.5,8.5,11.5,14.5,11.5,for
212643,Lorenzo Tonelli,75.3333333333,40.3333333333,24.3333333333,76.6666666667,55.3333333333,32.3333333333,45.3333333333,37.3333333333,22.3333333333,58.6666666667,55.3333333333,61.6666666667,64.8333333333,54.5,74.0,60.6666666667,51.3333333333,77.6666666667,60.0,76.0,24.3333333333,79.6666666667,77.6666666667,22.3333333333,29.3333333333,34.3333333333,78.6666666667,78.6666666667,76.6666666667,12.3333333333,10.3333333333,12.3333333333,10.3333333333,5.33333333333,def
212645,Riccardo Saponara,73.4,70.1,62.3,62.1,77.5,64.1,78.3,74.1,65.4,71.1,80.7,74.0,78.0,72.0,65.5,68.3,72.1,64.0,68.7,69.0,67.2,55.5,23.7,69.3,73.0,65.8,24.4,30.4,30.4,4.4,2.4,4.4,4.4,2.4,mid
237606,Leandro Daniel Paredes,69.7777777778,63.1111111111,54.4444444444,44.4444444444,77.7777777778,70.2222222222,72.2222222222,69.2222222222,70.8888888889,74.1111111111,80.0,78.0,76.0,75.0,67.1111111111,78.0,79.8888888889,61.0,69.0,59.0,76.5555555556,66.2222222222,25.5555555556,63.8888888889,72.2222222222,56.6666666667,46.3333333333,54.0,55.5555555556,8.44444444444,13.4444444444,5.44444444444,8.44444444444,9.44444444444,mid
239213,Michele Camporese,65.75,19.5,19.5,64.5,55.5,18.0,44.5,20.5,22.5,49.5,57.0,69.75,66.0,65.0,58.5,60.0,49.75,73.0,65.0,69.0,37.5,68.25,66.0,22.5,22.5,41.5,69.0,66.0,68.0,10.5,7.5,6.5,8.5,11.5,def
282723,Manuel Pucciarelli,71.2857142857,61.5714285714,68.5714285714,51.1428571429,71.5714285714,68.1428571429,74.1428571429,35.1428571429,30.4285714286,60.4285714286,75.2857142857,86.2857142857,78.0,84.0,69.5714285714,85.2857142857,73.7142857143,72.0,73.2857142857,51.4285714286,66.5714285714,53.7142857143,30.4285714286,70.7142857143,62.4285714286,58.4285714286,22.5714285714,30.0,25.8571428571,6.42857142857,4.42857142857,9.42857142857,7.42857142857,7.42857142857,for
282731,Mario Rui,71.8,69.4,26.2,61.4,64.0,46.2,67.0,57.2,59.2,64.0,66.6,88.6,87.6,86.6,71.4,92.0,64.6,91.0,89.4,32.0,66.2,74.6,71.0,57.0,43.0,59.2,64.8,72.2,71.6,12.2,4.2,8.2,7.2,13.2,def
299370,Vincent Laurini,69.0,65.0,22.0,58.0,60.0,38.0,58.0,59.0,40.0,60.0,62.0,76.0,69.0,74.0,73.0,78.0,47.0,76.0,79.0,60.0,39.0,76.0,68.0,42.0,38.0,41.0,69.0,72.0,73.0,9.0,11.0,12.0,14.0,12.0,def
362212,Piotr Zielinski,70.125,68.125,63.5,51.5,74.875,63.5,74.375,54.5,64.5,71.125,76.625,70.625,69.0,72.0,67.375,76.0,69.5,55.0,70.375,34.0,66.5,57.125,36.125,64.375,68.0,50.5,34.5,47.75,45.0,11.5,8.5,11.5,10.5,5.5,mid
365624,Federico Barba,68.4,34.2,20.2,65.6,49.6,31.2,40.0,29.2,28.2,51.6,50.0,50.6,58.0,48.0,68.0,37.8,45.2,60.0,55.0,73.0,30.2,75.6,68.0,26.2,25.8,34.2,72.8,73.2,71.2,6.2,10.2,11.2,12.2,7.2,def
415308,Luca Bittante,62.0,66.0,38.0,57.0,66.0,39.0,62.0,50.0,43.0,62.0,64.0,64.0,74.0,60.0,68.0,55.0,54.0,55.0,75.0,60.0,40.0,68.0,56.0,48.0,50.0,45.0,56.0,60.0,60.0,9.0,9.0,12.0,11.0,7.0,def
438456,Rade Krunic,65.3333333333,51.0,52.0,47.0,73.3333333333,48.0,62.0,61.0,49.0,70.0,68.0,69.0,69.0,72.0,51.3333333333,60.0,70.0,55.0,45.3333333333,65.0,63.0,50.0,25.0,64.0,68.0,58.0,41.0,47.0,54.6666666667,14.0,9.0,12.0,10.0,14.0,mid
612212,Assane Diousse,60.4,43.0,36.0,59.0,73.0,36.0,58.2,48.0,50.0,66.6,64.8,61.0,58.8,56.0,56.0,75.0,59.0,61.0,49.8,51.8,41.0,62.8,55.2,37.0,61.4,56.0,49.0,61.0,64.0,9.0,11.0,12.0,11.0,8.0,mid
620524,Alessandro Piu,61.0,43.0,68.0,62.0,58.0,62.0,63.0,69.0,48.0,53.0,62.0,62.0,57.0,57.0,58.0,66.0,63.0,61.0,55.0,52.0,59.0,39.0,20.0,56.0,60.0,75.0,15.0,18.0,16.0,12.0,13.0,7.0,10.0,8.0,for
