id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
75447,Mario Mandzukic,82.4285714286,63.4285714286,84.1428571429,90.0,72.4285714286,81.5714285714,74.4285714286,66.8571428571,45.0,41.0,79.0,75.0,79.0,75.0,84.0,55.0,80.2857142857,87.0,79.5714285714,87.0,69.8571428571,88.0,41.0,85.5714285714,58.0,80.0,25.4285714286,35.4285714286,32.8571428571,10.0,8.0,5.0,8.0,15.0,for
96616,Martin Caceres,79.7142857143,65.7142857143,32.2857142857,75.1428571429,62.2857142857,45.0,60.0,69.1428571429,41.0,62.2857142857,65.5714285714,81.5714285714,83.0,83.5714285714,76.5714285714,78.4285714286,71.0,93.0,77.1428571429,73.8571428571,59.7142857143,79.2857142857,83.5714285714,44.8571428571,49.4285714286,50.0,84.8571428571,84.8571428571,84.8571428571,2.0,3.0,4.0,2.0,4.0,def
111862,Kwadwo Asamoah,79.0,78.1666666667,70.0,56.6666666667,79.0,77.3333333333,84.0,73.0,67.0,72.5,81.0,83.3333333333,82.6666666667,83.0,77.6666666667,81.5,86.3333333333,78.8333333333,80.6666666667,79.3333333333,81.8333333333,76.1666666667,72.3333333333,77.0,74.0,63.1666666667,69.5,77.1666666667,77.1666666667,4.83333333333,3.83333333333,2.83333333333,3.83333333333,4.83333333333,mid
155066,Juan Cuadrado,81.8571428571,79.5714285714,75.0,59.0,79.0,75.0,90.0,73.0,69.0,73.2857142857,84.5714285714,92.0,94.0,90.0,75.0,77.0,83.0,60.0,80.0,64.0,80.0,79.0,55.0,78.0,68.0,65.0,48.8571428571,56.4285714286,62.2857142857,5.0,5.0,13.0,6.0,9.0,for
157865,Alex Sandro,81.4285714286,83.1428571429,58.7142857143,63.8571428571,76.8571428571,60.2857142857,82.1428571429,73.0,59.0,70.8571428571,81.0,85.7142857143,86.0,77.8571428571,82.0,75.1428571429,75.0,74.7142857143,86.7142857143,72.4285714286,68.0,73.7142857143,78.7142857143,76.0,70.0,59.0,79.4285714286,81.5714285714,84.5714285714,7.0,7.0,9.0,12.0,5.0,mid
166595,Simone Zaza,77.0,49.2857142857,79.2857142857,75.8571428571,65.0,75.2857142857,75.8571428571,68.1428571429,55.2857142857,44.7142857143,78.4285714286,75.7142857143,79.7142857143,77.2857142857,74.0,68.5714285714,78.7142857143,91.0,69.0,76.1428571429,70.5714285714,65.7142857143,24.2857142857,79.5714285714,62.7142857143,72.7142857143,22.1428571429,27.8571428571,26.4285714286,6.28571428571,12.2857142857,8.28571428571,6.28571428571,8.28571428571,for
176186,Neto,77.875,19.75,21.25,20.875,32.25,20.125,22.75,20.125,20.5,35.375,21.5,44.875,43.375,55.875,74.75,42.125,31.0,78.375,38.375,68.375,22.75,30.0,19.375,19.75,37.375,27.625,22.75,21.25,20.875,81.875,72.375,72.375,76.75,84.25,gk
210278,Roberto Pereyra,79.4166666667,77.25,66.25,66.0,82.25,70.75,83.5,75.0,59.5,76.75,83.4166666667,84.5,85.0,80.5,77.5,70.5,72.6666666667,66.75,88.0833333333,70.25,72.25,77.75,75.0,76.0,80.5,62.25,67.5,74.6666666667,78.0833333333,11.0,10.0,8.0,8.0,7.0,for
213501,Alvaro Morata,78.6666666667,61.5,81.3333333333,74.6666666667,68.4166666667,74.0,80.1666666667,76.0,43.0,42.6666666667,82.5,80.8333333333,82.8333333333,70.75,75.3333333333,57.6666666667,77.0,71.25,75.3333333333,79.6666666667,69.0,53.0,23.6666666667,82.6666666667,66.0,71.5,18.3333333333,21.0,21.6666666667,9.0,4.0,12.0,6.0,12.0,for
244966,Stefano Sturaro,73.6666666667,73.3333333333,64.0,64.0,77.5555555556,64.0,71.1111111111,69.3333333333,73.3333333333,75.2222222222,75.6666666667,71.8888888889,71.8888888889,70.5555555556,70.0,75.4444444444,75.1111111111,62.3333333333,81.0,73.4444444444,73.3333333333,82.6666666667,70.7777777778,71.3333333333,71.7777777778,58.3333333333,68.4444444444,73.0,72.0,14.3333333333,9.33333333333,4.33333333333,13.3333333333,10.3333333333,mid
248453,Paul Pogba,84.8333333333,74.5,70.0,78.0,85.0,82.0,88.0,80.8333333333,72.5,80.5,89.1666666667,75.0,78.0,77.0,82.1666666667,60.5,90.0,86.0,87.3333333333,90.5,90.0,80.6666666667,70.0,81.0,85.5,71.5,66.5,77.5,82.0,5.0,6.0,2.0,4.0,3.0,mid
325916,Paulo Dybala,77.6428571429,68.2857142857,82.0,57.7142857143,75.1428571429,77.8571428571,85.4285714286,82.2857142857,76.5714285714,63.5,88.5,89.5,83.2142857143,90.5,75.5,85.0,71.1428571429,65.8571428571,74.0,54.1428571429,76.7857142857,54.7142857143,30.2857142857,81.2142857143,74.7142857143,75.2857142857,20.2142857143,24.7857142857,21.6428571429,8.5,10.5,8.5,9.5,10.5,for
358155,Daniele Rugani,74.2,35.0,28.1,74.4,55.6,27.3,48.5,44.6,24.3,57.1,60.4,57.2,65.2,56.5,70.0,41.0,52.4,70.8,68.2,76.9,39.7,72.0,77.1,26.7,33.6,28.3,77.7,79.4,76.5,4.3,9.3,4.3,4.3,4.3,def
421786,Mario Lemina,74.5714285714,61.5714285714,48.1428571429,56.5714285714,78.2857142857,41.2857142857,72.2857142857,52.8571428571,51.5714285714,75.5714285714,78.0,74.7142857143,71.0,70.5714285714,75.0,65.5714285714,59.5714285714,57.1428571429,76.4285714286,73.5714285714,56.5714285714,75.1428571429,73.1428571429,63.0,69.5714285714,54.5714285714,72.2857142857,74.5714285714,71.5714285714,11.5714285714,8.57142857143,14.5714285714,7.57142857143,15.5714285714,mid
429265,Kingsley Coman,68.6666666667,64.5,63.3333333333,54.5,65.8333333333,69.5,78.5,72.1666666667,62.5,52.8333333333,79.5,90.0,91.0,88.3333333333,57.5,80.6666666667,73.3333333333,72.6666666667,69.0,54.6666666667,69.0,32.5,23.3333333333,59.0,56.5,63.5,17.0,21.0,21.0,4.5,2.5,4.5,2.5,4.5,mid
