id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
41411,Alessandro Matri,76.5,49.5,81.0,79.5,65.5,75.5,68.0,69.5,45.5,42.0,75.0,78.5,79.0,73.0,71.5,70.0,77.5,85.0,73.5,75.0,55.5,50.5,24.5,82.0,59.5,77.5,21.0,27.5,23.5,3.5,3.5,3.5,4.5,3.5,for
43341,Stefan Daniel Radu,78.3333333333,67.6666666667,39.6666666667,71.6666666667,71.6666666667,33.6666666667,65.6666666667,41.6666666667,41.6666666667,63.6666666667,65.6666666667,78.0,78.0,74.0,77.6666666667,62.0,78.6666666667,83.0,77.0,77.0,73.6666666667,78.6666666667,84.6666666667,54.6666666667,29.6666666667,59.6666666667,85.0,84.3333333333,83.0,8.66666666667,11.6666666667,11.6666666667,5.66666666667,12.6666666667,def
66890,Senad Lulic,77.4285714286,82.5714285714,65.4285714286,67.4285714286,77.4285714286,64.4285714286,79.4285714286,75.4285714286,60.4285714286,77.4285714286,77.4285714286,83.0,85.0,74.0,79.4285714286,74.8571428571,83.4285714286,71.0,91.0,78.0,78.4285714286,78.4285714286,73.7142857143,77.4285714286,69.4285714286,54.4285714286,63.4285714286,77.4285714286,75.4285714286,4.42857142857,11.4285714286,13.4285714286,9.42857142857,4.42857142857,mid
73999,Marco Parolo,79.2,73.4,72.0,72.4,79.8,74.2,73.2,66.4,54.4,79.0,77.8,72.0,76.0,69.0,81.2,68.6,85.2,77.0,82.2,78.6,83.0,84.8,78.4,82.8,75.6,44.4,66.8,79.4,81.4,12.4,8.4,5.4,6.4,8.4,mid
106292,Filip Djordjevic,79.5,47.5,84.0,86.5,70.0,75.5,68.5,63.5,54.5,36.5,78.0,70.5,74.5,64.0,81.5,67.5,79.5,89.0,78.0,89.5,66.5,74.5,38.5,84.5,61.5,73.5,20.0,41.5,33.5,6.5,8.5,7.5,14.5,8.5,for
128036,Mauricio,77.0,53.375,51.375,78.5,65.375,50.375,54.375,43.375,44.375,55.375,60.375,66.5,71.75,58.0,74.25,60.0,55.375,88.0,71.5,82.375,52.375,74.25,78.25,31.375,45.375,51.375,79.25,80.0,77.75,10.375,14.375,7.375,6.375,7.375,def
150747,Etrit Berisha,73.0,11.0,13.0,12.0,19.0,11.0,12.0,13.0,12.0,26.0,17.0,28.0,28.0,33.0,68.0,30.0,24.0,57.0,39.0,64.0,15.0,30.0,22.0,12.0,42.0,22.0,14.0,10.0,11.0,77.0,72.0,65.0,72.0,77.0,gk
188555,Stefan de Vrij,82.0,49.0,25.0,77.0,70.0,27.0,61.0,45.0,16.0,71.0,72.0,65.0,67.0,68.0,80.0,56.0,65.0,78.0,70.5,79.0,60.0,75.0,87.0,32.0,51.0,41.0,87.0,86.0,82.0,8.0,10.0,7.0,14.0,13.0,def
230190,Felipe Anderson,77.4444444444,71.0,66.3333333333,43.3333333333,75.3333333333,58.3333333333,85.0,75.3333333333,74.3333333333,69.0,81.4444444444,92.1111111111,90.1111111111,86.3333333333,65.8888888889,82.8888888889,80.7777777778,49.0,72.1111111111,55.1111111111,81.1111111111,30.3333333333,25.3333333333,68.6666666667,68.8888888889,54.3333333333,24.0,25.3333333333,24.6666666667,11.3333333333,9.33333333333,8.33333333333,4.33333333333,6.33333333333,for
317717,Ogenyi Onazi,74.75,66.75,48.75,51.75,75.75,58.75,72.75,70.75,59.75,75.75,76.75,83.0,78.0,89.0,70.75,90.75,73.75,55.0,84.0,68.0,76.75,74.75,75.75,68.75,72.75,59.75,63.75,76.75,76.75,12.75,8.75,12.75,13.75,6.75,mid
358149,Patric,65.6,64.4,28.4,64.2,70.2,24.4,49.2,45.4,47.4,54.4,66.4,70.2,67.8,65.0,62.4,58.0,51.0,68.0,75.0,69.6,49.2,63.6,67.2,35.4,61.4,40.4,60.2,65.4,63.8,7.4,13.4,11.4,8.4,13.4,def
362120,Danilo Cataldi,70.25,67.25,59.5,49.5,76.0,49.5,70.0,66.5,68.5,73.0,75.0,73.0,69.0,74.0,63.75,74.0,73.75,55.0,68.0,65.0,74.0,70.5,61.5,65.75,71.0,51.5,51.5,58.0,56.0,6.5,9.5,10.5,11.5,8.5,mid
463301,Sergej Milinkovic-Savic,67.2,41.7333333333,38.3333333333,68.0,68.3333333333,43.6666666667,56.4,41.6666666667,48.2,66.2,68.6,62.7333333333,59.9333333333,57.8,63.1333333333,52.8666666667,59.8666666667,71.2,75.7333333333,84.4,46.2,64.1333333333,69.4666666667,44.6666666667,63.7333333333,39.1333333333,58.8,67.8666666667,70.3333333333,6.33333333333,9.33333333333,6.33333333333,15.3333333333,6.33333333333,mid
465628,Wesley Hoedt,72.5,45.3333333333,29.3333333333,73.3333333333,68.1666666667,26.3333333333,54.3333333333,30.3333333333,35.3333333333,69.0,64.3333333333,61.5,66.3333333333,44.6666666667,63.1666666667,45.0,50.3333333333,74.0,65.3333333333,84.0,39.3333333333,72.1666666667,69.1666666667,28.3333333333,37.3333333333,36.3333333333,75.1666666667,73.5,66.8333333333,14.3333333333,9.33333333333,12.3333333333,7.33333333333,10.3333333333,def
488958,Balde Diao Keita,76.2,72.6,69.0,53.6,70.6,59.6,83.4,71.6,59.6,65.6,81.4,88.2,90.2,79.0,68.6,77.0,78.6,66.0,75.0,76.0,70.6,53.6,30.6,69.6,67.8,59.6,20.2,28.6,27.6,11.6,7.6,12.6,7.6,14.6,for
518373,Ricardo Kishna,74.6666666667,76.3333333333,62.0,56.6666666667,66.3333333333,67.3333333333,83.8333333333,74.3333333333,69.3333333333,67.0,83.1666666667,85.6666666667,84.0,78.0,72.3333333333,61.3333333333,74.6666666667,48.0,67.0,69.3333333333,62.6666666667,42.6666666667,21.6666666667,58.6666666667,72.6666666667,50.6666666667,21.6666666667,31.6666666667,28.6666666667,11.6666666667,6.66666666667,14.6666666667,9.66666666667,6.66666666667,for
