id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
157284,Zeljko Brkic,74.2,19.8,20.2,19.4,32.4,19.0,21.8,19.8,19.8,30.4,22.4,40.0,40.0,40.0,68.4,34.0,29.4,74.0,36.0,68.0,19.0,20.6,20.6,19.4,29.4,27.4,20.2,21.4,22.2,80.0,68.4,58.4,76.4,78.4,gk
161661,Isaac Cofie,72.0,68.5,58.5,58.5,76.5,58.25,71.0,61.5,63.5,74.5,76.5,77.5,79.0,79.0,69.5,74.5,69.75,68.0,79.0,68.5,73.0,80.5,66.5,68.0,68.0,58.0,57.5,67.0,70.0,7.5,4.5,14.5,4.5,14.5,mid
181911,Vid Belec,67.5,18.0,17.5,19.0,23.5,17.5,19.0,18.0,19.0,27.5,21.5,53.0,43.0,55.0,62.5,31.0,28.5,75.0,20.0,59.0,20.5,24.5,20.5,18.0,24.0,22.5,19.5,17.5,18.0,70.5,61.5,55.5,65.5,76.5,gk
182606,Luca Marrone,71.0,59.5,39.5,73.0,75.0,45.5,69.0,62.5,61.5,77.5,76.0,55.0,65.0,61.0,69.5,61.0,77.0,69.0,69.0,73.0,76.0,73.5,70.0,55.0,72.0,60.0,65.5,70.5,72.5,7.5,3.5,2.5,6.5,4.5,mid
202341,Gabriel Silva,70.25,74.5,53.5,60.0,70.75,60.5,72.5,71.5,58.5,68.5,72.5,76.0,78.0,74.0,67.75,71.5,74.5,73.75,78.25,68.25,68.75,74.0,70.5,60.5,60.25,56.5,69.25,73.25,73.25,14.25,5.25,9.25,4.25,6.25,mid
202650,Marco Crimi,66.0,58.0,42.0,44.0,70.0,39.0,60.0,50.0,60.0,70.0,68.0,75.0,73.0,71.0,69.0,75.0,62.0,85.0,85.0,62.0,60.0,68.0,62.0,56.0,59.0,55.0,54.0,64.0,62.0,9.0,9.0,12.0,14.0,15.0,mid
212767,Jerry Uche Mbakogu,71.0,51.4,72.0,69.2,53.4,69.2,62.0,60.8,55.2,44.2,71.6,87.0,91.0,81.0,65.0,56.2,68.8,91.0,77.0,85.0,56.0,57.8,23.2,71.8,53.4,67.2,23.0,25.0,25.0,12.2,15.2,11.2,12.2,10.2,for
213317,Rafael Martinho,72.0,72.6666666667,58.3333333333,58.3333333333,72.0,62.3333333333,73.6666666667,73.3333333333,58.6666666667,64.6666666667,72.6666666667,87.3333333333,91.3333333333,81.6666666667,68.6666666667,72.3333333333,75.0,55.3333333333,85.6666666667,65.6666666667,69.6666666667,61.6666666667,54.3333333333,61.6666666667,62.0,58.6666666667,48.6666666667,58.6666666667,58.6666666667,6.66666666667,12.6666666667,12.6666666667,7.66666666667,5.66666666667,mid
230825,Lorenzo Lollo,69.1428571429,66.5714285714,50.5714285714,57.7142857143,73.4285714286,46.2857142857,68.8571428571,61.1428571429,52.4285714286,69.4285714286,73.4285714286,77.0,77.0,69.0,66.8571428571,72.5714285714,60.4285714286,74.5714285714,81.8571428571,74.1428571429,62.8571428571,75.5714285714,58.5714285714,66.0,66.8571428571,51.8571428571,54.2857142857,59.8571428571,60.7142857143,8.57142857143,8.57142857143,7.57142857143,5.57142857143,6.57142857143,for
267369,Wallace,69.0,71.6666666667,58.6666666667,43.6666666667,69.6666666667,43.6666666667,70.6666666667,40.6666666667,58.6666666667,65.6666666667,71.6666666667,79.0,79.3333333333,72.0,67.6666666667,73.0,74.6666666667,57.0,75.3333333333,57.0,59.6666666667,74.6666666667,63.6666666667,62.6666666667,58.6666666667,59.6666666667,63.6666666667,68.0,70.6666666667,12.6666666667,13.6666666667,7.66666666667,10.6666666667,12.6666666667,mid
282060,Matos,74.0,61.0,73.0,67.0,71.0,70.0,78.0,76.0,64.0,56.0,79.0,79.0,79.0,79.0,73.0,77.0,77.0,77.0,65.0,65.0,71.0,57.0,26.0,77.0,59.0,75.0,21.0,25.0,25.0,12.0,7.0,7.0,7.0,11.0,for
299374,Antonio Di Gaudio,70.5,67.1666666667,63.1666666667,41.1666666667,66.1666666667,54.5,73.5,60.5,33.0,57.1666666667,73.5,91.8333333333,91.0,89.0,65.3333333333,90.0,58.1666666667,51.0,80.8333333333,35.0,55.6666666667,45.0,28.3333333333,61.5,62.1666666667,54.8333333333,23.5,26.5,28.5,6.5,8.5,4.5,5.5,5.5,for
299886,Kevin Lasagna,64.6,36.8,69.2,67.0,51.6,50.4,59.4,51.6,34.4,32.4,65.8,74.4,78.8,70.6,58.0,71.4,59.0,74.6,73.0,73.6,50.4,31.4,21.8,68.0,44.4,68.4,19.4,21.0,21.0,7.4,13.4,12.4,14.4,14.4,for
300236,Emanuele Suagher,65.7142857143,24.1428571429,23.5714285714,65.8571428571,50.1428571429,24.2857142857,37.1428571429,24.1428571429,29.1428571429,49.2857142857,50.1428571429,55.0,60.1428571429,47.2857142857,53.2857142857,46.4285714286,52.5714285714,73.5714285714,62.7142857143,76.7142857143,49.1428571429,65.8571428571,61.8571428571,23.1428571429,23.5714285714,29.1428571429,70.1428571429,69.5714285714,66.7142857143,14.1428571429,9.14285714286,7.14285714286,10.1428571429,11.1428571429,def
306296,Igor Bubnjic,72.25,25.75,16.75,72.25,45.0,27.75,37.5,34.75,31.75,50.75,50.75,55.0,65.0,55.0,68.75,34.0,54.25,66.0,60.0,81.5,29.75,76.75,70.75,17.5,28.75,40.75,77.75,77.75,74.25,11.75,11.75,13.75,12.75,4.75,def
364104,Stefano Sabelli,65.3333333333,57.3333333333,34.3333333333,59.3333333333,57.0,36.3333333333,55.3333333333,45.3333333333,39.3333333333,52.3333333333,58.0,74.3333333333,77.3333333333,68.0,64.3333333333,75.0,34.3333333333,65.0,75.3333333333,69.0,49.3333333333,70.3333333333,65.6666666667,37.3333333333,38.3333333333,41.3333333333,61.3333333333,67.6666666667,68.0,9.33333333333,8.33333333333,9.33333333333,6.33333333333,10.3333333333,mid
414854,Riccardo Gagliolo,65.75,58.25,32.875,61.25,58.25,35.75,43.375,20.25,21.25,54.25,52.0,76.0,76.0,69.0,63.75,70.75,70.25,85.5,75.0,67.0,54.0,66.25,67.0,33.25,24.5,37.25,66.375,67.75,69.25,6.25,8.25,11.25,7.25,13.25,mid
414856,Gaetano Letizia,65.8571428571,64.1428571429,34.5714285714,54.4285714286,59.2857142857,27.4285714286,59.2857142857,54.7142857143,30.7142857143,54.1428571429,61.0,87.2857142857,84.4285714286,79.0,61.8571428571,82.4285714286,46.7142857143,75.0,79.0,69.8571428571,38.7142857143,65.0,62.4285714286,45.4285714286,27.0,38.7142857143,64.0,67.1428571429,69.1428571429,14.4285714286,7.42857142857,8.42857142857,14.4285714286,8.42857142857,for
415113,Matteo Mancosu,71.0,52.1666666667,76.1666666667,59.1666666667,57.1666666667,66.1666666667,68.1666666667,58.1666666667,49.1666666667,43.1666666667,72.1666666667,82.1666666667,84.6666666667,78.0,69.1666666667,63.0,67.1666666667,70.0,80.5,67.0,65.1666666667,37.1666666667,24.1666666667,74.1666666667,50.1666666667,71.1666666667,23.0,22.8333333333,23.3333333333,6.16666666667,11.1666666667,5.16666666667,11.1666666667,13.1666666667,for
448321,Matteo Fedele,62.0909090909,59.2727272727,54.2727272727,51.2727272727,71.0,47.2727272727,58.0909090909,57.9090909091,60.2727272727,66.0909090909,60.4545454545,65.0,68.0,57.3636363636,54.9090909091,58.0,63.1818181818,62.0,68.6363636364,65.8181818182,56.2727272727,66.0909090909,49.3636363636,55.8181818182,68.6363636364,52.2727272727,53.2727272727,54.8181818182,56.4545454545,14.2727272727,12.2727272727,10.2727272727,10.2727272727,11.2727272727,mid
