id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
113318,Facundo Sebastian Roncaglia,74.4,57.4,37.4,69.4,65.4,24.4,62.4,37.4,31.4,68.4,69.4,74.0,74.0,69.0,67.4,74.0,75.4,81.0,69.0,72.0,74.4,81.4,73.4,48.4,39.4,34.4,76.2,77.2,76.2,14.4,13.4,14.4,5.4,14.4,def
134236,Tino Costa,76.3333333333,75.3333333333,70.3333333333,71.3333333333,77.0,64.3333333333,74.0,82.3333333333,77.3333333333,81.0,81.0,65.0,64.0,75.0,77.0,79.0,79.3333333333,54.0,81.0,69.3333333333,78.0,77.3333333333,68.0,70.0,77.0,77.3333333333,57.3333333333,72.0,62.3333333333,11.3333333333,15.3333333333,6.33333333333,13.3333333333,6.33333333333,mid
141699,Milan Badelj,76.8571428571,72.4285714286,54.1428571429,66.2857142857,79.5714285714,66.4285714286,76.8571428571,72.8571428571,66.1428571429,82.0,80.2857142857,59.0,61.7142857143,68.4285714286,78.8571428571,63.7142857143,70.4285714286,57.7142857143,78.1428571429,71.2857142857,64.7142857143,71.0,76.7142857143,68.4285714286,79.8571428571,68.1428571429,64.2857142857,73.1428571429,74.0,7.28571428571,8.28571428571,13.2857142857,14.2857142857,5.28571428571,mid
144999,Nenad Tomovic,74.2222222222,68.6666666667,21.5555555556,69.3333333333,65.3333333333,24.3333333333,63.5555555556,30.5555555556,36.5555555556,67.3333333333,68.1111111111,69.0,74.0,66.0,69.5555555556,70.0,69.5555555556,79.5555555556,74.0,78.0,40.5555555556,77.5555555556,75.5555555556,55.5555555556,41.5555555556,40.3333333333,76.0,79.5555555556,80.0,7.55555555556,11.5555555556,14.5555555556,11.5555555556,4.55555555556,def
147951,Josip Ilicic,76.8,79.8,68.2,55.4,81.0,74.6,80.6,81.6,79.8,78.6,85.2,69.0,74.0,64.4,70.6,38.0,86.4,34.0,69.0,69.0,84.8,58.2,45.6,74.4,77.4,73.6,28.2,34.0,29.8,12.4,12.4,7.4,11.4,5.4,mid
184629,Khouma Babacar,74.8,50.0,76.8,72.8,61.6,71.2,68.8,70.0,59.8,45.8,76.0,76.0,78.4,74.0,73.6,56.0,79.6,78.0,76.0,84.0,68.0,58.0,20.8,77.6,48.8,73.8,21.8,27.8,25.8,11.8,5.8,9.8,7.8,13.8,for
196169,Marcos Alonso,72.0,73.75,49.5,59.625,68.0,32.5,69.875,61.75,70.5,65.75,69.625,73.5,75.875,67.625,75.5,57.25,74.5,67.25,80.0,75.5,70.25,75.25,69.375,63.375,53.875,63.5,70.75,75.25,75.75,8.5,6.5,12.5,8.5,11.5,mid
206322,Matias Vecino,72.8571428571,68.4285714286,57.5714285714,59.5714285714,76.7142857143,55.5714285714,71.2857142857,57.8571428571,54.1428571429,74.7142857143,76.4285714286,67.8571428571,68.0,68.0,72.7142857143,56.0,73.8571428571,62.0,77.4285714286,73.8571428571,67.5714285714,70.7142857143,67.1428571429,68.8571428571,73.1428571429,53.0,57.5714285714,68.0,68.0,3.57142857143,3.57142857143,3.57142857143,3.57142857143,3.57142857143,mid
213704,Cristian Tello Herrera,78.1,74.1,71.9,46.4,73.8,57.6,83.1,75.2,72.4,67.4,81.6,93.0,90.9,84.0,74.6,73.0,81.1,71.0,76.0,57.8,69.3,47.4,25.4,73.4,68.6,50.4,23.0,21.6,22.6,14.4,11.4,8.4,6.4,12.4,for
265725,Ante Rebic,67.0,43.6363636364,70.5454545455,68.6363636364,62.4545454545,47.1818181818,70.3636363636,48.4545454545,40.1818181818,43.0909090909,71.5454545455,72.8181818182,73.7272727273,67.5454545455,59.0909090909,57.5454545455,70.4545454545,67.5454545455,60.4545454545,71.1818181818,66.0,50.7272727273,22.7272727273,62.2727272727,50.4545454545,66.4545454545,20.9090909091,22.7272727273,20.4545454545,12.4545454545,14.4545454545,11.4545454545,12.4545454545,13.4545454545,for
387499,Gilberto Junior,69.0,70.0,36.0,54.0,70.0,30.0,74.0,38.0,35.0,35.0,68.0,75.0,69.0,70.0,51.0,61.0,31.0,58.0,76.0,60.0,27.0,69.0,69.0,69.0,61.0,49.0,73.0,75.0,68.0,8.0,14.0,15.0,10.0,13.0,mid
414245,Federico Bernardeschi,72.0909090909,67.2727272727,61.8181818182,47.9090909091,71.9090909091,58.0,77.9090909091,69.1818181818,65.8181818182,61.9090909091,77.9090909091,78.1818181818,78.7272727273,74.9090909091,68.5454545455,61.7272727273,67.1818181818,46.1818181818,65.8181818182,58.5454545455,69.8181818182,45.3636363636,31.5454545455,69.0,69.0,61.3636363636,21.3636363636,29.8181818182,25.2727272727,13.8181818182,14.8181818182,9.81818181818,12.8181818182,11.8181818182,mid
