id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
41694,Francesco Lodi,73.0,82.0,53.0,60.0,86.0,68.0,73.0,88.0,89.0,88.0,80.0,55.0,55.0,69.0,72.0,64.0,78.0,34.0,68.0,68.0,78.0,68.0,68.0,58.0,80.0,86.0,60.0,66.0,64.0,7.0,14.0,7.0,8.0,13.0,mid
49860,Pablo Armero,76.0,77.0,51.0,61.0,73.0,63.0,76.0,71.0,61.0,71.0,74.0,88.0,88.0,79.0,75.0,80.0,87.0,72.0,90.0,72.0,75.0,77.0,61.0,71.0,57.0,69.0,72.0,77.0,76.0,7.0,11.0,15.0,7.0,6.0,mid
49866,Manuel Iturra,75.0,55.3333333333,26.3333333333,51.3333333333,75.6666666667,52.3333333333,63.3333333333,58.3333333333,46.3333333333,72.0,72.3333333333,74.0,66.3333333333,76.0,75.3333333333,73.0,74.3333333333,69.0,83.0,66.0,68.3333333333,83.3333333333,84.0,51.3333333333,67.3333333333,38.3333333333,63.3333333333,82.3333333333,80.3333333333,12.3333333333,9.33333333333,8.33333333333,14.3333333333,9.33333333333,mid
116555,Duvan Zapata,75.6,43.6,77.8,78.2,59.6,78.2,71.6,50.6,68.6,38.6,74.4,72.0,76.8,73.0,74.6,71.0,80.6,81.0,70.8,83.0,71.6,45.6,22.0,74.6,46.6,72.0,20.6,23.6,21.6,8.6,8.6,7.6,5.6,7.6,for
128020,Marquinho,75.3333333333,72.5,70.5,70.5,76.0,70.5,76.5,66.5,80.5,73.5,80.0,77.0,70.6666666667,78.0,72.5,53.0,87.5,64.0,80.5,70.0,75.0,78.5,60.0,74.5,74.5,68.0,60.5,64.5,64.5,10.5,5.5,15.5,6.5,11.5,mid
179791,Thomas Heurtaux,77.0,40.5,39.5,74.5,55.5,44.5,50.5,39.5,30.5,60.5,60.5,65.0,69.25,60.0,76.5,60.0,59.5,78.0,65.0,76.0,35.5,78.5,80.5,40.5,34.5,38.5,81.5,81.5,81.5,6.5,5.5,9.5,14.5,9.5,def
192325,Emmanuel Agyemang-Badu,72.3333333333,68.1666666667,58.3333333333,60.1666666667,74.5,66.5,75.3333333333,58.1666666667,48.1666666667,70.5,75.3333333333,84.0,79.6666666667,88.0,70.8333333333,82.0,76.5,85.8333333333,81.8333333333,66.0,74.3333333333,76.5,72.1666666667,66.1666666667,68.1666666667,56.1666666667,66.1666666667,72.1666666667,70.1666666667,14.3333333333,4.33333333333,8.33333333333,12.3333333333,13.3333333333,mid
192504,Alexander Merkel,66.625,68.125,55.125,53.125,74.25,69.625,69.25,73.625,72.125,71.25,71.75,77.0,67.0,78.5,70.125,75.25,65.125,48.0,69.0,55.875,68.75,58.125,40.125,61.125,66.375,52.125,36.125,57.125,50.125,13.125,6.125,6.125,11.125,9.125,mid
195190,Ivan Piris,71.875,66.0,44.125,54.875,65.0,39.125,68.625,64.125,44.125,59.5,68.375,79.625,74.125,78.0,75.5,80.0,63.125,72.5,74.5,62.625,50.125,79.375,73.875,50.125,40.125,54.125,74.75,76.0,76.0,10.125,13.125,10.125,13.125,14.125,def
267863,Guilherme,73.3333333333,62.3333333333,48.6666666667,64.0,74.5,58.3333333333,69.0,68.3333333333,57.6666666667,72.6666666667,74.8333333333,67.1666666667,67.6666666667,68.1666666667,73.3333333333,64.0,79.6666666667,75.3333333333,76.6666666667,74.1666666667,72.5,78.0,74.5,69.0,73.3333333333,54.6666666667,67.5,73.8333333333,72.3333333333,8.33333333333,6.33333333333,11.3333333333,11.3333333333,9.33333333333,mid
268394,Edenilson,75.0,77.6666666667,58.6666666667,61.6666666667,72.6666666667,58.6666666667,77.6666666667,66.6666666667,60.6666666667,68.6666666667,74.3333333333,86.0,85.0,82.0,74.6666666667,74.0,68.6666666667,79.0,79.0,64.0,62.6666666667,70.6666666667,71.6666666667,72.6666666667,70.6666666667,67.6666666667,68.6666666667,71.6666666667,64.6666666667,11.6666666667,5.66666666667,14.6666666667,8.66666666667,4.66666666667,mid
275034,Silvan Widmer,72.4,76.6,54.6,69.8,72.6,45.4,75.0,68.6,56.2,70.6,75.0,79.2,82.6,76.0,70.6,54.0,75.8,82.0,78.4,75.6,66.0,75.8,69.4,63.0,60.8,57.0,68.2,72.6,72.2,9.4,7.4,6.4,4.4,13.4,mid
279873,Molla Wague,69.8888888889,36.8888888889,28.0,71.1111111111,46.8888888889,24.2222222222,35.2222222222,29.2222222222,28.2222222222,50.2222222222,50.2222222222,57.3333333333,66.6666666667,54.6666666667,67.5555555556,58.0,43.2222222222,70.0,66.0,86.0,28.2222222222,76.2222222222,68.6666666667,28.2222222222,39.5555555556,33.2222222222,71.6666666667,71.8888888889,69.4444444444,12.2222222222,8.22222222222,4.22222222222,5.22222222222,5.22222222222,def
282060,Matos,74.0,61.0,73.0,67.0,71.0,70.0,78.0,76.0,64.0,56.0,79.0,79.0,79.0,79.0,73.0,77.0,77.0,77.0,65.0,65.0,71.0,57.0,26.0,77.0,59.0,75.0,21.0,25.0,25.0,12.0,7.0,7.0,7.0,11.0,for
401095,Rodrigo Aguirre,65.1666666667,51.1666666667,65.1666666667,67.1666666667,58.1666666667,55.1666666667,74.1666666667,48.1666666667,42.1666666667,47.1666666667,71.1666666667,66.0,68.0,64.0,54.1666666667,55.0,68.1666666667,72.0,55.0,69.0,58.1666666667,36.1666666667,23.5,65.1666666667,44.1666666667,54.1666666667,24.0,23.3333333333,22.1666666667,11.1666666667,5.16666666667,7.16666666667,6.16666666667,5.16666666667,for
401343,Stipe Perica,67.0,43.2,73.2,72.2,45.2,60.2,57.6,48.2,43.2,37.2,62.4,70.5,72.8,64.0,62.4,53.8,72.2,72.6,60.8,72.8,69.2,72.2,23.2,61.6,44.2,64.2,23.8,22.2,23.4,9.2,14.2,14.2,8.2,13.2,for
422685,Bruno Fernandes,74.5714285714,68.7142857143,66.4285714286,58.4285714286,76.7142857143,66.4285714286,76.7142857143,68.4285714286,66.4285714286,74.4285714286,78.4285714286,79.7142857143,78.0,78.0,71.1428571429,78.0,70.4285714286,68.0,76.0,55.5714285714,72.4285714286,64.5714285714,66.1428571429,74.4285714286,75.1428571429,64.4285714286,54.5714285714,65.0,62.5714285714,11.4285714286,13.4285714286,14.4285714286,7.42857142857,13.4285714286,for
476771,Ali Adnan,70.2727272727,68.2727272727,56.3636363636,64.3636363636,66.9090909091,55.3636363636,73.3636363636,67.9090909091,74.3636363636,62.3636363636,72.3636363636,81.0909090909,81.0,79.8181818182,71.0909090909,67.6363636364,84.7272727273,64.6363636364,81.4545454545,71.7272727273,78.2727272727,78.8181818182,65.0909090909,68.9090909091,61.7272727273,68.3636363636,65.3636363636,67.0909090909,71.8181818182,11.3636363636,12.3636363636,15.3636363636,7.36363636364,9.36363636364,mid
