id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
52243,Tomas Rincon,74.0,63.5,33.5,58.5,74.5,46.5,65.5,49.5,51.5,70.5,73.5,75.0,73.0,72.0,73.5,80.0,71.5,91.0,81.5,69.0,54.5,86.5,73.75,51.5,64.5,45.5,73.5,77.25,78.5,11.5,11.5,10.5,7.5,11.5,mid
72707,Tim Matavz,72.0,43.0,75.0,75.0,66.0,68.0,69.0,62.0,55.0,34.0,68.0,66.0,67.0,64.0,71.0,55.0,72.0,67.0,65.0,72.0,60.0,50.0,20.0,78.0,43.0,73.0,23.0,36.0,47.0,10.0,15.0,16.0,12.0,12.0,for
101422,Diego Perotti,78.0,77.5,65.5,56.5,75.5,59.5,85.5,76.0,72.5,71.5,84.0,85.0,79.0,80.0,72.5,77.0,72.5,64.0,73.0,57.0,74.5,50.5,35.5,72.0,73.0,67.5,23.5,30.5,21.5,4.5,7.5,13.5,5.5,7.5,for
110378,Panagiotis Tachtsidis,73.1428571429,67.8571428571,47.2857142857,77.0,81.5714285714,59.2857142857,66.4285714286,69.5714285714,64.1428571429,77.8571428571,76.5714285714,53.2857142857,55.5714285714,49.2857142857,69.4285714286,48.5714285714,76.1428571429,74.2857142857,76.8571428571,83.5714285714,71.8571428571,73.8571428571,67.8571428571,57.8571428571,77.0,59.2857142857,57.2857142857,70.4285714286,69.5714285714,9.28571428571,13.2857142857,11.2857142857,14.2857142857,10.2857142857,mid
119014,Darko Lazovic,72.0,67.0,73.0,54.0,72.0,70.0,77.0,71.0,79.0,63.0,79.0,87.0,77.0,75.0,53.0,67.0,66.0,49.0,60.0,41.0,60.0,67.0,24.0,79.0,68.0,51.0,26.0,33.0,28.0,14.0,10.0,11.0,11.0,9.0,for
134236,Tino Costa,76.3333333333,75.3333333333,70.3333333333,71.3333333333,77.0,64.3333333333,74.0,82.3333333333,77.3333333333,81.0,81.0,65.0,64.0,75.0,77.0,79.0,79.3333333333,54.0,81.0,69.3333333333,78.0,77.3333333333,68.0,70.0,77.0,77.3333333333,57.3333333333,72.0,62.3333333333,11.3333333333,15.3333333333,6.33333333333,13.3333333333,6.33333333333,mid
162885,Eugenio Lamanna,69.6666666667,21.0,21.0,19.6666666667,34.6666666667,21.0,20.3333333333,16.3333333333,19.6666666667,36.6666666667,24.0,29.0,33.0,39.0,67.6666666667,38.0,28.0,61.0,26.0,52.0,19.0,29.6666666667,17.6666666667,15.6666666667,29.0,23.6666666667,18.3333333333,17.6666666667,17.0,69.0,68.6666666667,65.6666666667,69.3333333333,72.6666666667,gk
164029,Ezequiel Munoz,71.4285714286,29.4285714286,22.4285714286,72.4285714286,57.4285714286,22.0,37.4285714286,28.4285714286,29.4285714286,54.4285714286,52.4285714286,57.1428571429,56.7142857143,53.0,64.4285714286,50.0,56.4285714286,82.0,68.0,79.0,30.4285714286,77.4285714286,68.4285714286,20.4285714286,28.4285714286,20.4285714286,73.2857142857,74.2857142857,73.2857142857,10.4285714286,10.4285714286,6.42857142857,10.4285714286,11.4285714286,def
181910,Mattia Perin,79.5,18.0,18.0,18.5,32.5,22.0,22.0,20.0,19.0,30.5,23.5,57.0,56.0,70.0,78.0,30.0,30.0,75.0,30.0,52.0,21.0,24.5,22.0,18.5,34.5,20.5,19.5,18.5,22.0,79.0,77.0,70.0,77.0,88.0,gk
202341,Gabriel Silva,70.25,74.5,53.5,60.0,70.75,60.5,72.5,71.5,58.5,68.5,72.5,76.0,78.0,74.0,67.75,71.5,74.5,73.75,78.25,68.25,68.75,74.0,70.5,60.5,60.25,56.5,69.25,73.25,73.25,14.25,5.25,9.25,4.25,6.25,mid
231176,Leonardo Pavoletti,70.5,32.5,74.5,74.5,59.5,67.5,63.5,53.5,27.5,35.5,67.5,68.0,67.0,68.0,69.5,59.0,68.5,82.0,70.0,80.0,55.5,35.5,23.5,74.5,47.5,65.5,22.5,20.5,21.0,14.5,5.5,11.5,13.5,8.5,for
242783,Diogo Figueiras,75.8,76.2,40.4,59.4,71.2,45.6,70.2,60.0,42.0,60.4,74.8,82.2,79.6,84.0,72.4,90.0,72.6,83.0,79.0,64.0,70.8,79.4,78.2,62.4,56.4,46.6,74.0,77.0,78.8,12.4,11.4,15.4,6.4,15.4,mid
258873,Issa Cissokho,75.0,78.5,38.5,65.5,68.5,49.5,70.5,67.5,66.5,72.5,73.5,84.0,81.25,69.0,61.0,81.0,78.5,76.0,89.5,72.0,71.5,69.5,74.5,69.5,53.5,56.5,72.0,72.5,79.0,11.5,10.5,10.5,6.5,11.5,mid
280276,Suso,74.0,69.4444444444,62.4444444444,51.4444444444,73.4444444444,54.4444444444,85.4444444444,82.4444444444,73.4444444444,68.4444444444,83.4444444444,78.7777777778,77.8888888889,86.2222222222,60.0,84.0,60.2222222222,51.8888888889,55.0,48.6666666667,73.4444444444,30.4444444444,24.2222222222,67.5555555556,77.5555555556,63.4444444444,22.3333333333,26.4444444444,22.4444444444,14.4444444444,14.4444444444,8.44444444444,7.44444444444,8.44444444444,for
301023,Armando Izzo,69.0,34.5,22.0,68.0,54.5,22.5,48.5,25.5,25.5,54.5,59.5,62.5,60.0,55.5,67.5,60.0,49.5,72.0,63.0,65.0,43.5,74.5,69.5,20.5,27.5,36.5,72.0,71.5,71.5,11.5,5.5,9.5,10.5,11.5,mid
364532,Riccardo Fiamozzi,62.8333333333,63.3333333333,38.3333333333,41.3333333333,57.3333333333,32.3333333333,55.3333333333,51.3333333333,40.3333333333,57.3333333333,60.3333333333,79.3333333333,84.3333333333,65.3333333333,60.3333333333,69.1666666667,50.3333333333,76.6666666667,83.8333333333,73.6666666667,46.3333333333,65.3333333333,54.3333333333,34.3333333333,33.3333333333,46.3333333333,58.3333333333,63.0,63.3333333333,13.3333333333,14.3333333333,11.3333333333,6.33333333333,14.3333333333,mid
429988,Diego Laxalt,69.0,63.3333333333,59.3333333333,44.3333333333,75.3333333333,48.3333333333,75.3333333333,63.3333333333,59.3333333333,71.3333333333,77.3333333333,79.0,79.0,81.0,65.3333333333,72.0,69.3333333333,65.0,76.0,65.0,65.3333333333,69.3333333333,49.3333333333,59.3333333333,65.3333333333,48.3333333333,47.3333333333,59.3333333333,59.3333333333,9.33333333333,11.3333333333,9.33333333333,8.33333333333,7.33333333333,for
671159,Olivier Ntcham,59.1666666667,38.6666666667,45.3333333333,47.6666666667,64.3333333333,31.6666666667,65.0,44.6666666667,31.6666666667,55.1666666667,65.0,68.0,68.3333333333,62.0,54.6666666667,62.0,65.0,55.3333333333,69.6666666667,72.0,60.6666666667,66.1666666667,56.1666666667,54.1666666667,49.6666666667,37.6666666667,42.6666666667,60.8333333333,56.0,7.66666666667,13.6666666667,13.6666666667,5.66666666667,5.66666666667,for
