id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
199833,Saphir Taider,74.5,72.0,59.375,57.125,79.375,69.125,74.625,72.5,65.375,76.75,77.125,72.0,71.25,78.375,72.25,74.375,78.25,78.625,79.0,69.0,76.0,80.25,68.25,67.125,73.125,68.25,62.0,72.75,72.0,13.375,6.375,11.375,8.375,15.375,mid
244970,Filippo Falco,63.25,57.5,58.5,48.5,61.5,58.5,65.5,62.5,59.5,53.5,65.5,84.75,79.5,86.0,60.5,85.0,64.5,65.0,65.0,55.0,62.5,50.5,30.5,60.5,56.5,56.5,20.0,21.5,22.5,9.5,8.5,12.5,10.5,6.5,for
282420,"Marios Oikonomou,18",73.4,26.4,16.2,71.4,54.0,13.8,41.4,21.0,21.8,57.0,61.6,54.2,65.0,51.6,65.0,44.0,55.8,75.8,62.0,84.0,21.8,71.0,74.2,20.2,27.0,26.8,77.2,77.6,72.6,2.8,2.8,2.8,2.8,2.8,def
300683,Luca Rizzo,66.4,57.2,44.8,45.6,70.4,49.6,69.4,55.6,48.6,67.4,70.8,69.0,75.0,68.0,61.6,57.2,69.6,55.0,76.0,76.0,65.6,65.2,59.4,63.0,62.0,62.6,31.2,56.4,46.4,5.6,13.6,5.6,7.6,6.6,for
335606,Erick Pulgar,67.8333333333,38.3333333333,35.3333333333,76.3333333333,66.5,23.3333333333,59.3333333333,23.3333333333,22.3333333333,64.3333333333,56.0,61.0,66.5,62.5,52.0,68.0,71.3333333333,83.0,70.5,70.3333333333,56.1666666667,69.3333333333,61.3333333333,55.1666666667,50.6666666667,37.3333333333,69.0,69.0,71.8333333333,11.3333333333,11.3333333333,10.3333333333,14.3333333333,10.3333333333,mid
362115,Ibrahima Mbaye,64.7142857143,68.2857142857,34.2857142857,65.2857142857,68.2857142857,49.2857142857,65.2857142857,67.2857142857,54.2857142857,58.2857142857,67.2857142857,74.0,79.0,73.0,62.2857142857,70.0,64.2857142857,55.0,69.0,68.0,55.2857142857,64.2857142857,64.2857142857,61.2857142857,42.2857142857,48.2857142857,60.2857142857,64.2857142857,63.2857142857,14.2857142857,6.28571428571,5.28571428571,9.28571428571,8.28571428571,for
415113,Matteo Mancosu,71.0,52.1666666667,76.1666666667,59.1666666667,57.1666666667,66.1666666667,68.1666666667,58.1666666667,49.1666666667,43.1666666667,72.1666666667,82.1666666667,84.6666666667,78.0,69.1666666667,63.0,67.1666666667,70.0,80.5,67.0,65.1666666667,37.1666666667,24.1666666667,74.1666666667,50.1666666667,71.1666666667,23.0,22.8333333333,23.3333333333,6.16666666667,11.1666666667,5.16666666667,11.1666666667,13.1666666667,for
447488,Alex Ferrari,61.25,35.0,15.25,59.75,42.25,25.75,40.25,25.5,21.25,37.75,49.75,59.25,66.25,57.25,59.25,65.0,36.75,71.5,55.25,59.0,16.75,62.75,56.75,25.5,23.0,26.75,64.5,73.0,67.0,8.75,10.75,11.75,11.75,5.75,def
500502,Adam Masina,61.7777777778,64.5555555556,25.4444444444,59.7777777778,48.3333333333,26.4444444444,54.1111111111,37.5555555556,33.7777777778,44.6666666667,57.3333333333,71.3333333333,74.8888888889,54.7777777778,58.6666666667,42.4444444444,35.3333333333,57.5555555556,68.2222222222,68.4444444444,30.4444444444,61.7777777778,61.0,37.4444444444,31.8888888889,30.4444444444,56.5555555556,63.1111111111,65.2222222222,13.4444444444,13.4444444444,12.4444444444,6.44444444444,5.44444444444,def
518663,Godfred Donsah,67.8571428571,59.8571428571,43.7142857143,55.5714285714,75.5714285714,45.8571428571,70.7142857143,61.5714285714,59.5714285714,73.5714285714,75.5714285714,79.1428571429,78.8571428571,75.8571428571,63.2857142857,83.5714285714,74.4285714286,77.2857142857,79.4285714286,76.0,65.5714285714,71.5714285714,55.8571428571,59.2857142857,53.7142857143,59.5714285714,55.0,65.8571428571,65.8571428571,13.5714285714,11.5714285714,6.57142857143,6.57142857143,11.5714285714,mid
668307,Amadou Diawara,63.0,51.5714285714,42.0,60.0,68.7142857143,46.7142857143,61.5714285714,42.0,42.0,65.5714285714,63.0,68.0,67.7142857143,64.5714285714,67.0,65.0,62.4285714286,58.0,68.1428571429,56.4285714286,49.1428571429,71.7142857143,59.2857142857,51.7142857143,59.0,51.2857142857,49.7142857143,64.4285714286,64.4285714286,11.0,14.0,5.0,11.0,11.0,mid
