id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
132843,Serey Die,73.2857142857,59.7142857143,42.4285714286,63.4285714286,70.0,42.4285714286,68.2857142857,58.4285714286,54.4285714286,68.5714285714,72.7142857143,77.4285714286,76.7142857143,77.5714285714,70.8571428571,76.2857142857,57.7142857143,80.0,87.5714285714,78.2857142857,45.4285714286,87.2857142857,73.7142857143,58.2857142857,60.5714285714,49.4285714286,72.7142857143,75.0,73.1428571429,13.4285714286,10.4285714286,12.4285714286,14.4285714286,10.4285714286,mid
141145,Daniel Didavi,76.0,72.0,76.0,57.6666666667,75.4444444444,69.0,76.3333333333,75.6666666667,76.0,66.8888888889,78.0,72.7777777778,74.3333333333,74.4444444444,74.6666666667,73.0,82.6666666667,76.0,59.3333333333,67.0,76.8888888889,58.2222222222,38.6666666667,75.7777777778,76.4444444444,62.0,29.0,36.4444444444,31.4444444444,11.6666666667,10.6666666667,9.66666666667,13.6666666667,5.66666666667,for
143442,Toni Sunjic,74.75,35.0,24.0,75.5,56.0,28.0,36.0,37.0,33.0,60.0,58.0,51.75,63.0,53.0,66.5,41.5,64.0,69.0,68.0,84.0,28.0,71.0,73.5,23.0,37.5,50.0,78.5,79.75,75.75,16.0,7.0,9.0,14.0,13.0,def
177720,Daniel Ginczek,75.75,30.5,77.5,78.0,59.5,71.5,70.0,39.5,57.5,36.5,71.5,69.75,77.0,63.5,74.0,57.0,84.0,64.0,60.25,90.0,64.5,79.5,28.5,77.0,56.0,72.5,28.5,40.0,22.0,12.5,5.5,14.5,6.5,14.5,for
182892,Lukas Rupp,70.875,68.5,59.5,44.75,74.125,58.5,74.5,72.75,59.75,71.25,75.5,67.75,67.125,77.125,72.375,78.25,72.5,68.0,80.5,57.0,63.5,53.375,59.375,65.5,69.5,62.75,57.75,56.75,57.5,8.75,7.75,10.75,15.75,13.75,mid
276700,Philip Heise,67.0,67.6666666667,44.3333333333,58.0,64.3333333333,35.6666666667,65.6666666667,63.0,61.3333333333,59.0,64.3333333333,73.0,75.6666666667,65.6666666667,65.0,61.0,58.3333333333,71.0,78.0,70.0,42.6666666667,62.3333333333,65.6666666667,54.3333333333,52.3333333333,48.0,62.3333333333,67.6666666667,66.3333333333,13.3333333333,13.3333333333,12.3333333333,12.3333333333,12.3333333333,def
281012,Filip Kostic,74.0,76.3333333333,71.3333333333,47.3333333333,70.3333333333,67.3333333333,79.1666666667,75.0,65.3333333333,55.6666666667,76.8333333333,86.6666666667,83.5,74.3333333333,69.6666666667,70.6666666667,76.1666666667,66.6666666667,73.3333333333,74.0,70.0,64.3333333333,31.3333333333,70.3333333333,70.0,66.3333333333,34.3333333333,43.3333333333,42.3333333333,12.3333333333,13.3333333333,11.3333333333,11.3333333333,12.3333333333,mid
298923,Alexandru Maxim,76.3333333333,76.5,70.1666666667,39.5,80.3333333333,73.5,80.8333333333,80.5,79.8333333333,74.5,78.8333333333,77.0,74.0,85.0,74.5,78.5,71.0,53.0,64.0,48.5,67.3333333333,47.5,42.5,71.5,77.5,71.5,22.0,21.5,22.5,13.5,7.5,8.5,8.5,9.5,mid
304355,Odisseas Vlachodimos,64.0,15.0,12.0,13.0,27.0,14.0,13.0,17.0,13.0,24.0,23.0,42.0,44.0,36.0,61.0,38.0,19.0,67.0,39.0,68.0,16.0,32.0,23.0,14.0,22.3333333333,18.0,11.0,14.0,12.0,66.0,64.0,63.0,60.6666666667,68.0,gk
365624,Federico Barba,68.4,34.2,20.2,65.6,49.6,31.2,40.0,29.2,28.2,51.6,50.0,50.6,58.0,48.0,68.0,37.8,45.2,60.0,55.0,73.0,30.2,75.6,68.0,26.2,25.8,34.2,72.8,73.2,71.2,6.2,10.2,11.2,12.2,7.2,def
450980,Timo Werner,71.75,64.375,72.125,58.375,71.0,69.125,76.5,59.25,30.5,54.5,75.25,90.75,90.0,78.625,69.875,76.625,66.0,65.0,67.0,57.5,63.5,47.75,23.5,71.5,58.0,62.5,21.0,22.5,22.0,8.5,8.5,7.5,14.5,8.5,for
514301,Timo Baumgartl,65.2,33.6,25.4,65.8,62.4,25.4,42.2,30.4,28.6,51.0,58.4,60.8,54.6,52.0,56.8,59.8,59.4,71.8,61.2,71.0,25.2,66.0,62.4,31.4,33.6,38.4,63.8,70.2,62.8,12.4,14.4,13.4,15.4,10.4,def
