id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
177953,Felix Wiedwald,74.0,9.0,11.0,8.0,22.0,15.0,14.0,7.0,13.0,19.0,22.0,34.0,34.0,43.0,75.5,45.0,23.0,70.0,44.0,78.0,12.0,35.0,15.0,10.0,33.5,22.0,9.0,12.0,14.0,75.0,70.25,67.0,74.0,78.75,gk
193866,Papy Djilobodji,78.0,21.4,31.4,71.8,69.4,22.4,41.4,26.4,59.4,73.4,66.4,71.8,75.4,50.4,63.8,48.0,78.4,71.0,67.0,88.6,65.4,91.4,75.4,37.4,49.4,26.4,73.2,79.8,86.6,11.4,12.4,8.4,5.4,9.4,def
196205,Santiago Garcia,73.6,70.7,47.4,77.0,66.6,39.4,66.5,63.4,45.4,64.4,69.1,71.6,76.6,57.2,70.5,53.0,63.4,72.2,83.3,78.6,48.4,89.4,74.1,62.4,54.4,66.4,67.5,74.1,76.9,15.4,11.4,15.4,5.4,8.4,def
196366,Anthony Ujah,74.2857142857,47.8571428571,74.0,77.0,62.8571428571,64.2857142857,68.8571428571,49.1428571429,44.2857142857,50.0,70.8571428571,77.8571428571,77.0,74.0,73.2857142857,68.7142857143,84.2857142857,91.7142857143,75.2857142857,82.0,66.0,59.8571428571,39.2857142857,72.5714285714,48.4285714286,68.2857142857,25.2857142857,28.2857142857,22.2857142857,9.28571428571,10.2857142857,14.2857142857,14.2857142857,6.28571428571,for
205893,Jannik Vestergaard,74.0,44.25,33.25,85.25,65.75,38.25,37.5,40.25,29.0,56.25,47.375,47.0,37.0,32.375,70.25,28.5,81.25,34.25,63.125,93.25,40.625,80.25,74.375,42.75,49.25,45.375,72.5,79.875,68.5,15.25,10.25,10.25,14.25,9.25,mid
278823,Janek Sternberg,60.4615384615,49.4615384615,24.0769230769,63.2307692308,57.7692307692,28.0,59.6153846154,43.8461538462,58.6153846154,58.2307692308,56.7692307692,68.1538461538,66.9230769231,67.0,63.3846153846,61.6923076923,67.5384615385,54.3076923077,63.2307692308,63.6923076923,46.0769230769,64.2307692308,59.8461538462,45.2307692308,54.0,51.2307692308,62.9230769231,63.8461538462,57.3076923077,14.2307692308,7.23076923077,12.2307692308,10.2307692308,8.23076923077,def
303484,Alejandro Galvez,74.4,38.3,26.5,71.3,68.5,40.3,50.9,45.9,55.5,65.1,56.0,50.0,54.0,49.5,69.5,46.5,44.3,55.0,63.2,81.2,30.5,86.5,77.3,46.3,49.3,45.7,75.9,78.6,75.5,7.3,11.3,10.3,5.3,8.3,def
469764,Levin Mete Oztunali,67.5833333333,64.0,45.3333333333,53.5833333333,72.75,50.25,73.1666666667,58.75,53.75,69.5,75.4166666667,68.5,69.4166666667,74.0,66.3333333333,68.0,63.1666666667,66.0,58.1666666667,64.9166666667,57.25,55.0833333333,63.25,59.8333333333,67.9166666667,50.0,60.5,61.4166666667,55.25,9.25,15.25,12.25,14.25,8.25,for
493160,Melvyn Lorenzen,61.8,56.4,67.4,42.4,53.6,52.4,67.2,52.8,46.4,50.4,64.8,87.0,85.2,58.6,47.4,49.0,72.8,60.4,54.8,76.0,51.0,43.4,27.4,53.6,50.4,63.4,28.4,34.4,35.4,11.4,12.4,6.4,5.4,14.4,mid
520979,Ulisses Garcia,61.0,56.0,28.0,54.0,49.0,28.0,54.0,39.0,31.0,40.0,53.0,74.0,78.0,65.0,57.0,65.0,34.0,60.0,79.0,73.0,29.0,61.0,59.0,45.0,35.0,34.0,51.0,63.0,63.0,8.0,13.0,11.0,12.0,14.0,mid
602523,Maximilian Eggestein,58.3333333333,52.6666666667,52.6666666667,38.0,63.3333333333,48.6666666667,56.6666666667,47.6666666667,47.6666666667,55.6666666667,61.6666666667,58.6666666667,54.3333333333,66.3333333333,57.6666666667,66.3333333333,53.6666666667,52.6666666667,52.0,48.3333333333,49.6666666667,39.6666666667,45.6666666667,54.0,62.0,44.6666666667,20.6666666667,21.6666666667,20.3333333333,14.6666666667,9.66666666667,12.6666666667,14.6666666667,7.66666666667,mid
617044,Florian Grillitsch,59.25,52.0,54.75,49.75,64.0,47.75,57.625,45.75,49.75,59.0,61.875,57.25,56.75,66.125,58.5,61.25,61.75,54.0,53.5,54.625,47.75,52.75,38.75,59.25,61.25,50.75,23.75,21.25,20.5,12.75,11.75,6.75,13.75,6.75,mid
