id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
66940,Raul Marcelo Bobadilla,75.5,70.0,77.5,74.5,70.0,73.5,78.5,72.25,54.0,53.5,76.25,69.0,69.0,67.75,70.25,81.0,81.5,81.0,74.25,89.875,68.125,80.0,26.25,72.75,64.0,67.25,20.25,42.75,23.25,12.25,12.25,11.25,7.25,10.25,for
72707,Tim Matavz,72.0,43.0,75.0,75.0,66.0,68.0,69.0,62.0,55.0,34.0,68.0,66.0,67.0,64.0,71.0,55.0,72.0,67.0,65.0,72.0,60.0,50.0,20.0,78.0,43.0,73.0,23.0,36.0,47.0,10.0,15.0,16.0,12.0,12.0,for
111858,Daniel Opare,72.5714285714,69.2857142857,53.7142857143,57.2857142857,68.5714285714,36.2857142857,72.5714285714,63.2857142857,34.2857142857,62.2857142857,71.2857142857,88.8571428571,90.4285714286,86.7142857143,70.2857142857,79.0,72.7142857143,92.0,88.0,64.0,61.7142857143,82.2857142857,66.4285714286,60.4285714286,53.2857142857,46.2857142857,69.1428571429,70.8571428571,73.1428571429,5.28571428571,15.2857142857,10.2857142857,6.28571428571,9.28571428571,def
114650,Jan Moravek,71.0,72.0,66.0,58.0,75.0,74.0,73.0,64.0,67.0,73.0,74.0,62.0,54.0,75.0,72.0,74.0,70.0,53.0,55.0,66.0,74.0,64.0,60.0,71.0,72.0,69.0,43.0,58.0,55.0,8.0,13.0,6.0,12.0,8.0,mid
114737,Marwin Hitz,74.5,18.5,26.25,21.5,28.5,25.5,19.0,20.0,21.0,24.5,23.0,41.0,46.0,45.0,70.5,31.0,37.5,67.0,39.0,78.0,18.5,24.5,22.5,17.25,20.0,26.5,20.0,20.0,19.5,77.5,71.0,67.5,73.5,77.0,gk
129918,Alfred Finnbogason,75.0,36.6666666667,81.6666666667,59.6666666667,70.0,78.6666666667,74.0,55.6666666667,50.6666666667,66.6666666667,69.3333333333,69.0,69.0,67.0,79.3333333333,69.0,74.6666666667,55.0,73.0,70.0,75.6666666667,44.6666666667,21.6666666667,85.6666666667,71.6666666667,84.6666666667,27.6666666667,31.6666666667,33.6666666667,5.66666666667,14.6666666667,15.6666666667,14.6666666667,10.6666666667,for
147735,Alexander Esswein,72.6666666667,69.0,68.0,67.0,71.0,68.0,73.0,68.0,54.0,62.0,74.0,90.0,91.0,67.0,74.0,64.0,86.0,81.0,68.0,77.0,69.0,75.3333333333,28.0,70.0,59.0,60.0,18.0,31.3333333333,27.0,7.0,16.0,10.0,12.0,11.0,mid
150922,Caiuby,71.0,68.0,70.3333333333,71.3333333333,70.3333333333,59.3333333333,71.6666666667,67.3333333333,47.3333333333,59.3333333333,69.3333333333,79.0,88.0,76.3333333333,69.3333333333,65.6666666667,73.3333333333,90.0,77.0,77.0,66.3333333333,54.3333333333,48.3333333333,68.3333333333,66.3333333333,60.3333333333,22.3333333333,23.3333333333,21.3333333333,12.3333333333,6.33333333333,14.3333333333,6.33333333333,14.3333333333,for
201888,Ja-Cheol Koo,75.0,71.0909090909,69.3636363636,56.9090909091,74.9090909091,74.2727272727,82.0,75.2727272727,72.0,69.0,77.8181818182,77.4545454545,72.9090909091,83.0,74.4545454545,79.3636363636,79.2727272727,73.1818181818,74.0,63.0,80.7272727273,54.2727272727,57.1818181818,72.5454545455,72.2727272727,71.0909090909,49.2727272727,59.1818181818,52.7272727273,10.2727272727,13.2727272727,9.27272727273,14.2727272727,8.27272727273,mid
242308,Dong-Won Ji,71.0,62.6666666667,70.6666666667,75.6666666667,68.6666666667,59.6666666667,74.0,66.6666666667,63.0,63.6666666667,72.6666666667,71.0,75.0,74.3333333333,71.0,66.3333333333,72.6666666667,73.3333333333,74.0,73.3333333333,67.6666666667,68.0,48.6666666667,67.6666666667,71.6666666667,65.6666666667,18.3333333333,39.6666666667,21.6666666667,9.66666666667,10.6666666667,13.6666666667,12.6666666667,15.6666666667,for
245315,Jeffrey Gouweleeuw,75.0,56.0,48.0,73.0,65.0,49.0,60.0,42.0,36.0,57.0,64.0,74.0,75.0,72.0,70.0,57.0,72.0,59.0,73.0,76.0,56.0,73.0,82.0,65.0,71.0,42.0,76.0,77.0,77.0,13.0,7.0,16.0,13.0,7.0,mid
245526,Jeong-Ho Hong,72.3333333333,33.3333333333,42.6666666667,74.6666666667,60.6666666667,39.6666666667,48.6666666667,44.6666666667,38.6666666667,52.6666666667,58.6666666667,74.0,75.6666666667,66.3333333333,66.6666666667,59.3333333333,54.6666666667,82.0,77.0,76.6666666667,44.6666666667,73.6666666667,69.0,49.6666666667,58.6666666667,45.6666666667,74.0,78.0,70.0,5.66666666667,8.66666666667,13.6666666667,10.6666666667,9.66666666667,def
282182,Konstantinos Stafylidis,69.2,75.4,43.4,45.2,72.4,60.4,70.4,66.4,59.4,75.4,73.4,80.2,82.6,72.0,73.4,84.2,70.4,62.0,63.6,44.8,69.4,75.4,62.8,40.4,30.4,45.4,69.6,70.2,70.6,10.4,6.4,14.4,9.4,13.4,def
303905,Dominik Kohr,70.5,39.5,57.5,71.5,74.5,44.5,66.5,50.5,45.5,71.5,73.0,65.0,66.0,67.0,66.0,66.0,64.5,82.0,69.0,67.0,62.5,78.5,70.25,45.5,63.0,46.5,64.5,74.5,65.5,5.5,10.5,8.5,9.5,6.5,mid
488298,Philipp Max,63.6,67.6,36.2,52.4,64.4,42.2,63.0,65.2,64.2,52.4,66.2,70.8,71.0,72.8,64.2,73.6,60.2,65.0,66.2,64.2,41.2,62.2,59.6,41.6,47.2,40.2,59.4,65.0,62.2,14.2,11.2,10.2,7.2,10.2,def
