id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
112978,Roman Buerki,78.2,23.0,21.6,23.4,37.0,22.6,23.2,22.6,22.4,29.6,27.8,49.0,56.2,56.0,76.2,50.4,35.6,71.6,36.0,68.4,22.8,40.6,23.6,22.0,29.4,24.8,22.8,22.6,23.2,81.4,76.0,74.8,76.0,82.2,gk
129944,Marco Reus,86.0,82.3333333333,84.0,51.0,86.0,84.6666666667,87.6666666667,90.0,86.6666666667,79.2222222222,85.0,89.0,91.6666666667,89.0,87.0,82.0,84.6666666667,70.0,75.0,65.0,88.0,47.0,41.3333333333,87.0,84.4444444444,83.5555555556,26.6666666667,34.0,41.2222222222,12.0,12.0,13.0,13.0,11.0,for
144993,Shinji Kagawa,82.4285714286,59.4285714286,74.8571428571,47.5714285714,83.8571428571,74.0,87.2857142857,77.2857142857,63.5714285714,74.5714285714,84.2857142857,88.7142857143,75.1428571429,93.5714285714,83.8571428571,92.5714285714,53.4285714286,67.0,81.1428571429,38.7142857143,67.0,28.5714285714,51.2857142857,79.1428571429,80.5714285714,72.5714285714,25.0,24.2857142857,27.0,11.0,9.0,8.0,9.0,13.0,for
150565,Pierre-Emerick Aubameyang,81.4,80.7,84.8,74.4,74.6,78.8,80.1,77.8,74.9,64.1,78.0,95.6,95.4,80.5,82.7,66.0,77.5,75.7,79.0,76.0,76.0,45.0,43.0,84.1,76.8,79.6,30.6,25.3,36.0,6.0,9.0,15.0,9.0,9.0,for
178818,Ilkay Guendogan,82.7272727273,73.3636363636,65.0909090909,53.2727272727,87.2727272727,74.9090909091,86.2727272727,81.6363636364,73.0,81.7272727273,85.6363636364,79.5454545455,75.2727272727,84.9090909091,86.0,83.6363636364,75.6363636364,63.2727272727,72.0909090909,74.0,73.0,68.3636363636,79.4545454545,74.4545454545,85.5454545455,74.2727272727,56.3636363636,66.0,67.2727272727,11.0,14.0,5.0,5.0,13.0,mid
303912,Matthias Ginter,76.0,57.1111111111,50.5555555556,78.1111111111,75.0,53.5555555556,62.5555555556,57.3333333333,48.8888888889,71.3333333333,71.5555555556,58.4444444444,65.2222222222,59.5555555556,77.3333333333,55.7777777778,74.0,67.4444444444,72.0,81.0,58.6666666667,67.5555555556,80.6666666667,56.5555555556,65.5555555556,63.7777777778,77.5555555556,79.8888888889,75.7777777778,11.5555555556,9.55555555556,5.55555555556,7.55555555556,9.55555555556,mid
331528,Eric Durm,74.1666666667,75.0,48.3333333333,58.1666666667,70.5,60.3333333333,74.6666666667,58.1666666667,34.1666666667,57.1666666667,74.8333333333,85.3333333333,84.3333333333,74.5,74.1666666667,68.0,65.3333333333,73.6666666667,84.5,64.0,51.0,67.5,73.1666666667,59.1666666667,57.3333333333,54.3333333333,70.8333333333,74.1666666667,74.3333333333,11.3333333333,13.3333333333,7.33333333333,14.3333333333,10.3333333333,for
331542,Jonas Hofmann,75.4285714286,71.7142857143,67.4285714286,39.7142857143,76.4285714286,60.7142857143,78.4285714286,68.7142857143,64.4285714286,63.8571428571,76.7142857143,81.7142857143,78.2857142857,81.7142857143,74.7142857143,80.1428571429,65.7142857143,61.0,72.2857142857,51.7142857143,61.7142857143,42.7142857143,44.2857142857,75.4285714286,74.8571428571,66.8571428571,31.7142857143,28.7142857143,28.8571428571,5.71428571429,5.71428571429,9.71428571429,9.71428571429,9.71428571429,mid
521421,Julian Weigl,69.5,55.1666666667,46.8333333333,52.6666666667,76.6666666667,49.8333333333,63.0,45.1666666667,47.5,75.1666666667,70.0,73.0,71.1666666667,69.3333333333,72.5,63.0,52.8333333333,56.8333333333,74.6666666667,59.5,56.1666666667,62.1666666667,69.5,52.5,70.0,49.6666666667,58.8333333333,66.3333333333,67.5,5.83333333333,13.8333333333,15.8333333333,10.8333333333,6.83333333333,mid
637753,Felix Passlack,59.0,61.0,57.0,43.0,63.0,46.0,67.0,66.0,66.0,51.0,65.0,76.0,67.0,77.0,53.0,85.0,62.0,76.0,66.0,58.0,53.0,59.0,49.0,51.0,52.0,57.0,58.0,55.0,59.0,10.0,11.0,10.0,16.0,9.0,def
