id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
178804,Christian Clemens,73.6,69.4,65.8,67.8,73.8,60.8,74.0,76.2,68.8,67.0,73.8,85.0,85.0,74.4,72.8,71.0,76.6,69.2,70.8,66.2,73.2,59.8,43.2,72.8,70.8,54.8,31.8,44.8,36.8,15.8,5.8,11.8,14.8,5.8,mid
180126,Christoph Moritz,73.75,73.0,56.0,62.75,74.25,53.5,75.25,59.75,48.75,74.5,74.75,59.75,66.75,73.0,74.0,65.0,69.75,67.75,84.25,67.75,53.25,55.5,75.75,67.75,73.5,57.75,71.0,74.0,68.0,13.75,11.75,5.75,11.75,15.75,mid
191080,Giulio Donati,72.75,67.5,39.5,67.5,68.5,31.5,56.5,54.5,45.5,65.5,66.5,73.25,75.5,65.5,73.5,72.0,66.5,66.5,75.5,76.25,52.5,78.75,72.75,40.5,50.5,50.5,72.0,76.5,76.75,15.5,14.5,7.5,8.5,7.5,def
193901,Stefan Bell,74.6,45.0,33.6,78.6,67.0,36.6,47.6,37.0,39.6,64.8,57.0,63.2,67.8,53.8,76.0,48.2,64.6,63.0,66.4,78.6,36.4,64.0,81.0,33.8,48.2,51.6,77.2,80.4,72.4,6.6,15.6,7.6,12.6,13.6,def
276760,Florian Niederlechner,70.8333333333,45.3333333333,71.6666666667,67.3333333333,68.1666666667,68.0,67.0,50.6666666667,43.5,39.8333333333,70.8333333333,71.1666666667,74.0,65.6666666667,71.1666666667,65.8333333333,75.5,58.6666666667,78.5,81.8333333333,64.5,64.5,34.1666666667,69.0,59.8333333333,62.5,29.1666666667,31.6666666667,27.5,14.8333333333,6.83333333333,5.83333333333,15.8333333333,15.8333333333,for
278863,Yunus Malli,73.3846153846,65.3846153846,61.9230769231,32.3846153846,75.9230769231,68.3846153846,79.0769230769,72.3846153846,65.3846153846,68.7692307692,75.0769230769,79.0,74.9230769231,83.9230769231,69.3846153846,77.0,65.2307692308,64.4615384615,73.4615384615,52.6153846154,63.0769230769,48.5384615385,45.3846153846,70.8461538462,75.3076923077,66.3846153846,41.6923076923,34.2307692308,30.2307692308,12.3846153846,13.3846153846,13.3846153846,14.3846153846,9.38461538462,mid
287231,Jairo,73.0,70.0,66.3333333333,54.0,73.3333333333,50.5,77.1666666667,69.5,45.1666666667,71.0,72.5,80.8333333333,81.0,80.5,73.3333333333,78.5,54.5,71.0,63.1666666667,39.3333333333,64.0,46.5,30.0,72.6666666667,69.5,49.5,27.1666666667,28.1666666667,29.1666666667,9.5,10.5,15.5,9.5,11.5,mid
287894,Loris Karius,76.1428571429,21.8571428571,23.0,21.8571428571,34.2857142857,21.8571428571,22.4285714286,21.2857142857,21.8571428571,36.2857142857,26.5714285714,48.0,50.0,51.0,75.7142857143,43.2857142857,32.1428571429,74.4285714286,37.1428571429,53.2857142857,22.4285714286,23.0,21.5714285714,20.1428571429,30.0,25.4285714286,21.5714285714,21.0,21.5714285714,79.2857142857,70.7142857143,74.7142857143,75.8571428571,81.0,gk
291425,Jhon Cordoba,72.2,54.2,72.2,69.2,64.4,73.2,72.4,59.2,53.2,53.2,67.8,76.4,84.0,70.6,67.8,64.6,75.2,72.6,68.4,84.8,63.2,57.6,48.2,70.2,59.2,72.2,27.2,23.2,26.2,11.6,12.6,12.6,6.6,7.6,for
426873,Gaetan Bussmann,71.0,74.0,57.0,70.0,69.0,25.0,60.0,66.0,66.0,75.0,68.0,71.0,74.0,67.0,67.0,61.0,66.0,74.0,75.0,75.0,62.0,62.0,69.0,65.0,67.0,44.0,66.0,69.0,74.0,15.0,9.0,15.0,14.0,10.0,def
459000,Alexander Hack,61.25,34.0,23.0,60.75,48.75,22.0,41.75,39.0,31.0,39.75,45.0,56.5,60.0,45.0,52.5,46.0,44.0,54.0,52.0,75.0,21.0,64.75,62.5,27.0,33.0,45.0,61.5,61.5,62.5,6.0,6.0,5.0,7.0,8.0,def
459499,Yoshinori Muto,72.3333333333,70.5,73.0,56.0,75.1666666667,71.3333333333,77.3333333333,65.0,46.0,59.0,76.3333333333,77.0,79.0,78.0,73.5,77.0,72.0,67.0,70.5,48.8333333333,67.0,42.0,26.0,75.3333333333,68.0,56.0,32.0,20.0,30.0,7.0,15.0,15.0,8.0,14.0,for
667790,Suat Serdar,58.4,48.4,39.8,42.8,66.4,38.8,59.4,41.8,44.8,62.0,58.4,61.4,64.4,67.2,55.6,60.8,55.0,65.4,65.6,66.4,41.8,68.6,41.2,52.6,58.6,43.8,51.0,61.6,60.0,15.0,8.0,5.0,13.0,10.0,mid
