id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
167008,Pascal Gross,73.6666666667,67.2222222222,64.0,52.4444444444,77.3333333333,60.2222222222,71.5555555556,75.1111111111,73.7777777778,74.3333333333,75.5555555556,69.0,67.0,68.0,72.7777777778,73.0,72.7777777778,71.0,81.2222222222,69.5555555556,67.0,65.4444444444,69.8888888889,67.4444444444,75.4444444444,56.0,58.0,63.4444444444,64.1111111111,7.44444444444,14.4444444444,14.4444444444,15.4444444444,10.4444444444,mid
171091,Moritz Hartmann,67.0,61.0,66.5,66.5,64.0,63.5,68.5,52.5,46.5,48.0,64.5,74.5,70.5,77.0,66.0,68.5,69.0,80.5,74.5,66.5,61.0,63.5,28.0,68.0,52.0,56.25,21.5,21.5,21.5,14.5,13.5,14.5,15.5,14.5,for
174093,Almog Cohen,70.0,58.5,44.5,59.5,67.5,51.5,63.5,53.0,63.0,64.5,67.5,70.0,66.5,76.0,67.0,82.5,68.5,89.5,87.0,67.0,62.5,85.5,68.5,57.5,59.5,51.5,72.5,74.5,71.0,5.5,12.5,5.5,12.5,6.5,mid
176831,Lukas Hinterseer,70.0,55.0,72.0,69.0,66.0,69.0,66.0,63.0,44.0,58.0,70.0,66.0,68.0,67.0,70.0,56.0,73.0,63.0,71.0,80.0,60.0,56.0,25.0,71.0,63.0,69.0,27.0,33.0,31.0,15.0,7.0,13.0,6.0,6.0,for
185014,Matthew Leckie,72.5,67.0,70.5,57.5,68.5,62.5,72.5,71.5,35.5,53.5,70.5,91.0,90.0,77.5,69.5,78.5,74.5,77.0,79.0,63.0,65.5,73.0,29.5,70.5,62.5,63.0,20.0,31.0,18.5,7.5,9.5,7.5,5.5,9.5,for
207039,Danilo Soares,68.8,65.6,48.2,59.2,67.4,46.2,70.2,55.2,48.2,61.2,70.2,75.4,76.0,80.2,67.6,82.2,51.2,80.0,78.6,64.0,55.2,68.8,65.6,58.2,50.6,41.2,64.2,68.8,70.0,9.2,10.2,14.2,9.2,11.2,def
215804,Elias Kachunga,69.6666666667,61.6666666667,72.6666666667,56.6666666667,67.6666666667,68.6666666667,70.0,66.6666666667,45.6666666667,44.6666666667,66.3333333333,85.0,84.0,80.6666666667,67.6666666667,78.3333333333,75.0,81.0,66.6666666667,60.6666666667,66.6666666667,37.0,22.6666666667,68.6666666667,53.6666666667,67.6666666667,20.3333333333,20.6666666667,23.6666666667,11.6666666667,11.6666666667,6.66666666667,7.66666666667,7.66666666667,for
239946,Alfredo Morales,69.4,61.0,51.8,54.6,72.6,48.2,66.4,63.6,52.6,68.0,71.2,75.0,68.2,76.4,69.3,69.0,69.6,71.2,86.2,68.0,63.6,77.6,67.8,60.4,70.6,47.6,61.1,66.3,68.2,8.6,12.6,12.6,15.6,11.6,mid
240537,Danny da Costa,69.0,71.6666666667,38.6666666667,64.6666666667,68.3333333333,47.6666666667,67.3333333333,57.6666666667,48.6666666667,65.6666666667,69.3333333333,74.0,78.3333333333,75.0,64.3333333333,65.6666666667,56.6666666667,80.6666666667,80.0,78.0,43.6666666667,65.3333333333,61.6666666667,51.6666666667,45.6666666667,39.6666666667,66.3333333333,69.3333333333,71.0,14.6666666667,14.6666666667,11.6666666667,5.66666666667,5.66666666667,def
433951,Stefan Lex,67.25,60.0,67.0,54.375,64.25,53.75,66.875,58.375,42.375,50.875,64.875,84.875,84.75,77.0,66.375,78.25,61.125,70.0,72.375,45.625,57.0,39.125,23.5,67.25,60.5,55.0,20.375,21.375,23.125,13.375,11.375,12.375,6.375,10.375,for
531014,Max Christiansen,61.0,38.5,36.5,56.5,63.75,36.5,52.0,39.75,42.5,57.75,59.75,54.0,63.0,60.0,56.5,59.5,58.0,51.0,63.75,75.0,44.75,65.5,61.5,39.25,53.75,46.0,51.75,64.0,60.0,14.5,6.5,10.5,13.5,8.5,mid
555385,Robert Bauer,63.3333333333,47.5,39.0,51.0,66.1666666667,37.0,53.5,43.6666666667,46.5,61.1666666667,63.0,61.0,55.0,66.0,59.0,62.5,56.3333333333,64.0,69.3333333333,71.5,55.5,69.5,63.3333333333,45.0,58.3333333333,42.5,55.1666666667,63.3333333333,62.1666666667,10.5,6.5,13.5,10.5,14.5,def
