id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
169569,Alexander Milosevic,71.0,46.3333333333,44.6666666667,68.3333333333,61.6666666667,43.6666666667,52.6666666667,36.6666666667,32.3333333333,66.3333333333,57.0,55.6666666667,65.3333333333,58.0,71.3333333333,60.3333333333,80.0,75.6666666667,59.0,80.0,65.0,77.6666666667,73.6666666667,45.6666666667,51.6666666667,60.3333333333,69.6666666667,72.3333333333,66.3333333333,9.33333333333,10.3333333333,11.3333333333,7.33333333333,9.33333333333,def
179491,Edgar Prib,74.0,73.4285714286,65.2857142857,58.4285714286,74.4285714286,62.4285714286,75.4285714286,68.4285714286,66.4285714286,72.4285714286,76.4285714286,77.7142857143,77.7142857143,75.5714285714,75.4285714286,74.0,73.4285714286,72.0,77.8571428571,68.0,75.4285714286,62.4285714286,69.4285714286,74.4285714286,70.4285714286,56.4285714286,60.4285714286,65.4285714286,69.4285714286,5.42857142857,14.4285714286,7.42857142857,9.42857142857,5.42857142857,mid
204169,Uffe Bech,69.0,65.5,72.0,53.5,60.5,57.5,70.25,53.0,42.5,55.75,69.25,88.0,82.5,80.5,63.5,84.0,62.5,78.0,72.5,57.5,66.5,35.5,21.5,63.0,59.75,47.5,20.5,20.5,19.5,8.5,13.5,5.5,11.5,7.5,mid
212915,Andre Hoffmann,74.6666666667,48.6666666667,28.6666666667,78.6666666667,72.6666666667,22.6666666667,52.6666666667,26.6666666667,30.6666666667,64.6666666667,61.6666666667,61.3333333333,51.0,59.0,74.6666666667,59.0,60.6666666667,59.6666666667,71.6666666667,79.6666666667,33.6666666667,75.6666666667,75.6666666667,55.6666666667,49.6666666667,41.6666666667,76.0,75.0,75.0,5.66666666667,13.6666666667,7.66666666667,8.66666666667,8.66666666667,mid
237541,Felix Klaus,71.2,67.2,64.2,44.4,69.4,58.8,74.2,59.4,52.4,57.4,70.6,87.6,84.6,78.2,70.4,77.6,73.4,67.0,75.2,66.4,59.8,59.4,33.4,71.4,64.4,61.4,29.4,32.4,28.4,6.4,5.4,12.4,5.4,7.4,mid
240367,Salif Sane,74.3333333333,60.3333333333,30.2222222222,81.7777777778,75.6666666667,22.0,64.7777777778,29.8888888889,57.5555555556,64.6666666667,69.6666666667,65.8888888889,59.0,54.2222222222,74.4444444444,43.8888888889,69.8888888889,53.5555555556,75.1111111111,80.5555555556,49.0,80.2222222222,79.0,37.5555555556,55.4444444444,42.5555555556,74.5555555556,81.0,65.5555555556,13.5555555556,6.55555555556,9.55555555556,12.5555555556,15.5555555556,mid
303913,Oliver Sorg,72.5,67.125,38.5,57.75,69.5,57.5,67.375,58.375,49.375,61.625,70.25,75.0,74.0,81.25,73.375,84.5,81.375,63.0,72.25,64.0,64.25,70.875,75.125,46.5,55.625,50.125,74.25,76.125,77.5,10.375,9.375,6.375,7.375,12.375,mid
375732,Iver Fossum,67.0,51.6666666667,63.0,57.1666666667,69.5,44.6666666667,66.8333333333,51.1666666667,40.6666666667,64.0,69.3333333333,76.0,69.0,69.0,69.1666666667,75.5,56.8333333333,68.0,84.0,57.0,53.5,53.1666666667,63.6666666667,67.1666666667,65.5,41.1666666667,47.1666666667,62.1666666667,57.1666666667,5.16666666667,5.16666666667,6.16666666667,14.1666666667,12.1666666667,mid
469763,Kenan Karaman,63.75,56.75,65.5,67.0,61.5,53.0,64.25,40.0,28.0,43.75,68.0,54.0,59.0,53.5,63.0,58.0,71.0,55.0,58.0,75.25,54.0,60.75,22.0,60.75,50.5,56.0,15.0,24.0,18.0,6.0,12.0,13.0,8.0,15.0,mid
556029,Marius Wolf,63.8333333333,62.5,56.8333333333,59.5,59.6666666667,49.5,67.3333333333,54.5,47.5,49.1666666667,65.0,83.0,85.0,67.6666666667,54.5,65.0,63.1666666667,55.0,73.0,62.1666666667,52.5,43.1666666667,38.1666666667,59.1666666667,51.1666666667,51.5,22.5,25.5,27.5,11.5,14.5,6.5,15.5,7.5,for
664970,Waldemar Anton,58.0,29.0,25.0,58.0,40.0,34.0,37.0,35.0,36.0,29.0,37.0,54.0,55.0,63.0,56.0,65.0,46.0,71.0,55.25,55.0,22.0,52.0,54.0,26.0,31.0,48.0,60.0,68.0,67.0,11.0,12.0,12.0,13.0,13.0,mid
