id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
106309,Carlos Zambrano,77.0,51.0,41.0,76.0,72.5,36.0,61.0,36.0,33.0,68.0,69.0,65.0,68.0,65.0,75.0,59.0,67.0,82.0,73.0,78.0,54.0,91.0,69.5,44.0,45.0,44.0,77.5,80.0,78.0,14.0,12.0,13.0,12.0,14.0,def
111897,Marco Fabian,72.0909090909,70.5454545455,68.8181818182,59.8181818182,71.4545454545,74.9090909091,76.0909090909,72.3636363636,75.0909090909,67.6363636364,72.3636363636,81.7272727273,75.2727272727,90.1818181818,64.3636363636,79.4545454545,77.1818181818,72.6363636364,73.2727272727,67.3636363636,75.3636363636,58.4545454545,29.3636363636,68.7272727273,68.4545454545,76.3636363636,23.1818181818,39.3636363636,38.3636363636,13.3636363636,10.3636363636,7.36363636364,14.3636363636,12.3636363636,for
119838,Slobodan Medojevic,73.5,58.0,38.0,71.0,73.0,39.0,62.0,44.0,43.0,70.0,67.5,67.0,67.0,68.0,72.0,66.0,66.0,68.0,73.5,74.5,47.0,83.0,75.5,56.0,59.0,50.0,74.5,77.5,76.0,12.0,10.0,11.0,12.0,15.0,mid
155534,Bastian Oczipka,74.3333333333,80.3333333333,48.0,70.0,71.3333333333,46.0,71.3333333333,57.3333333333,69.3333333333,73.0,72.3333333333,66.0,75.0,64.0,74.0,60.6666666667,59.3333333333,74.3333333333,80.3333333333,76.0,55.0,76.0,73.3333333333,61.6666666667,59.0,62.3333333333,69.3333333333,76.0,76.3333333333,11.3333333333,13.3333333333,6.33333333333,5.33333333333,9.33333333333,def
158234,Timothy Chandler,72.5,75.0,53.0,71.5,71.5,53.0,69.5,58.5,42.5,66.5,71.5,74.75,82.5,55.5,71.0,53.0,77.5,67.5,78.0,77.0,61.0,80.5,64.5,60.0,47.5,49.5,69.5,74.5,73.5,11.5,6.5,7.5,10.5,11.5,def
158257,Vaclav Kadlec,71.6666666667,53.0,74.6666666667,64.6666666667,62.0,70.0,74.3333333333,51.0,61.0,55.0,75.0,87.0,87.0,84.0,72.0,73.0,67.0,77.3333333333,61.0,54.0,65.0,63.0,40.0,71.0,65.0,65.0,26.0,29.0,25.0,11.0,11.0,6.0,7.0,6.0,mid
167094,Aleksandar Ignjovski,72.5,64.5,40.5,58.5,72.5,49.0,65.5,63.5,57.5,67.0,71.5,74.0,74.5,77.0,72.0,76.5,64.0,64.5,78.0,66.5,56.0,79.0,74.0,56.5,65.5,47.5,70.5,75.5,78.0,6.5,14.5,7.5,9.5,5.5,mid
170775,Haris Seferovic,76.6,67.0,79.6,78.2,68.6,75.6,71.2,59.6,61.6,59.0,74.8,61.0,73.2,63.2,78.2,56.2,79.8,67.6,70.2,79.2,80.2,71.6,35.0,78.4,64.6,62.8,24.6,42.0,40.8,8.6,12.6,8.6,8.6,15.6,for
189237,Luc Castaignos,74.5,55.5,76.5,66.0,72.5,70.5,71.5,66.5,48.5,64.5,70.5,77.5,83.0,74.0,72.0,65.0,80.5,78.0,75.0,76.0,69.5,70.5,35.5,77.0,67.5,61.5,21.5,23.5,19.5,15.5,12.5,14.5,13.5,9.5,for
212814,Sonny Kittel,68.0,64.5,62.5,49.5,72.5,61.0,73.5,71.5,68.5,64.0,71.5,69.5,68.0,78.5,68.5,75.0,57.0,72.5,58.0,48.0,56.0,38.5,37.0,64.5,67.5,59.5,21.5,23.5,22.5,10.5,13.5,6.5,15.5,13.5,mid
355357,Marc Stendera,71.9166666667,63.9166666667,67.75,46.4166666667,73.6666666667,61.0833333333,74.75,80.4166666667,76.25,64.4166666667,75.75,74.0,69.0,83.0833333333,68.75,90.0,72.75,54.3333333333,68.3333333333,49.4166666667,74.4166666667,40.0833333333,35.0,66.5,70.0833333333,56.0833333333,28.25,31.4166666667,30.9166666667,6.41666666667,13.4166666667,8.41666666667,15.4166666667,6.41666666667,mid
441164,Kaan Ayhan,69.0,59.1428571429,41.2857142857,62.4285714286,70.1428571429,37.5714285714,62.0,81.4285714286,75.4285714286,68.1428571429,65.4285714286,66.0,68.5714285714,63.0,71.4285714286,64.5714285714,82.4285714286,83.4285714286,64.0,74.0,64.7142857143,64.4285714286,68.2857142857,51.1428571429,58.4285714286,46.4285714286,69.1428571429,72.0,67.1428571429,15.4285714286,9.42857142857,7.42857142857,13.4285714286,9.42857142857,def
448859,Mijat Gacinovic,66.0,64.0,65.0,42.0,66.0,57.0,70.0,55.0,39.0,56.0,68.0,77.0,76.0,78.0,62.0,76.0,58.0,64.0,59.0,42.0,52.0,38.0,25.0,63.0,60.0,59.0,18.0,22.0,23.0,8.0,11.0,13.0,8.0,14.0,mid
553598,Joel Gerezgiher,59.3333333333,51.0,53.3333333333,45.3333333333,61.3333333333,49.0,65.3333333333,53.3333333333,52.3333333333,58.0,63.3333333333,69.3333333333,67.0,75.0,53.0,72.3333333333,56.3333333333,54.6666666667,53.0,52.3333333333,47.3333333333,43.0,31.0,52.0,58.3333333333,53.3333333333,29.0,43.3333333333,41.0,9.33333333333,10.3333333333,11.3333333333,7.33333333333,14.3333333333,mid
668362,Yanni Regaesel,57.6,57.2,24.0,42.2,59.4,22.0,57.0,46.0,31.0,46.8,56.0,67.4,66.2,67.6,51.6,65.6,41.2,56.2,59.0,54.6,23.0,49.8,53.0,43.6,44.6,39.0,55.0,59.8,59.8,9.0,12.0,14.0,14.0,6.0,def
