id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
114025,Tony Jantschke,79.0,57.5,34.5,69.0,73.5,36.5,62.5,42.5,49.5,71.5,72.0,69.5,67.5,72.5,83.5,77.5,47.5,84.5,78.5,73.5,43.5,76.5,84.5,51.5,57.5,50.5,84.5,82.0,82.0,10.5,5.5,6.5,5.5,12.5,mid
114044,Alvaro Dominguez,77.4,70.6,22.6,79.2,67.8,17.8,57.6,65.6,36.6,63.2,62.8,63.0,69.0,58.4,76.0,54.8,48.6,72.0,76.8,79.0,35.8,84.6,76.8,47.6,56.6,49.6,80.2,78.8,81.2,15.6,15.6,12.6,11.6,8.6,def
192625,Patrick Herrmann,78.1428571429,76.4285714286,69.1428571429,55.0,76.4285714286,74.0,81.5714285714,74.0,50.0,63.1428571429,76.4285714286,90.0,92.0,88.0,80.7142857143,83.7142857143,76.0,69.0,68.5714285714,53.4285714286,76.5714285714,58.0,29.0,81.1428571429,74.8571428571,61.0,27.0,26.0,40.0,14.0,13.0,8.0,8.0,7.0,mid
195207,Martin Hinteregger,73.5,52.5,47.5,67.0,61.5,48.5,55.5,50.5,47.5,64.5,62.5,64.0,74.0,62.0,62.5,62.0,82.5,84.5,75.0,81.0,70.5,81.5,73.0,60.5,61.5,50.0,72.5,77.5,77.5,13.5,13.5,8.5,12.5,9.5,def
207236,Granit Xhaka,78.75,68.0,49.0,59.0,81.0833333333,55.25,73.3333333333,68.0,70.0,84.8333333333,76.6666666667,46.5,54.0,59.0,81.3333333333,62.6666666667,87.5833333333,33.9166666667,77.3333333333,74.5833333333,80.0,86.4166666667,70.25,76.75,82.0,59.0,69.5833333333,70.25,64.0,7.0,8.0,11.0,7.0,13.0,mid
243829,Andre Hahn,76.3333333333,79.3333333333,79.0,61.3333333333,72.3333333333,75.3333333333,73.0,66.3333333333,51.3333333333,67.3333333333,74.0,80.0,90.3333333333,67.3333333333,77.3333333333,58.6666666667,83.3333333333,82.0,90.0,81.6666666667,76.3333333333,78.3333333333,49.3333333333,78.3333333333,69.3333333333,48.3333333333,45.3333333333,55.3333333333,41.3333333333,13.3333333333,13.3333333333,12.3333333333,14.3333333333,10.3333333333,for
264190,Thorgan Hazard,77.125,74.25,72.5,37.5,76.625,74.5,82.25,78.75,72.5,72.75,76.75,77.125,75.875,81.75,75.75,79.625,74.25,64.0,73.25,57.0,74.625,61.5,38.5,74.125,80.5,72.5,27.5,33.5,31.5,5.5,8.5,6.5,6.5,7.5,for
278815,Julian Korb,73.6666666667,71.3333333333,32.3333333333,51.3333333333,74.3333333333,29.3333333333,72.3333333333,65.3333333333,43.3333333333,69.3333333333,75.3333333333,77.0,69.0,77.6666666667,76.3333333333,77.6666666667,57.3333333333,75.0,77.0,56.0,30.3333333333,73.3333333333,71.3333333333,64.3333333333,58.0,48.3333333333,78.3333333333,76.0,75.3333333333,11.3333333333,12.3333333333,13.3333333333,9.33333333333,11.3333333333,def
449232,Andreas Christensen,65.0,47.3333333333,26.6666666667,61.3333333333,63.3333333333,25.0,43.6666666667,28.6666666667,22.0,60.3333333333,58.0,59.6666666667,63.3333333333,50.0,57.6666666667,59.0,31.0,71.0,64.6666666667,66.3333333333,20.0,68.3333333333,66.6666666667,30.0,49.0,38.6666666667,65.3333333333,70.6666666667,63.3333333333,10.0,12.0,8.0,6.0,8.0,def
469701,Mahmoud Dahoud,63.25,56.0,47.875,41.875,71.75,42.625,69.25,50.875,47.875,67.75,66.125,78.125,65.0,72.5,62.0,77.0,64.875,69.875,66.375,57.625,59.875,68.625,54.625,51.0,65.75,54.875,54.875,62.875,58.875,13.875,6.875,8.875,11.875,10.875,mid
517346,Nico Elvedi,56.0,46.2857142857,23.5714285714,55.0,54.4285714286,26.2857142857,39.7142857143,40.8571428571,27.4285714286,46.7142857143,60.2857142857,67.7142857143,66.1428571429,43.5714285714,55.2857142857,50.0,43.1428571429,60.7142857143,62.1428571429,58.8571428571,24.4285714286,55.7142857143,57.1428571429,37.5714285714,36.4285714286,36.0,54.1428571429,56.2857142857,52.5714285714,8.28571428571,14.2857142857,9.28571428571,11.2857142857,8.28571428571,def
553555,Marvin Schulz,60.0,50.5,41.5,51.5,63.5,40.5,57.5,49.5,40.5,57.5,56.5,54.0,64.0,61.0,56.5,58.5,61.5,49.0,59.0,68.0,34.5,64.5,59.5,40.5,48.5,53.5,58.5,60.5,61.5,12.5,10.5,12.5,12.5,12.5,def
