id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
189101,Jonathan dos Santos,77.5,79.0,61.6666666667,57.0,84.0,73.1666666667,79.0,75.3333333333,75.3333333333,79.0,84.3333333333,69.1666666667,64.5,72.8333333333,76.0,74.0,71.6666666667,69.0,67.8333333333,62.0,73.5,57.6666666667,62.6666666667,78.6666666667,82.6666666667,58.6666666667,53.6666666667,57.3333333333,53.0,14.6666666667,14.6666666667,6.66666666667,9.66666666667,11.6666666667,mid
193978,Tomas Pina,77.0,51.6666666667,51.6666666667,65.0,82.0,59.6666666667,72.3333333333,63.6666666667,59.6666666667,78.3333333333,83.3333333333,64.0,66.3333333333,69.6666666667,76.6666666667,62.3333333333,72.0,68.3333333333,75.6666666667,77.3333333333,63.0,82.0,81.3333333333,66.0,81.3333333333,58.6666666667,61.0,73.3333333333,65.6666666667,7.66666666667,11.6666666667,10.6666666667,6.66666666667,14.6666666667,mid
201939,Cedric Bakambu,72.0833333333,63.3333333333,73.1666666667,70.1666666667,64.0,67.3333333333,74.8333333333,57.3333333333,49.3333333333,46.6666666667,73.3333333333,83.25,85.1666666667,78.4166666667,68.5,71.1666666667,76.1666666667,71.6666666667,65.9166666667,74.6666666667,57.3333333333,51.3333333333,38.3333333333,75.75,59.3333333333,69.6666666667,26.6666666667,23.0,23.6666666667,5.33333333333,12.3333333333,5.33333333333,13.3333333333,5.33333333333,for
210164,Alphonse Areola,73.6,23.0,22.6,20.6,32.4,21.4,19.8,21.4,21.4,31.4,17.4,54.0,52.0,53.0,75.8,58.0,26.8,59.0,28.0,60.6,20.6,25.4,22.4,21.8,28.6,27.4,22.6,22.2,19.8,75.8,71.6,69.8,71.2,76.8,gk
268282,Manuel Trigueros,77.75,71.0,60.5,69.0,84.75,71.0,73.25,70.75,71.25,81.0,81.75,72.5,67.25,78.75,76.0,70.0,80.5,77.75,78.25,64.0,77.25,63.75,64.5,74.5,79.0,59.75,54.75,66.75,58.5,8.75,13.75,11.75,6.75,7.75,mid
282281,Denis Suarez,77.0,72.4,64.6,44.8,81.4,63.8,82.4,75.6,71.6,72.4,82.2,76.4,75.4,74.5,71.0,75.0,70.4,65.8,65.0,53.4,68.6,46.6,47.6,72.4,80.3,62.6,36.6,45.6,43.2,9.6,13.6,9.6,6.6,6.6,mid
358127,Leo Baptistao,77.75,68.75,75.75,79.5,75.25,68.0,82.0,69.75,58.75,59.75,83.75,78.75,76.25,78.5,79.5,67.0,72.25,69.75,66.75,70.75,71.5,37.75,21.25,83.75,65.75,64.75,19.0,23.75,20.5,7.75,13.75,8.75,5.75,8.75,for
474672,Samuel Garcia,74.0,77.75,64.5,63.25,76.0,59.0,78.625,72.0,47.5,72.875,76.875,76.25,70.5,71.0,67.0,69.0,72.5,69.5,64.5,61.0,63.5,47.5,21.5,70.875,74.5,62.5,19.0,20.5,18.5,8.5,9.5,7.5,12.5,7.5,mid
517941,Matias Nahuel Leiva,68.375,63.25,65.5,43.625,68.25,48.625,74.875,64.25,53.5,62.25,72.25,74.75,67.625,73.875,63.5,69.0,58.125,66.0,54.875,50.5,60.375,52.375,34.25,66.125,67.625,51.125,21.875,21.875,20.0,7.625,12.625,15.625,8.625,9.625,mid
562062,Samuel Castillejo,73.2857142857,76.2857142857,56.4285714286,42.4285714286,72.1428571429,52.4285714286,76.7142857143,56.4285714286,46.4285714286,67.2857142857,77.8571428571,77.4285714286,84.8571428571,79.5714285714,66.5714285714,77.0,64.0,58.4285714286,54.5714285714,41.5714285714,50.4285714286,47.4285714286,38.2857142857,72.7142857143,73.0,50.4285714286,21.4285714286,34.4285714286,24.4285714286,12.4285714286,15.4285714286,14.4285714286,7.42857142857,13.4285714286,mid
571685,Adrian Marin,64.25,68.75,39.75,50.75,65.75,53.75,67.0,61.75,34.75,63.75,67.0,69.5,64.5,70.5,64.5,68.0,59.75,62.0,53.0,58.0,41.75,56.75,68.75,52.0,41.75,31.75,62.75,64.0,66.0,8.75,13.75,13.75,7.75,7.75,def
574200,Eric Bertrand Bailly,70.5714285714,39.4285714286,32.5714285714,67.8571428571,62.4285714286,32.1428571429,42.1428571429,40.7142857143,42.5714285714,51.5714285714,59.0,69.8571428571,74.1428571429,62.2857142857,60.8571428571,62.0,56.7142857143,72.5714285714,69.1428571429,71.1428571429,45.0,76.7142857143,73.2857142857,35.5714285714,34.5714285714,45.5714285714,68.0,74.4285714286,75.4285714286,13.5714285714,13.5714285714,9.57142857143,8.57142857143,7.57142857143,def
