id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
213711,Ruben Rochina,72.6666666667,75.3333333333,67.6666666667,54.3333333333,74.6666666667,68.6666666667,75.6666666667,72.0,67.3333333333,70.3333333333,75.3333333333,73.0,71.3333333333,64.3333333333,66.0,69.3333333333,76.3333333333,66.6666666667,68.0,74.6666666667,77.0,61.3333333333,41.3333333333,73.6666666667,71.3333333333,67.3333333333,22.3333333333,54.3333333333,40.3333333333,6.66666666667,15.6666666667,10.6666666667,12.6666666667,12.6666666667,mid
239350,Cristiano Biraghi,70.8333333333,67.0,39.3333333333,65.6666666667,64.6666666667,48.6666666667,63.6666666667,64.3333333333,49.3333333333,61.3333333333,64.6666666667,78.1666666667,81.5,70.8333333333,69.6666666667,67.3333333333,79.6666666667,69.0,78.3333333333,76.3333333333,67.6666666667,72.0,70.3333333333,48.0,46.0,47.3333333333,68.0,73.6666666667,73.3333333333,11.3333333333,5.33333333333,13.3333333333,9.33333333333,6.33333333333,def
261609,Dimitri Foulquier,71.0,71.0,48.0,57.0,68.0,46.0,79.0,59.0,41.0,65.0,73.0,74.5,80.0,68.0,56.0,66.0,61.0,73.0,75.0,77.0,53.0,68.0,70.0,68.0,55.0,56.0,63.0,75.0,77.0,11.0,7.0,6.0,10.0,14.0,def
282713,Fran Rico,73.1666666667,66.6666666667,57.1666666667,53.6666666667,80.1666666667,49.6666666667,63.3333333333,75.6666666667,78.0,80.5,75.6666666667,67.0,63.1666666667,67.1666666667,75.0,73.3333333333,65.6666666667,59.5,68.6666666667,63.3333333333,70.6666666667,72.6666666667,68.6666666667,55.0,75.6666666667,75.6666666667,55.6666666667,74.6666666667,64.6666666667,8.33333333333,13.3333333333,7.33333333333,12.3333333333,6.33333333333,mid
320686,Matheus Doria,75.0,40.0,21.0,79.0,68.0,20.0,42.0,21.0,29.0,63.0,63.0,53.0,60.6666666667,41.0,69.0,48.0,77.0,69.0,63.0,78.0,36.0,81.0,80.0,44.0,33.0,41.0,75.0,74.0,78.0,12.0,11.0,10.0,11.0,13.0,def
352887,Abdoulaye Doucoure,71.5,58.0,69.0,65.5,74.5,64.5,73.0,34.5,36.0,70.5,74.0,67.0,68.0,58.0,65.0,64.0,72.5,71.0,78.5,73.5,71.5,72.0,69.0,57.5,77.5,44.5,63.5,69.5,63.5,14.5,11.5,11.5,14.5,13.5,mid
477493,Edgar Antonio Mendez,71.5,74.0,62.5,67.5,71.0,67.5,70.5,72.0,33.0,71.0,72.5,75.25,77.75,52.5,67.0,63.5,69.0,70.5,69.75,80.5,66.0,67.0,29.5,75.0,68.5,68.0,31.0,32.0,24.0,12.5,15.5,10.5,5.5,13.5,mid
477604,Salva Ruiz,66.0,73.3333333333,25.3333333333,46.3333333333,63.6666666667,25.3333333333,59.6666666667,60.3333333333,44.3333333333,58.3333333333,62.3333333333,70.3333333333,66.3333333333,65.6666666667,61.0,63.6666666667,37.3333333333,72.6666666667,71.3333333333,64.6666666667,23.3333333333,55.6666666667,67.3333333333,56.3333333333,47.6666666667,36.3333333333,71.3333333333,68.3333333333,63.6666666667,14.6666666667,12.6666666667,15.6666666667,5.66666666667,13.6666666667,def
489245,Robert Ibanez,70.7142857143,72.8571428571,65.4285714286,51.8571428571,72.2857142857,61.2857142857,70.5714285714,64.8571428571,51.8571428571,68.8571428571,72.4285714286,77.5714285714,74.5714285714,78.7142857143,63.8571428571,82.0,68.5714285714,50.5714285714,58.8571428571,48.8571428571,64.8571428571,51.8571428571,54.7142857143,70.8571428571,70.7142857143,62.8571428571,49.5714285714,51.2857142857,47.7142857143,10.4285714286,9.42857142857,8.42857142857,11.4285714286,10.4285714286,mid
495841,Adalberto Penaranda,63.5,40.0,66.5,68.5,58.5,46.5,65.5,45.0,43.0,43.0,64.0,65.0,64.0,54.0,60.5,60.0,64.0,61.0,59.0,62.0,58.5,35.0,17.5,59.5,59.0,77.0,20.0,20.0,21.0,6.0,14.0,13.0,8.0,6.0,for
534484,Success Isaac,70.0,57.0,68.0,62.0,55.0,51.0,74.0,56.0,44.0,44.0,72.0,84.0,87.0,75.3333333333,65.0,57.0,80.0,81.0,66.0,83.0,59.0,46.0,21.0,67.0,54.0,68.0,23.0,33.0,24.0,8.0,15.0,14.0,8.0,10.0,for
