id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
96651,Manu Fernandez,67.0,32.5,19.0,20.5,31.5,20.5,18.5,25.5,19.5,32.5,23.5,56.0,48.0,46.0,57.5,62.0,23.5,70.0,44.0,67.0,31.5,26.5,23.5,21.5,23.5,20.5,19.5,18.0,19.0,69.5,62.5,67.5,65.5,73.5,gk
103905,Juanfran,73.5714285714,77.7142857143,52.5714285714,64.4285714286,68.5714285714,52.5714285714,68.4285714286,62.8571428571,58.5714285714,62.5714285714,75.2857142857,78.4285714286,81.0,77.4285714286,73.4285714286,71.0,74.8571428571,74.0,86.2857142857,73.0,66.4285714286,71.4285714286,76.4285714286,67.2857142857,62.5714285714,58.5714285714,64.7142857143,70.4285714286,68.5714285714,12.5714285714,8.57142857143,12.5714285714,9.57142857143,13.5714285714,for
111190,Laure,73.5,74.75,43.75,54.75,66.25,53.75,64.25,60.75,38.75,62.75,73.5,78.0,77.0,74.0,75.75,88.5,68.25,77.0,78.25,57.0,25.75,69.25,77.75,43.75,55.75,47.75,73.75,71.75,74.5,8.75,5.75,14.75,7.75,10.75,def
115519,Luisinho,73.8,73.8,48.6,65.4,75.4,44.6,75.8,67.0,58.6,69.6,75.2,75.0,72.0,72.6,73.8,79.0,58.6,52.0,71.8,56.6,52.6,78.8,74.6,65.6,66.0,50.6,71.4,77.4,75.4,7.6,7.6,12.6,7.6,11.6,mid
121872,Sidnei,74.1428571429,55.4285714286,45.4285714286,74.4285714286,67.5714285714,42.4285714286,49.1428571429,35.4285714286,38.0,63.4285714286,66.8571428571,51.1428571429,63.2857142857,51.0,65.1428571429,46.0,60.4285714286,57.5714285714,65.2857142857,81.5714285714,49.4285714286,77.1428571429,72.5714285714,42.2857142857,43.4285714286,57.4285714286,73.2857142857,79.2857142857,75.4285714286,9.42857142857,15.4285714286,11.4285714286,8.42857142857,13.4285714286,def
151079,Alejandro Bergantinos,71.0,49.0,35.5,48.5,68.5,45.5,56.5,58.5,49.5,64.5,63.0,58.25,59.0,61.0,71.0,69.0,58.0,73.0,83.5,77.0,50.5,73.5,78.5,55.5,67.5,57.5,63.5,77.5,64.5,11.5,9.5,10.5,8.5,12.5,mid
189178,Juan Dominguez Lamas,73.0,59.0,52.0,39.0,76.0,54.0,73.0,65.0,59.0,75.0,77.0,63.0,61.3333333333,66.0,77.0,64.0,49.0,72.0,74.3333333333,68.0,63.0,59.0,57.0,68.0,80.0,55.0,56.0,60.0,53.0,12.0,9.0,6.0,16.0,10.0,mid
191906,Alejandro Arribas,75.0,57.0,44.0,72.0,68.0,14.0,48.0,40.0,32.0,58.0,69.0,53.6666666667,64.6666666667,54.0,71.0,61.0,45.0,83.0,66.0,78.0,15.0,81.0,79.0,26.0,40.0,37.0,75.0,77.0,74.0,12.0,15.0,7.0,9.0,16.0,def
194660,Lucas Perez,75.7777777778,71.1111111111,74.5555555556,59.4444444444,78.0,72.2222222222,77.5555555556,79.0,79.7777777778,72.1111111111,77.5555555556,77.1111111111,78.0,74.0,74.0,76.0,76.6666666667,63.0,68.1111111111,71.0,72.7777777778,69.7777777778,37.4444444444,73.8888888889,76.8888888889,72.7777777778,23.4444444444,23.4444444444,25.4444444444,13.4444444444,7.44444444444,7.44444444444,9.44444444444,9.44444444444,for
198566,Luis Alberto,73.0,73.8333333333,68.6666666667,46.5,82.3333333333,57.8333333333,74.6666666667,69.1666666667,69.5,73.6666666667,78.0,68.1666666667,65.5,67.3333333333,66.6666666667,54.1666666667,59.8333333333,48.0,60.6666666667,61.0,72.1666666667,28.8333333333,27.8333333333,69.5,71.0,58.5,23.8333333333,24.8333333333,19.1666666667,5.83333333333,7.83333333333,5.83333333333,11.8333333333,10.8333333333,for
279173,Faycal Fajr,74.7142857143,80.0,67.7142857143,48.8571428571,77.7142857143,68.0,76.1428571429,79.1428571429,77.7142857143,73.5714285714,77.5714285714,72.1428571429,68.8571428571,78.1428571429,70.8571428571,73.0,69.7142857143,53.0,72.2857142857,67.4285714286,68.5714285714,58.8571428571,30.8571428571,69.2857142857,80.1428571429,71.8571428571,50.8571428571,52.8571428571,53.8571428571,14.8571428571,11.8571428571,13.8571428571,14.8571428571,5.85714285714,mid
474680,Federico Nicolas Cartabia,74.0,73.6666666667,64.3333333333,52.3333333333,76.3333333333,58.3333333333,84.0,76.3333333333,73.0,59.3333333333,78.6666666667,81.5555555556,73.5555555556,85.0,68.6666666667,84.0,68.8888888889,62.0,63.0,39.0,71.6666666667,66.3333333333,33.3333333333,69.0,68.0,65.3333333333,25.3333333333,34.3333333333,26.3333333333,7.33333333333,5.33333333333,5.33333333333,15.3333333333,13.3333333333,for
495107,Jonathan Rodriguez,73.4,60.4,77.4,60.4,64.4,74.4,70.4,66.4,47.4,57.4,72.4,83.0,78.0,75.0,73.4,77.0,77.4,58.0,67.0,74.0,73.4,67.4,32.4,74.4,61.4,71.4,23.0,34.4,22.4,11.4,13.4,9.4,6.4,9.4,for
