id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
193224,Sergi Enrich,71.0,61.0,72.0,79.0,71.0,67.0,64.0,55.0,47.0,56.0,74.0,58.5,57.5,63.0,73.0,55.0,66.0,66.0,54.0,76.0,59.0,58.0,37.0,75.0,62.0,57.0,20.0,36.0,12.0,8.0,8.0,8.0,14.0,6.0,for
200917,Borja Baston,71.6666666667,37.6666666667,80.3333333333,73.0,54.0,74.0,65.3333333333,65.0,45.6666666667,43.6666666667,69.0,59.3333333333,67.0,58.6666666667,72.6666666667,41.0,67.6666666667,57.6666666667,60.0,77.3333333333,62.6666666667,57.6666666667,22.6666666667,76.3333333333,53.0,70.6666666667,17.6666666667,31.6666666667,23.6666666667,5.66666666667,8.66666666667,9.66666666667,8.66666666667,12.6666666667,for
202553,Antonio Luna,71.8,69.4,58.4,59.0,70.2,55.4,68.0,57.4,44.4,62.4,73.8,76.6,78.4,68.8,65.8,70.0,77.4,81.0,84.6,73.0,54.4,81.4,69.8,60.4,49.4,42.4,64.6,71.0,75.8,5.4,11.4,4.4,14.4,7.4,def
213712,Saul Berjon,73.875,75.5,69.0,49.0,75.75,68.0,78.5,72.5,68.625,69.5,78.0,81.625,79.625,71.625,66.25,62.0,78.0,78.0,62.0,78.5,76.5,60.5,41.5,74.0,65.5,75.5,25.5,32.0,23.25,14.5,10.5,7.5,7.5,10.5,mid
244563,Jota,67.8,54.4,68.4,42.4,71.4,39.4,73.4,63.4,68.4,69.4,77.4,70.6,66.6,77.0,66.4,70.0,67.4,59.0,62.8,58.0,66.2,48.4,28.4,61.6,65.4,54.0,20.6,25.4,21.4,13.4,13.4,12.4,5.4,7.4,mid
246218,David Junca,63.8571428571,60.8571428571,34.2857142857,53.7142857143,51.1428571429,42.2857142857,54.0,64.0,50.1428571429,45.1428571429,57.2857142857,81.4285714286,77.5714285714,76.8571428571,58.8571428571,74.2857142857,63.1428571429,73.0,75.4285714286,61.0,45.2857142857,68.7142857143,66.0,54.2857142857,38.0,54.2857142857,60.0,64.1428571429,67.7142857143,9.28571428571,8.28571428571,15.2857142857,7.28571428571,8.28571428571,def
280638,Aleksandar Pantic,72.0,60.5,32.5,70.5,63.5,30.5,53.5,52.5,53.5,58.5,62.0,73.5,75.25,57.0,68.0,54.5,50.5,74.0,76.25,73.0,37.5,80.5,71.0,48.5,39.5,46.5,67.5,73.5,78.5,8.5,11.5,10.5,7.5,11.5,def
369859,Eddy Israfilov,68.3333333333,48.3333333333,50.6666666667,53.6666666667,69.6666666667,44.6666666667,71.0,53.6666666667,50.6666666667,59.0,76.3333333333,68.0,69.3333333333,75.6666666667,66.3333333333,59.0,78.0,74.0,78.0,79.6666666667,64.3333333333,81.3333333333,67.6666666667,54.6666666667,73.0,46.6666666667,55.6666666667,64.6666666667,69.3333333333,13.6666666667,9.66666666667,13.6666666667,8.66666666667,5.66666666667,mid
433311,Dani Garcia,73.6666666667,52.6666666667,48.6666666667,45.6666666667,80.0,36.6666666667,61.0,60.6666666667,56.6666666667,77.6666666667,77.3333333333,55.0,54.3333333333,67.6666666667,67.3333333333,66.0,65.0,61.0,75.3333333333,73.3333333333,53.6666666667,76.6666666667,73.0,58.3333333333,71.3333333333,57.6666666667,63.6666666667,73.6666666667,68.6666666667,5.66666666667,13.6666666667,13.6666666667,5.66666666667,10.6666666667,mid
434404,Gonzalo Escalante,65.6666666667,54.3333333333,50.6666666667,43.5555555556,67.8888888889,58.5555555556,64.3333333333,62.5555555556,51.5555555556,58.3333333333,66.8888888889,69.0,69.6666666667,64.0,67.2222222222,65.0,61.0,55.5555555556,76.5555555556,67.3333333333,55.3333333333,75.4444444444,68.3333333333,56.0,57.2222222222,63.5555555556,59.0,67.7777777778,63.0,9.55555555556,11.5555555556,6.55555555556,11.5555555556,10.5555555556,mid
449484,Xabi Irureta,75.0,18.0,13.0,14.0,32.0,25.0,14.0,24.0,22.0,27.0,13.0,61.0,65.0,63.0,67.0,62.0,22.0,78.0,42.0,59.0,20.0,37.0,26.0,12.0,42.0,22.0,12.0,20.0,15.0,78.0,71.0,80.0,74.0,79.0,gk
449492,Ander Capa,72.5,73.25,59.0,60.0,66.75,54.0,74.75,50.5,51.75,59.25,74.25,84.25,86.0,77.75,67.5,82.75,80.75,82.0,77.25,70.5,60.75,75.25,54.0,75.75,65.0,53.75,52.0,55.0,55.25,11.75,12.75,5.75,11.75,10.75,def
