id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
75004,Roberto Trashorras,80.0,78.0,62.0,49.0,87.0,57.0,74.0,84.0,85.0,88.0,80.0,47.0,33.25,49.0,80.0,63.0,74.0,33.0,70.0,71.0,77.0,81.0,80.0,64.0,85.0,70.5,63.0,68.0,55.0,14.0,13.0,16.0,6.0,16.0,mid
111975,Manucho,75.0,62.0,69.1666666667,85.0,66.3333333333,69.3333333333,67.0,58.0,42.0,54.6666666667,78.5,57.0,75.1666666667,58.5,75.8333333333,65.5,78.1666666667,72.5,63.5,90.5,65.3333333333,72.0,32.0,82.3333333333,48.5,58.0,19.5,27.6666666667,23.5,9.5,8.5,12.5,14.5,6.5,for
150731,Antonio Amaya,76.25,38.0,26.0,82.5,63.0,22.0,36.0,27.0,23.0,61.0,54.0,31.5,50.75,33.5,67.0,33.5,42.0,55.0,64.5,91.5,24.0,82.0,83.0,40.5,49.0,25.0,81.5,78.5,64.5,12.5,7.5,10.5,14.5,9.5,def
150770,Miku,72.3333333333,52.3333333333,71.3333333333,65.3333333333,61.6666666667,67.3333333333,75.6666666667,58.3333333333,61.3333333333,50.3333333333,74.0,77.6666666667,78.0,64.6666666667,76.0,57.6666666667,72.3333333333,68.6666666667,73.0,75.6666666667,66.3333333333,63.3333333333,25.3333333333,74.3333333333,57.3333333333,68.3333333333,44.3333333333,37.3333333333,37.3333333333,9.66666666667,13.6666666667,8.66666666667,5.66666666667,9.66666666667,for
183449,Tito,77.0,77.0,44.0,59.0,72.0,37.0,65.0,41.0,43.0,68.0,74.0,77.0,78.0,75.0,76.0,71.0,63.0,80.0,84.0,49.0,37.0,83.0,79.0,49.0,59.0,45.0,78.0,78.0,82.0,11.0,12.0,16.0,10.0,14.0,def
186121,Jose Raul Baena,78.0,58.0,47.0,61.0,81.0,48.0,61.0,62.0,58.0,70.0,70.0,64.5,44.25,60.0,83.0,61.0,69.0,75.0,75.25,78.0,57.0,92.5,86.0,53.0,61.0,56.0,74.0,82.0,74.0,15.0,10.0,13.0,8.0,14.0,mid
192064,Yoel Rodriguez,72.4285714286,26.5714285714,17.1428571429,14.2857142857,30.7142857143,25.5714285714,16.4285714286,27.0,17.8571428571,34.7142857143,19.4285714286,60.0,60.0,69.0,69.2857142857,60.0,26.4285714286,71.0,44.0,72.2857142857,20.7142857143,34.7142857143,24.7142857143,19.2857142857,39.2857142857,25.8571428571,14.2857142857,17.8571428571,15.0,77.5714285714,70.7142857143,72.1428571429,69.7142857143,73.1428571429,gk
209362,Aras Oezbiliz,75.6666666667,76.6666666667,74.0,40.6666666667,74.6666666667,73.0,77.6666666667,79.0,83.0,70.6666666667,78.0,80.6666666667,77.6666666667,82.0,71.3333333333,79.0,85.0,73.0,65.0,57.0,84.0,34.6666666667,42.6666666667,67.0,70.0,73.6666666667,21.6666666667,27.6666666667,22.6666666667,9.66666666667,11.6666666667,13.6666666667,6.66666666667,10.6666666667,mid
210065,Bebe,72.375,61.375,68.75,61.5,63.0,70.5,76.5,68.5,73.0,54.25,74.5,78.125,86.5,68.125,70.75,54.25,83.5,64.25,76.625,81.5,74.5,54.5,22.5,67.0,57.25,64.5,23.5,22.5,24.0,14.25,6.25,7.25,6.25,10.25,mid
246422,Juan Carlos,69.2,20.2,18.4,21.4,24.6,18.4,17.8,18.4,17.2,26.6,17.2,58.0,61.0,56.0,64.8,58.0,25.6,68.8,43.0,61.0,16.6,17.2,23.6,19.6,23.6,19.0,20.2,22.0,17.8,73.8,63.8,64.0,66.8,76.0,gk
256727,Alhassane Bangoura,75.8571428571,72.5714285714,67.1428571429,45.5714285714,68.7142857143,57.5714285714,81.5714285714,40.5714285714,44.5714285714,61.5714285714,78.7142857143,92.2857142857,90.2857142857,93.2857142857,77.1428571429,80.0,82.5714285714,86.4285714286,70.5714285714,59.7142857143,56.5714285714,66.5714285714,34.5714285714,76.1428571429,68.5714285714,49.5714285714,23.5714285714,23.0,20.5714285714,10.2857142857,6.28571428571,6.28571428571,7.28571428571,5.28571428571,for
406257,Nacho Martinez,75.0,74.0,44.0,60.0,63.0,47.0,66.0,66.0,54.0,65.0,71.0,87.0,88.3333333333,83.0,72.0,85.0,84.0,86.0,83.0,59.0,65.0,86.0,75.0,64.0,54.0,41.0,74.0,69.0,80.0,13.0,12.0,11.0,14.0,8.0,def
420568,Diego Llorente,70.5,56.0,39.0,65.5,70.5,32.0,51.0,31.0,36.0,60.0,67.0,66.5,64.5,53.0,70.5,54.0,46.0,69.0,65.0,67.0,37.0,67.0,78.5,43.0,51.0,54.0,70.0,71.5,72.5,8.0,12.0,11.0,9.0,7.0,mid
427893,Jozabed,68.0,53.1428571429,48.0,50.1428571429,72.7142857143,43.5714285714,56.0,49.4285714286,51.1428571429,66.2857142857,70.7142857143,59.8571428571,60.0,62.5714285714,70.4285714286,60.5714285714,64.4285714286,64.5714285714,69.4285714286,62.8571428571,60.0,63.5714285714,65.1428571429,63.7142857143,71.1428571429,44.1428571429,61.2857142857,68.4285714286,57.0,7.57142857143,9.57142857143,8.57142857143,7.57142857143,12.5714285714,mid
482331,Adrian Embarba,69.5,70.5,66.875,46.625,70.625,44.75,73.875,47.5,49.25,68.875,71.25,76.75,71.625,70.125,63.25,72.625,61.375,61.375,54.875,53.25,62.625,53.25,31.25,67.25,64.25,54.75,27.75,34.0,29.75,12.375,5.375,5.375,13.375,10.375,mid
