id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
150632,Jordi Feliu Xumetra,72.0,70.3333333333,63.0,53.6666666667,65.0,65.6666666667,76.0,66.6666666667,58.3333333333,58.0,73.0,85.3333333333,89.3333333333,78.0,72.1666666667,80.0,79.6666666667,76.6666666667,77.5,60.0,66.6666666667,60.6666666667,46.6666666667,73.5,66.3333333333,59.3333333333,30.0,38.3333333333,36.0,12.3333333333,9.33333333333,15.3333333333,13.3333333333,10.3333333333,mid
173427,Lucas Alfonso Orban,75.75,70.75,50.25,69.0,68.5,50.25,60.875,72.75,43.75,65.25,68.75,72.0,75.375,71.25,73.5,69.0,65.5,74.25,78.625,77.25,50.375,81.5,75.625,58.5,58.0,60.75,81.5,79.0,83.375,15.75,8.75,11.75,12.75,14.75,def
184091,Tono,72.3333333333,80.6666666667,44.8333333333,50.0,69.8333333333,44.0,72.8333333333,77.3333333333,59.1666666667,67.8333333333,75.6666666667,79.6666666667,83.5,77.75,72.5,78.0,56.1666666667,71.5,78.8333333333,60.8333333333,60.1666666667,58.0,70.3333333333,63.5,64.1666666667,63.5,68.3333333333,72.1666666667,74.5833333333,14.5,12.5,6.5,9.5,14.5,def
213504,Diego Marino,72.25,21.375,22.0,21.25,28.375,21.375,20.875,20.875,19.75,27.375,18.625,45.0,51.0,47.0,70.375,53.0,34.875,75.0,33.0,62.0,25.875,22.75,22.375,19.75,25.25,22.375,21.625,21.25,20.875,75.5,68.125,61.625,71.25,77.5,gk
280485,Angel Trujillo,73.0,34.5,26.25,65.25,56.5,29.0,37.5,38.5,40.5,50.25,57.25,59.25,67.25,61.0,65.75,60.75,48.75,84.75,78.75,79.75,37.75,81.25,73.25,37.5,45.5,34.5,72.0,80.0,74.0,7.75,11.75,11.75,8.75,6.75,def
282473,Zouhair Feddal,68.3333333333,50.0,32.3333333333,69.5555555556,60.7777777778,32.7777777778,46.2222222222,30.0,28.8888888889,56.7777777778,62.3333333333,43.8888888889,52.7777777778,45.7777777778,54.5555555556,33.1111111111,54.0,63.0,65.1111111111,77.0,36.2222222222,69.5555555556,70.0,34.6666666667,35.2222222222,39.1111111111,71.6666666667,74.1111111111,61.3333333333,12.5555555556,13.5555555556,11.5555555556,9.55555555556,7.55555555556,def
287691,Ivan Lopez,72.2307692308,75.0769230769,47.6923076923,48.2307692308,71.0769230769,42.1538461538,75.0769230769,63.8461538462,37.3846153846,66.0769230769,72.8461538462,78.4615384615,83.8461538462,76.0,71.9230769231,80.8461538462,58.3076923077,72.4615384615,78.0,62.8461538462,61.2307692308,65.7692307692,69.5384615385,60.1538461538,62.1538461538,48.9230769231,68.3846153846,75.3846153846,76.0769230769,13.4615384615,10.4615384615,10.4615384615,9.46153846154,9.46153846154,def
301809,Nabil Ghilas,76.2,68.2,76.0,73.0,71.4,77.6,75.0,68.0,48.0,58.2,77.4,74.8,77.4,74.8,75.8,57.4,80.4,68.4,73.6,85.4,63.2,80.8,42.2,78.2,69.2,78.8,28.2,25.2,26.2,10.6,15.6,7.6,6.6,5.6,for
303088,Roger,69.8333333333,49.8333333333,68.0,63.0,60.3333333333,72.6666666667,65.1666666667,41.3333333333,46.3333333333,40.3333333333,67.5,78.6666666667,77.0,77.0,64.6666666667,68.6666666667,80.3333333333,75.3333333333,69.5,71.6666666667,62.3333333333,53.3333333333,23.3333333333,73.5,56.3333333333,69.6666666667,19.6666666667,24.3333333333,22.3333333333,14.6666666667,12.6666666667,14.6666666667,13.6666666667,7.66666666667,for
346379,Mauricio Cuero,70.0,67.25,61.75,60.625,65.25,56.25,72.25,69.25,32.25,64.75,70.875,91.25,91.5,81.125,66.375,79.0,71.125,61.0,77.0,68.25,67.5,32.25,23.5,63.625,59.75,53.25,23.75,24.25,23.25,14.25,11.25,15.25,11.25,13.25,for
364244,Jose Mari,70.8571428571,56.8571428571,49.4285714286,59.4285714286,73.8571428571,66.4285714286,67.5714285714,71.4285714286,53.7142857143,69.2857142857,74.4285714286,67.1428571429,66.5714285714,63.7142857143,70.5714285714,68.7142857143,74.4285714286,69.5714285714,77.1428571429,67.5714285714,70.4285714286,74.4285714286,74.2857142857,58.2857142857,66.4285714286,54.2857142857,59.5714285714,73.1428571429,65.2857142857,7.71428571429,13.7142857143,11.7142857143,5.71428571429,13.7142857143,mid
384413,Ruben Garcia,73.25,67.75,62.75,59.125,72.5,63.0,81.625,72.5,70.0,59.5,78.375,85.5,76.125,82.5,70.375,83.875,70.25,66.125,68.25,55.5,73.875,59.0,35.0,70.625,71.5,65.5,28.0,41.5,35.25,8.5,13.5,12.5,13.5,9.5,for
466672,Jefferson Lerma,67.6666666667,64.25,54.8333333333,55.0833333333,66.6666666667,55.9166666667,61.1666666667,49.6666666667,61.9166666667,63.6666666667,67.0833333333,74.4166666667,76.75,71.8333333333,69.4166666667,67.4166666667,70.3333333333,67.6666666667,87.0833333333,69.6666666667,65.0833333333,78.25,69.6666666667,57.1666666667,61.1666666667,45.25,61.8333333333,67.25,63.9166666667,15.4166666667,13.4166666667,10.4166666667,6.41666666667,8.41666666667,mid
476769,Deyverson,73.0,45.875,75.0,78.875,54.5,64.875,62.875,43.5,30.0,41.0,69.0,72.625,78.625,63.125,77.0,50.0,73.0,72.875,66.75,71.0,65.5,73.5,29.5,79.0,51.0,60.5,23.0,32.0,30.5,6.5,14.5,10.5,8.5,10.5,for
477472,Jose Luis Morales,74.6666666667,75.3333333333,66.0,50.0,68.75,60.0,83.3333333333,77.5,70.0,61.5,77.5833333333,84.5,85.0,73.8333333333,69.0,72.5,75.0,62.5,75.3333333333,52.5833333333,78.5,58.3333333333,50.5833333333,71.5,71.0,65.5,41.3333333333,50.6666666667,42.75,13.5,12.5,12.5,15.5,7.5,mid
513086,Victor Camarasa,71.8888888889,61.6666666667,57.8888888889,60.8888888889,77.3333333333,71.5555555556,68.1111111111,60.3333333333,59.6666666667,73.8888888889,77.4444444444,65.6666666667,64.4444444444,71.7777777778,69.2222222222,68.5555555556,75.8888888889,72.5555555556,76.1111111111,76.8888888889,67.5555555556,72.0,67.6666666667,62.4444444444,71.8888888889,53.2222222222,58.8888888889,72.2222222222,66.8888888889,13.4444444444,8.44444444444,10.4444444444,10.4444444444,7.44444444444,mid
