id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
165706,Abraham Gonzalez,72.0,68.5,57.0,46.5,83.5,46.5,59.5,81.0,71.5,82.0,72.0,50.5,48.25,61.0,66.5,59.0,77.0,33.0,69.5,61.0,73.5,64.5,59.0,65.0,75.5,62.5,54.0,63.5,52.5,9.5,7.5,5.5,10.5,9.5,mid
185123,Javi Lopez,74.3333333333,73.3333333333,54.6666666667,58.3333333333,72.6666666667,48.6666666667,70.0,66.6666666667,51.6666666667,60.0,76.0,72.3333333333,77.3333333333,68.0,79.3333333333,72.0,54.6666666667,73.0,77.6666666667,69.0,42.6666666667,77.3333333333,74.3333333333,60.6666666667,67.6666666667,55.6666666667,68.0,72.3333333333,82.3333333333,9.66666666667,7.66666666667,6.66666666667,11.6666666667,15.6666666667,mid
190452,Juan Rafael Fuentes,71.0,69.0,23.0,68.6666666667,68.0,25.0,60.0,57.0,39.0,58.0,71.0,73.0,77.0,68.0,65.0,71.0,59.0,74.0,77.6666666667,69.0,45.0,74.0,70.0,32.0,49.0,35.0,76.0,70.0,72.0,13.0,12.0,13.0,11.0,16.0,def
193930,Enzo Roco,74.25,39.75,42.75,76.5,72.75,26.75,62.75,26.75,30.75,56.75,68.5,57.75,61.25,56.0,66.75,55.0,44.75,89.25,73.25,84.25,38.75,65.75,73.0,41.75,48.75,33.75,76.75,77.0,66.25,12.75,8.75,12.75,12.75,12.75,def
209922,Oscar Duarte,73.25,39.75,21.75,77.25,54.75,31.75,47.75,27.75,31.75,49.0,58.75,65.0,73.0,56.0,72.25,51.5,46.75,79.5,68.0,77.5,23.75,74.75,68.75,34.75,43.75,36.75,75.25,76.25,73.25,14.75,8.75,6.75,7.75,13.75,mid
213814,Anaitz Arbilla,71.6666666667,75.0,31.0,68.6666666667,65.6666666667,41.3333333333,59.0,60.1666666667,65.3333333333,56.6666666667,70.0,65.6666666667,75.0,59.0,68.3333333333,68.0,77.1666666667,75.6666666667,79.5,79.0,69.0,83.6666666667,70.1666666667,47.6666666667,56.6666666667,46.6666666667,69.6666666667,75.0,69.3333333333,13.6666666667,7.66666666667,14.6666666667,12.6666666667,8.66666666667,def
246438,Gerard Moreno,75.0,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,70.0,66.3333333333,71.6666666667,82.0,70.0,74.0,72.0,70.0,65.0,68.0,41.0,40.0,80.0,55.0,73.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,for
257855,Alvaro Gonzalez Soberon,76.0,51.0,22.0,77.0,69.0,31.0,48.0,47.0,45.0,57.0,64.0,73.0,75.0,68.5,72.0,67.0,48.0,90.5,77.5,71.0,26.0,89.0,77.0,45.0,39.0,36.0,76.0,75.0,82.0,8.0,13.0,12.0,12.0,8.0,def
314947,Roberto Correa,61.8,65.6,37.4,48.0,55.2,40.4,44.2,42.4,43.4,51.4,54.2,67.6,74.2,66.8,50.8,76.0,63.4,68.0,76.4,63.6,35.4,68.0,60.8,43.4,53.4,40.4,67.4,59.2,62.8,13.4,9.4,11.4,11.4,8.4,def
358138,Ruben Duarte,58.7777777778,57.5555555556,27.2222222222,52.3333333333,55.8888888889,24.2222222222,48.4444444444,56.2222222222,59.2222222222,34.2222222222,52.7777777778,65.8888888889,63.8888888889,59.0,54.7777777778,65.0,31.6666666667,55.6666666667,62.5555555556,55.2222222222,29.2222222222,55.3333333333,57.6666666667,42.2222222222,30.2222222222,39.2222222222,58.1111111111,60.3333333333,66.1111111111,9.22222222222,11.2222222222,13.2222222222,10.2222222222,8.22222222222,def
452243,Burgui,67.0,65.4,65.0,54.4,71.6,51.4,75.4,62.0,59.2,62.8,75.6,64.4,65.2,54.0,57.8,62.0,54.4,52.0,52.8,50.6,65.4,32.4,22.2,65.2,67.4,62.4,23.4,27.4,20.4,5.4,7.4,9.4,11.4,9.4,for
498033,Marco Asensio,72.5,73.125,61.75,46.375,77.5,51.625,75.125,65.625,59.0,72.125,78.0,69.0,63.0,69.75,70.25,75.0,55.875,54.625,64.125,56.0,60.625,44.375,32.875,66.875,74.125,55.375,29.375,38.625,38.375,12.375,8.375,5.375,11.375,9.375,for
532942,Pau Sabata,67.6666666667,25.0,21.0,18.3333333333,29.6666666667,23.6666666667,19.6666666667,25.6666666667,20.6666666667,24.6666666667,18.0,45.0,52.0,40.0,63.6666666667,57.0,20.6666666667,60.0,42.0,52.0,27.0,38.6666666667,19.0,21.6666666667,27.6666666667,26.3333333333,16.3333333333,21.6666666667,15.6666666667,65.3333333333,70.6666666667,64.0,69.6666666667,68.0,gk
574662,Joan Jordan,61.6666666667,52.0,43.6666666667,44.6666666667,71.3333333333,43.6666666667,54.3333333333,42.6666666667,50.6666666667,64.3333333333,64.6666666667,63.0,63.6666666667,64.6666666667,55.6666666667,64.0,63.6666666667,55.6666666667,68.0,57.0,50.6666666667,58.3333333333,54.6666666667,54.3333333333,64.6666666667,57.6666666667,44.6666666667,60.6666666667,52.3333333333,12.6666666667,11.6666666667,12.6666666667,11.6666666667,8.66666666667,mid
