id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
179083,Willian Jose,70.3333333333,43.6666666667,68.6666666667,66.3333333333,69.6666666667,64.6666666667,70.0,61.6666666667,69.0,45.6666666667,71.6666666667,61.0,61.3333333333,54.0,68.6666666667,51.0,80.0,46.3333333333,62.0,80.0,65.3333333333,64.6666666667,39.6666666667,74.3333333333,64.0,77.3333333333,28.6666666667,36.6666666667,34.6666666667,14.6666666667,13.6666666667,15.6666666667,14.6666666667,7.66666666667,for
183497,Dani Castellano,68.3333333333,72.0,45.8333333333,56.1666666667,62.1666666667,44.8333333333,65.5,66.8333333333,46.8333333333,54.3333333333,71.1666666667,77.3333333333,78.8333333333,73.5,69.1666666667,76.0,59.8333333333,70.0,76.6666666667,73.6666666667,52.8333333333,65.3333333333,63.1666666667,58.8333333333,56.3333333333,47.8333333333,63.1666666667,66.6666666667,67.8333333333,5.83333333333,6.83333333333,14.8333333333,13.8333333333,10.8333333333,mid
190669,Sergio Ezequiel Araujo,74.3333333333,62.4444444444,79.3333333333,61.1111111111,68.5555555556,67.6666666667,77.8888888889,69.8888888889,58.4444444444,61.2222222222,79.1111111111,80.3333333333,79.2222222222,79.7777777778,72.7777777778,74.6666666667,68.7777777778,55.6666666667,77.4444444444,63.0,69.8888888889,27.0,22.7777777778,79.8888888889,65.0,65.3333333333,25.4444444444,21.4444444444,26.4444444444,12.4444444444,11.4444444444,12.4444444444,6.44444444444,14.4444444444,for
213729,Jonathan Viera,75.2222222222,67.8888888889,68.5555555556,31.5555555556,79.2222222222,56.5555555556,81.5555555556,79.5555555556,72.8888888889,69.3333333333,81.1111111111,78.6666666667,74.4444444444,91.0,69.4444444444,79.6666666667,61.8888888889,71.6666666667,62.7777777778,58.0,70.5555555556,55.5555555556,24.5555555556,73.0,73.5555555556,71.3333333333,19.4444444444,19.4444444444,18.8888888889,15.5555555556,15.5555555556,8.55555555556,13.5555555556,8.55555555556,mid
213916,Vicente Gomez,68.0,52.0,58.6666666667,69.0,75.6666666667,47.6666666667,64.3333333333,41.6666666667,49.6666666667,70.6666666667,70.8333333333,52.8333333333,47.5,62.0,63.3333333333,45.3333333333,61.5,39.6666666667,61.3333333333,74.1666666667,63.8333333333,56.6666666667,58.6666666667,67.5,73.1666666667,45.6666666667,52.0,64.3333333333,45.6666666667,14.6666666667,12.6666666667,8.66666666667,5.66666666667,15.6666666667,mid
243781,Hernan,70.0,57.7142857143,57.1428571429,69.1428571429,75.4285714286,35.7142857143,58.5714285714,46.7142857143,49.7142857143,65.0,74.7142857143,61.8571428571,65.0,61.0,63.4285714286,58.0,64.4285714286,71.8571428571,78.0,72.1428571429,55.7142857143,81.7142857143,66.7142857143,48.7142857143,62.7142857143,44.7142857143,58.1428571429,72.7142857143,65.4285714286,14.7142857143,7.71428571429,10.7142857143,13.7142857143,13.7142857143,mid
291635,Pedro Bigas,69.1666666667,65.0,48.5,47.5,63.0,43.5,42.5,45.5,42.5,59.5,57.0,75.5,76.0,66.6666666667,68.0,67.0,61.5,77.0,80.1666666667,72.0,46.5,78.0,72.5,55.0,34.5,47.5,75.5,73.0,71.5,14.5,13.5,8.5,12.5,10.5,def
292262,Roque Mesa,69.0,59.5,54.4,31.5,72.6,33.5,64.4,45.5,47.5,64.8,71.9,77.5,80.0,78.2,73.7,83.6,59.8,60.0,83.2,64.8,52.5,75.1,69.1,61.8,66.1,41.5,62.9,60.7,58.4,14.5,7.5,6.5,10.5,8.5,mid
358339,David Simon,70.1428571429,70.0,37.2857142857,56.1428571429,71.2857142857,35.5714285714,67.4285714286,58.4285714286,39.5714285714,62.8571428571,70.0,77.4285714286,82.2857142857,62.7142857143,62.5714285714,75.5714285714,52.2857142857,71.7142857143,85.2857142857,67.8571428571,44.5714285714,75.7142857143,68.4285714286,62.8571428571,42.5714285714,37.5714285714,70.2857142857,63.1428571429,71.8571428571,14.5714285714,11.5714285714,6.57142857143,7.57142857143,10.5714285714,mid
477498,Raul Lizoain,68.0,11.0,12.0,15.0,15.0,14.0,12.0,13.0,16.0,22.0,15.0,47.0,55.0,70.0,56.0,58.0,25.0,73.0,41.0,52.0,12.0,24.0,17.0,16.0,33.0,24.0,12.0,14.0,13.0,66.0,71.0,56.0,69.0,74.0,gk
484906,Tana,66.875,59.875,62.875,27.875,76.5,53.875,71.5,65.875,61.875,63.125,69.875,72.125,66.75,73.25,52.625,84.0,48.875,57.25,57.375,37.875,61.875,23.25,16.25,70.25,58.25,63.875,18.0,20.625,16.25,6.875,10.875,6.875,7.875,13.875,mid
638105,Nili,61.0,62.0,46.0,50.0,37.0,29.0,69.0,39.0,37.0,30.0,61.0,72.0,68.5,55.0,68.0,73.0,42.0,59.0,65.5,49.0,30.0,65.0,60.0,67.0,49.0,51.0,58.0,61.0,63.0,11.0,8.0,11.0,7.0,9.0,for
643570,Paolo Lemos,61.6666666667,28.0,24.0,67.0,52.0,30.0,68.0,32.0,35.0,51.0,55.0,73.0,75.0,46.0,46.0,62.0,48.0,77.0,62.0,73.0,27.0,53.0,60.0,25.0,40.0,41.0,53.6666666667,66.6666666667,65.6666666667,10.0,6.0,7.0,15.0,13.0,def
