id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
108568,Ever Banega,80.7142857143,78.4285714286,67.0,45.0,86.7142857143,65.0,81.0,82.0,77.7142857143,82.7142857143,84.0,67.8571428571,65.0,84.0,80.0,86.0,72.0,59.0,69.0,67.5714285714,75.4285714286,77.0,70.0,76.4285714286,86.0,61.0,57.0,75.8571428571,61.0,13.0,8.0,7.0,7.0,10.0,mid
109621,Steven Nzonzi,78.1428571429,60.7142857143,45.5714285714,76.2857142857,82.1428571429,50.7142857143,75.7142857143,62.4285714286,41.5714285714,75.2857142857,80.1428571429,66.8571428571,68.8571428571,65.0,74.1428571429,61.0,76.8571428571,64.0,82.4285714286,83.0,64.2857142857,84.2857142857,82.1428571429,65.5714285714,68.4285714286,56.5714285714,73.2857142857,78.7142857143,72.2857142857,6.57142857143,15.5714285714,15.5714285714,15.5714285714,12.5714285714,mid
111237,Vicente Iborra,80.5,52.8333333333,66.6666666667,80.8333333333,80.5,65.8333333333,66.5,65.8333333333,70.6666666667,81.8333333333,79.5,52.6666666667,53.3333333333,49.6666666667,74.0,40.0,85.1666666667,68.0,77.6666666667,86.0,64.0,78.8333333333,84.8333333333,76.0,74.3333333333,71.8333333333,82.3333333333,83.8333333333,74.8333333333,13.8333333333,10.8333333333,5.83333333333,14.8333333333,7.83333333333,mid
122047,Mariano,75.5,80.5,53.5,65.0,75.5,57.5,72.5,72.5,55.5,72.5,78.5,83.5,84.0,75.75,74.5,73.5,72.5,70.0,82.0,69.5,67.5,73.5,68.5,73.5,69.0,60.5,70.0,74.0,76.5,9.5,11.5,11.5,8.5,12.5,def
150869,Thimothee Kolodziejczak,73.3333333333,71.6666666667,21.6666666667,66.6666666667,73.3333333333,25.6666666667,64.0,58.6666666667,33.6666666667,65.6666666667,71.6666666667,74.3333333333,77.3333333333,71.6666666667,70.6666666667,56.3333333333,46.6666666667,71.0,81.3333333333,76.3333333333,42.6666666667,77.6666666667,75.6666666667,56.6666666667,56.0,48.6666666667,70.0,76.3333333333,75.3333333333,13.6666666667,5.66666666667,9.66666666667,15.6666666667,6.66666666667,def
151063,Coke,80.0,80.0,62.0,83.0,76.5,43.0,72.0,70.0,36.0,66.0,79.0,75.0,77.5,76.5,86.0,59.0,70.0,74.0,82.0,69.5,60.0,74.0,77.0,62.0,60.0,74.0,76.5,82.0,80.0,10.0,9.0,13.0,6.0,16.0,def
154232,Grzegorz Krychowiak,81.0,59.0,42.0,82.4,80.6,40.0,58.6,46.0,62.0,82.2,75.4,61.8,69.2,59.0,78.8,52.0,80.6,75.0,80.4,91.8,70.0,88.0,84.8,48.0,69.8,76.2,78.0,85.0,71.2,15.0,14.0,8.0,6.0,7.0,mid
161660,Ciro Immobile,79.3333333333,54.3333333333,83.8888888889,73.0,70.1111111111,80.0,74.3333333333,73.2222222222,50.3333333333,48.3333333333,76.1111111111,71.5555555556,77.2222222222,74.8888888889,83.6666666667,69.8888888889,84.2222222222,78.0,74.0,74.6666666667,74.6666666667,75.8888888889,39.2222222222,83.4444444444,58.5555555556,74.3333333333,20.3333333333,32.3333333333,31.8888888889,5.33333333333,7.33333333333,14.3333333333,11.3333333333,5.33333333333,for
181984,Marco Andreolli,76.0,21.5,20.5,76.5,56.5,22.5,37.0,30.5,21.5,54.5,54.5,62.75,67.5,59.0,69.5,55.0,58.5,85.0,65.0,80.5,23.5,76.5,77.5,32.5,27.5,33.5,80.5,80.5,78.5,11.5,10.5,4.5,4.5,13.5,def
209950,Sergio Escudero,72.4,73.0,41.8,59.8,69.0,49.8,71.4,71.8,70.8,68.8,72.0,75.2,76.6,75.4,67.6,72.0,76.8,73.0,81.2,67.4,61.8,73.4,71.8,60.8,55.8,65.8,70.2,72.6,77.2,8.8,14.8,6.8,12.8,13.8,def
213805,Vitolo,80.1666666667,78.8333333333,76.5,62.6666666667,79.6666666667,54.6666666667,83.3333333333,70.6666666667,61.6666666667,76.8333333333,83.0,79.6666666667,81.3333333333,73.3333333333,77.5,62.6666666667,69.6666666667,59.0,73.5,76.0,73.3333333333,61.6666666667,24.6666666667,79.8333333333,78.3333333333,73.6666666667,24.6666666667,20.6666666667,22.6666666667,10.6666666667,15.6666666667,7.66666666667,13.6666666667,15.6666666667,mid
242783,Diogo Figueiras,75.8,76.2,40.4,59.4,71.2,45.6,70.2,60.0,42.0,60.4,74.8,82.2,79.6,84.0,72.4,90.0,72.6,83.0,79.0,64.0,70.8,79.4,78.2,62.4,56.4,46.6,74.0,77.0,78.8,12.4,11.4,15.4,6.4,15.4,mid
300532,Sergio Rico,73.1666666667,21.0,19.5,18.0,22.5,20.0,19.5,27.5,22.5,22.5,16.5,41.0,50.0,58.0,67.6666666667,61.0,22.0,60.0,31.0,67.0,18.5,26.5,22.5,18.0,35.0,24.5,21.5,18.0,18.0,74.0,73.1666666667,70.3333333333,72.0,75.5,gk
306407,Sebastian Cristoforo,71.0,50.0,36.0,57.0,76.0,36.0,58.0,59.0,35.0,77.0,69.0,71.0,67.0,73.5,62.0,87.0,71.0,61.0,59.0,57.0,70.0,82.0,76.0,59.0,66.0,59.0,67.0,73.0,72.0,9.0,14.0,12.0,14.0,15.0,mid
561433,Juan Munoz,67.0,31.0,67.0,70.0,53.0,71.0,62.0,39.0,35.0,31.0,68.0,71.0,70.5,73.5,62.0,66.0,75.0,64.0,68.0,66.5,59.0,69.0,20.0,70.0,42.0,67.0,12.0,17.0,18.0,9.0,7.0,8.0,10.0,14.0,mid
640725,Curro Sanchez,56.0,47.0,48.0,36.0,64.0,44.0,53.0,45.0,35.0,62.0,58.0,64.0,65.0,60.0,55.0,68.0,47.0,59.0,47.0,48.0,47.0,38.0,48.0,51.0,57.0,41.0,34.0,42.0,45.0,12.0,9.0,9.0,8.0,8.0,mid
