id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
56686,Gonzalo Castro,77.0,74.0,73.0,55.0,70.0,63.0,83.0,72.0,69.0,61.0,80.0,80.5,77.0,78.5,81.0,83.0,72.0,68.0,61.0,57.0,74.0,53.0,40.0,80.0,71.0,64.0,23.0,42.0,37.0,9.0,16.0,15.0,10.0,14.0,mid
75445,Duje Cop,70.5,52.5,74.5,64.0,69.0,66.0,66.5,69.0,63.5,58.0,73.0,66.1666666667,66.5,71.1666666667,77.0,64.5,68.5,57.3333333333,68.5,67.1666666667,68.5,68.0,21.5,73.1666666667,65.5,61.0,20.0,27.5,29.5,11.5,11.5,15.5,12.5,11.5,for
79742,Egor Filipenko,71.4,53.8,33.0,72.2,59.2,17.0,33.0,38.8,40.8,50.8,45.0,54.2,57.4,50.0,64.4,36.0,44.8,61.2,56.6,83.2,38.8,76.8,73.8,49.8,56.8,38.8,77.8,74.2,66.2,7.8,5.8,10.8,10.8,9.8,def
104382,Roberto Rosales,75.0,76.0,51.0,60.0,74.0,54.0,77.0,75.0,54.0,68.0,79.0,77.25,76.25,86.0,78.0,78.25,71.0,73.0,86.0,65.25,63.0,73.0,71.0,69.0,63.0,48.0,59.0,75.0,78.0,11.0,12.0,11.0,16.0,8.0,def
112758,Ignacio Camacho,80.5,50.0,56.3333333333,83.0,81.8333333333,52.0,64.0,62.0,59.0,73.3333333333,74.8333333333,69.0,65.3333333333,72.6666666667,82.0,64.0,75.1666666667,85.0,88.6666666667,79.0,54.0,85.6666666667,85.0,66.0,80.0,48.0,75.5,82.8333333333,74.0,9.0,13.0,15.0,8.0,10.0,mid
213653,Charles,75.25,50.75,77.0,68.25,57.0,83.75,72.0,77.75,52.75,41.75,84.5,68.75,67.25,91.5,77.75,68.0,82.75,91.25,65.25,71.0,73.0,65.75,19.75,74.75,54.75,62.75,33.75,34.75,26.75,7.75,8.75,15.75,8.75,10.75,for
215927,Juan Carlos,71.1428571429,73.4285714286,53.7142857143,56.8571428571,70.5714285714,80.7142857143,72.2857142857,75.2857142857,49.2857142857,56.2857142857,76.5714285714,80.5714285714,84.1428571429,82.5714285714,75.8571428571,75.0,69.1428571429,69.1428571429,70.2857142857,59.4285714286,63.0,66.1428571429,66.2857142857,70.4285714286,52.2857142857,54.2857142857,61.8571428571,62.0,66.0,9.28571428571,8.28571428571,10.2857142857,7.28571428571,5.28571428571,mid
238841,Jose Recio,74.3333333333,58.6666666667,57.6666666667,58.6666666667,80.0,54.6666666667,70.6666666667,76.0,66.6666666667,74.6666666667,76.3333333333,65.6666666667,62.3333333333,67.6666666667,71.6666666667,61.0,71.3333333333,57.3333333333,79.3333333333,68.6666666667,71.6666666667,65.3333333333,66.0,72.6666666667,75.6666666667,54.6666666667,65.3333333333,70.0,59.3333333333,9.66666666667,13.6666666667,8.66666666667,9.66666666667,8.66666666667,mid
242887,Christian Atsu,76.0,66.5,64.5,49.5,76.5,57.5,80.5,69.5,43.5,65.5,75.5,94.0,90.0,88.0,74.5,92.0,71.5,67.0,66.0,44.0,65.5,48.5,34.5,73.5,69.5,72.5,28.5,29.5,22.5,12.5,11.5,11.5,9.5,8.5,mid
261599,Adnane Tighadouini,71.25,66.25,71.5,50.0,64.5,65.0,79.25,79.125,60.0,55.5,76.625,77.625,76.5,77.125,69.0,72.75,73.25,75.0,70.0,68.25,75.25,49.0,25.5,66.5,66.5,73.0,29.5,36.5,23.5,10.5,5.5,10.5,11.5,7.5,mid
282472,Sergi Darder,74.1428571429,49.8571428571,43.4285714286,38.5714285714,79.2857142857,41.5714285714,69.7142857143,59.5714285714,54.5714285714,77.1428571429,76.2857142857,63.0,56.1428571429,66.0,71.0,60.0,65.2857142857,54.0,67.0,65.1428571429,66.5714285714,65.4285714286,77.1428571429,55.5714285714,76.1428571429,38.5714285714,75.8571428571,71.2857142857,75.4285714286,6.57142857143,9.57142857143,5.57142857143,13.5714285714,5.57142857143,mid
432591,Ricardo Horta,74.0,65.0,67.0,51.0,73.0,84.0,81.0,78.0,51.0,63.0,82.0,78.5,76.5,85.0,74.0,80.0,80.0,62.0,59.0,48.0,69.0,41.0,31.0,73.0,78.0,71.0,24.0,28.0,25.0,7.0,9.0,10.0,8.0,13.0,mid
477471,Raul Albentosa,72.6666666667,38.3333333333,50.6666666667,75.0,58.0,65.6666666667,31.6666666667,31.6666666667,37.1666666667,57.0,56.3333333333,36.1666666667,53.6666666667,43.6666666667,72.6666666667,36.0,43.6666666667,70.8333333333,63.0,89.3333333333,30.6666666667,68.3333333333,69.0,29.6666666667,39.6666666667,41.6666666667,75.3333333333,80.0,63.6666666667,11.6666666667,14.6666666667,10.6666666667,11.6666666667,10.6666666667,def
573463,"Juanpi,20",69.0,62.3333333333,60.6666666667,51.3333333333,72.6666666667,38.3333333333,75.6666666667,67.3333333333,77.0,70.6666666667,74.1666666667,67.1666666667,67.1666666667,61.8333333333,61.8333333333,79.5,62.0,61.0,62.6666666667,40.0,62.1666666667,34.6666666667,28.3333333333,63.3333333333,74.6666666667,64.8333333333,42.3333333333,42.3333333333,35.3333333333,7.33333333333,5.33333333333,11.3333333333,13.3333333333,5.33333333333,mid
683450,Pablo Fornals,61.3,45.6,56.3,36.4,66.3,54.0,58.9,51.0,35.6,57.0,61.9,67.3,66.4,66.3,61.4,72.0,52.8,61.0,68.3,52.4,54.3,54.8,44.4,61.3,62.3,45.6,42.3,47.2,46.0,8.6,10.6,11.6,6.6,14.6,mid
