id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
179772,Iker Muniain,79.6666666667,74.3333333333,75.6666666667,43.3333333333,72.6666666667,63.3333333333,83.6666666667,79.3333333333,69.3333333333,65.3333333333,81.3333333333,89.3333333333,83.3333333333,89.3333333333,84.3333333333,94.3333333333,66.3333333333,74.3333333333,64.3333333333,53.6666666667,72.3333333333,66.3333333333,48.3333333333,81.3333333333,71.3333333333,61.3333333333,33.3333333333,58.3333333333,34.3333333333,10.0,5.0,5.0,13.0,12.0,mid
181297,Oscar de Marcos,80.0,79.0,59.0,59.0,77.0,57.0,76.0,78.0,53.0,69.0,81.0,85.0,92.0,78.5,85.0,76.0,74.0,81.0,93.0,74.0,56.0,76.0,80.0,80.0,66.0,56.0,66.0,80.0,80.0,8.0,6.0,13.0,15.0,9.0,mid
182224,Mikel San Jose,78.7142857143,46.8571428571,57.2857142857,79.2857142857,80.5714285714,62.7142857143,64.0,30.8571428571,43.8571428571,78.5714285714,72.8571428571,56.5714285714,63.7142857143,51.7142857143,79.1428571429,55.5714285714,64.7142857143,77.8571428571,68.4285714286,81.2857142857,60.5714285714,71.8571428571,81.1428571429,52.8571428571,61.8571428571,50.8571428571,70.7142857143,82.0,73.5714285714,9.42857142857,5.42857142857,9.42857142857,7.42857142857,15.4285714286,mid
261787,Iago Herrerin,73.3333333333,17.6666666667,22.6666666667,17.6666666667,19.0,18.3333333333,21.0,18.3333333333,16.3333333333,28.6666666667,15.0,45.0,34.0,59.0,67.6666666667,55.0,21.6666666667,58.0,42.0,82.0,19.0,36.6666666667,22.6666666667,19.0,35.0,26.0,18.3333333333,19.0,16.3333333333,73.0,83.3333333333,61.0,72.0,70.0,gk
411617,Aymeric Laporte,81.5,31.5,25.5,83.5,69.0,30.5,49.0,51.0,76.75,78.5,69.5,66.0,71.5,53.5,79.5,55.5,70.5,80.5,73.25,83.0,27.5,75.5,84.5,34.5,48.5,35.5,83.0,85.0,82.0,10.0,11.0,5.0,14.0,5.0,def
441441,Ager Aketxe,68.6666666667,59.6666666667,66.5,53.6666666667,77.0,48.6666666667,74.3333333333,72.6666666667,74.5,73.0,77.3333333333,66.0,54.6666666667,77.3333333333,64.6666666667,86.3333333333,54.6666666667,45.0,40.6666666667,41.3333333333,64.6666666667,51.6666666667,47.0,64.6666666667,74.6666666667,56.6666666667,43.0,51.0,53.0,14.3333333333,13.3333333333,11.3333333333,14.3333333333,7.33333333333,mid
573793,Javier Eraso,72.0,64.0,73.0,54.0,78.0,59.0,68.0,49.0,59.0,75.0,71.0,67.0,67.0,53.0,84.0,59.0,71.0,64.0,86.6666666667,68.0,64.0,82.0,67.0,81.0,68.0,54.0,49.0,65.0,58.0,10.0,15.0,9.0,9.0,14.0,mid
604105,Inaki Williams,72.125,66.375,71.25,66.5,68.75,55.0,71.125,45.375,46.0,65.75,70.625,87.125,89.125,78.375,60.625,57.5,80.875,77.625,78.125,81.0,64.625,48.625,20.75,71.0,60.25,63.75,21.5,37.75,26.25,13.375,14.375,13.375,9.375,12.375,for
616544,Inigo Lekue,58.6,58.2,38.4,57.0,59.4,37.4,56.8,52.6,44.8,57.2,58.8,66.8,69.0,59.6,58.6,69.8,50.4,60.8,62.4,61.2,41.4,61.6,59.2,46.2,46.4,47.2,50.0,57.8,58.4,14.4,15.4,12.4,12.4,8.4,def
639150,Sabin Merino,61.0,58.2,63.8,57.8,55.2,55.8,65.6,49.4,46.0,43.6,54.6,73.4,78.6,57.4,60.8,52.8,51.8,60.2,57.2,65.4,60.6,38.6,31.8,60.6,55.2,63.4,23.4,37.4,31.8,12.4,7.4,8.4,8.4,12.4,for
