id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
186891,Scott Bain,61.875,20.5,18.5,20.5,26.5,20.0,19.0,20.5,20.5,23.5,18.0,41.0,46.0,43.0,53.0,53.0,22.5,59.0,30.0,37.0,19.5,22.5,22.5,21.0,27.625,22.0,17.0,18.0,17.5,64.625,61.875,57.125,60.0,64.875,gk
186951,Thomas Konrad,58.25,19.75,19.75,61.75,34.75,27.75,17.5,24.75,16.0,21.25,33.75,74.0,68.0,60.0,58.75,55.0,56.75,73.0,57.25,70.25,20.5,67.75,60.75,19.75,42.75,30.75,48.25,66.25,54.25,14.75,15.75,10.75,15.75,10.75,def
193800,Nicky Low,61.0,56.0,49.0,58.0,64.0,37.0,63.0,46.0,54.5,58.0,65.0,71.0,70.0,72.0,59.0,90.0,54.0,61.0,71.0,37.0,43.0,67.0,57.0,57.0,61.0,41.0,54.0,55.0,51.0,13.0,6.0,10.0,15.0,14.0,mid
210858,Greg Stewart,62.2,33.9,66.7,57.3,61.6,48.3,64.3,43.3,50.3,52.7,64.9,70.9,73.9,65.4,56.2,70.6,62.2,64.0,57.0,56.0,57.9,56.8,21.4,64.1,59.9,59.2,20.8,20.3,22.9,11.3,9.3,12.3,8.3,8.3,for
230819,Kevin Holt,55.0,43.0,30.0,43.0,40.0,23.0,56.0,29.0,29.0,32.0,44.0,67.0,60.0,58.0,56.0,48.0,30.0,62.0,70.0,58.0,26.0,60.0,50.0,51.0,36.0,33.0,57.0,57.0,67.0,11.0,14.0,11.0,8.0,12.0,mid
253103,Kane Hemmings,61.0,32.0,63.0,67.0,57.0,44.0,63.0,37.0,32.0,43.0,62.0,74.0,64.0,59.0,48.0,51.0,63.0,57.0,71.0,72.0,61.0,27.0,15.0,54.0,58.0,63.0,12.0,17.0,19.0,13.0,8.0,8.0,12.0,15.0,for
354792,Daryll Meggatt,53.0,35.0,28.0,47.0,23.0,27.0,53.0,31.0,29.0,28.0,29.0,62.0,64.0,56.0,51.0,66.0,22.0,58.0,63.0,59.0,22.0,56.0,51.0,40.0,33.0,42.0,62.0,64.0,69.0,9.0,13.0,13.0,11.0,9.0,mid
448810,Cameron Kerr,55.0,43.0,23.0,43.0,51.0,23.0,54.0,31.0,30.0,29.0,42.0,70.0,71.0,56.0,47.0,65.0,34.0,57.0,71.0,57.0,28.0,47.0,52.0,45.0,41.0,38.0,52.0,59.0,58.0,11.0,7.0,10.0,8.0,11.0,mid
473822,Craig Wighton,55.5,38.5,64.0,55.0,52.5,54.0,57.0,36.0,32.0,44.5,58.5,63.0,69.0,50.0,39.0,71.0,56.0,61.0,53.0,42.0,47.0,27.0,16.0,54.0,49.0,49.0,15.0,12.0,16.0,8.0,13.0,8.0,6.0,14.0,mid
488087,Julen Etxabeguren,55.0,24.0,18.0,52.0,31.0,29.0,26.0,27.0,31.0,28.0,31.0,64.0,56.5,42.0,46.0,62.0,41.0,70.0,60.0,59.0,25.0,42.0,50.0,21.0,29.0,25.0,59.0,69.0,60.0,8.0,13.0,13.0,9.0,8.0,def
607130,Riccardo Calder,49.5,44.6666666667,32.1666666667,44.1666666667,50.5,39.1666666667,49.1666666667,37.1666666667,31.6666666667,44.0,47.1666666667,66.0,61.6666666667,56.6666666667,49.1666666667,65.0,49.3333333333,55.0,53.0,57.6666666667,38.0,50.1666666667,40.8333333333,49.5,47.1666666667,42.1666666667,40.1666666667,41.1666666667,44.6666666667,12.1666666667,8.16666666667,11.1666666667,14.1666666667,11.1666666667,mid
620128,Calvin Colquhoun,52.25,38.25,32.25,51.25,60.25,36.25,44.25,41.25,42.25,58.25,48.25,67.0,63.0,52.5,56.25,59.0,55.25,62.0,60.0,52.0,41.25,56.25,41.25,56.25,49.25,40.25,40.25,45.25,46.25,6.25,5.25,12.25,11.25,13.25,mid
