id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
144989,Efe Ambrose,69.1111111111,47.6666666667,34.6666666667,74.5555555556,65.5555555556,29.5555555556,65.5555555556,48.5555555556,41.5555555556,69.1111111111,65.5555555556,69.3333333333,69.7777777778,57.8888888889,64.0,50.0,74.5555555556,59.1111111111,75.4444444444,81.0,53.1111111111,71.5555555556,67.3333333333,36.5555555556,45.3333333333,53.1111111111,68.2222222222,70.2222222222,64.6666666667,11.5555555556,9.55555555556,10.5555555556,14.5555555556,15.5555555556,def
166471,Erik Sviatchenko,73.4,35.4,33.5,73.7,67.2,30.3,51.0,37.8,32.7,71.0,65.7,62.6,74.3,67.7,69.1,67.9,56.2,75.4,75.7,83.3,45.2,74.5,71.6,51.6,57.3,32.6,71.4,74.6,72.4,13.7,14.7,6.7,10.7,15.7,def
185566,James Forrest,69.875,68.5,63.625,46.5,64.75,54.5,71.75,66.5,60.5,61.5,71.5,85.25,89.5,90.5,65.5,81.0,71.5,70.0,66.25,61.0,60.5,33.5,20.0,67.5,65.5,67.5,26.5,22.5,20.0,11.5,9.5,7.5,8.5,8.5,mid
191616,Dedryck Boyata,70.1428571429,50.5714285714,17.0,70.8571428571,59.5714285714,42.5714285714,30.5714285714,33.5714285714,18.1428571429,60.5714285714,62.5714285714,65.1428571429,68.7142857143,45.0,68.5714285714,58.0,57.5714285714,81.1428571429,65.1428571429,78.5714285714,24.5714285714,77.5714285714,69.5714285714,40.5714285714,40.5714285714,18.1428571429,69.7142857143,74.7142857143,71.7142857143,10.5714285714,7.57142857143,12.5714285714,12.5714285714,7.57142857143,def
200612,Nadir Ciftci,68.4,43.4,69.6,64.4,57.4,58.4,75.4,56.6,58.4,30.4,74.4,76.2,77.8,80.0,55.4,74.0,80.4,63.0,60.8,83.2,63.4,72.2,26.4,57.4,65.4,63.0,31.4,36.4,34.4,12.4,7.4,7.4,8.4,5.4,for
209405,Virgil van Dijk,75.2857142857,52.1428571429,52.1428571429,73.1428571429,68.4285714286,42.1428571429,68.1428571429,59.1428571429,70.5714285714,74.8571428571,69.1428571429,67.7142857143,72.7142857143,55.2857142857,68.1428571429,53.1428571429,78.4285714286,74.7142857143,73.2857142857,92.0,63.1428571429,73.1428571429,77.1428571429,40.1428571429,55.2857142857,63.1428571429,74.4285714286,76.4285714286,70.5714285714,12.1428571429,9.14285714286,12.1428571429,10.1428571429,10.1428571429,def
237563,Stuart Armstrong,71.1666666667,61.3333333333,67.0,68.6666666667,74.0,60.3333333333,74.0,57.3333333333,53.3333333333,66.8333333333,74.0,79.0,82.3333333333,82.6666666667,58.3333333333,62.0,71.3333333333,70.0,68.6666666667,68.0,67.0,54.3333333333,55.3333333333,68.3333333333,70.1666666667,38.0,42.3333333333,49.3333333333,51.3333333333,13.3333333333,7.33333333333,12.3333333333,10.3333333333,12.3333333333,mid
243160,Gary Mackay-Steven,69.6666666667,64.6666666667,60.6666666667,46.6666666667,60.6666666667,57.6666666667,80.0,71.6666666667,39.6666666667,52.6666666667,77.0,90.6666666667,83.0,90.6666666667,60.6666666667,83.0,69.6666666667,71.6666666667,65.3333333333,61.6666666667,64.6666666667,56.6666666667,24.6666666667,64.6666666667,68.6666666667,54.6666666667,36.6666666667,38.6666666667,33.6666666667,7.66666666667,10.6666666667,6.66666666667,6.66666666667,14.6666666667,mid
291932,Nir Bitton,70.4545454545,48.5454545455,31.5454545455,68.2727272727,75.6363636364,39.5454545455,61.0,42.5454545455,47.5454545455,67.8181818182,66.0909090909,64.0,63.6363636364,48.0,66.2727272727,49.2727272727,59.7272727273,53.8181818182,73.3636363636,74.6363636364,40.0,67.1818181818,70.9090909091,44.5454545455,61.0909090909,45.5454545455,69.2727272727,74.0,70.5454545455,13.5454545455,9.54545454545,7.54545454545,10.5454545455,5.54545454545,mid
303899,Tom Rogic,67.5,58.0,66.0,58.0,70.5,61.0,73.3333333333,70.0,57.0,66.3333333333,72.5,70.0,64.6666666667,71.0,55.0,64.0,66.0,55.0,73.5,64.6666666667,71.0,38.3333333333,27.0,54.0,68.0,56.0,32.0,40.0,39.0,12.0,11.0,13.0,12.0,11.0,mid
427061,Jozo Simunovic,66.0,24.0,19.0,70.0,64.0,31.0,60.0,24.0,25.0,55.0,62.0,68.0,67.0,47.0,60.0,65.0,42.0,77.0,62.0,77.0,26.0,65.0,66.0,30.0,40.0,36.0,61.0,65.0,65.0,6.0,6.0,6.0,11.0,9.0,def
439369,Ryan Christie,62.3333333333,54.0,54.3333333333,50.3333333333,66.0,44.3333333333,65.0,54.0,45.6666666667,63.3333333333,66.6666666667,75.3333333333,74.3333333333,74.0,58.3333333333,74.0,59.3333333333,64.3333333333,66.6666666667,50.3333333333,56.3333333333,53.3333333333,42.3333333333,59.0,58.3333333333,45.6666666667,33.3333333333,45.3333333333,45.3333333333,12.3333333333,8.33333333333,11.3333333333,6.33333333333,7.33333333333,for
527549,Patrick Roberts,65.0,56.75,54.75,45.75,65.75,51.75,75.75,55.75,48.75,59.75,66.75,80.5,68.75,91.0,61.75,90.0,57.75,49.0,51.0,26.0,53.75,37.75,20.75,57.75,66.75,61.75,21.75,19.75,20.5,11.75,6.75,7.75,6.75,11.75,mid
575778,Saidy Janko,64.625,59.125,46.375,57.125,56.125,34.375,67.125,42.125,36.375,42.625,63.625,86.875,83.5,61.0,65.125,59.0,61.375,57.75,73.0,69.75,52.625,62.625,62.875,51.375,43.375,51.875,59.25,65.625,64.75,5.375,9.375,7.375,13.375,7.375,def
582499,Kieran Tierney,52.1,52.0,23.0,47.0,29.0,26.0,52.0,32.0,32.0,28.0,39.8,61.0,62.0,53.0,54.1,72.0,30.0,62.0,53.0,57.0,29.0,56.0,51.9,43.0,32.0,35.0,48.4,57.4,59.1,13.0,16.0,8.0,12.0,13.0,def
