id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
243068,Adam Taggart,66.5,57.5,69.5,49.5,61.5,59.5,66.5,64.5,37.5,55.5,71.5,79.0,76.0,82.0,67.5,67.0,68.5,57.0,71.0,61.0,70.5,54.5,44.5,68.5,62.5,59.5,28.5,31.5,30.5,15.5,14.5,11.5,7.5,13.5,for
244035,Simon Murray,60.0,32.0,60.0,53.0,54.0,57.0,60.0,45.0,29.0,34.0,60.0,81.0,84.0,67.5,52.0,61.0,69.0,59.0,57.0,56.0,50.0,35.0,13.0,52.0,54.0,67.0,16.0,12.0,17.0,8.0,14.0,14.0,9.0,12.0,for
248714,Mario Bilate,62.3333333333,30.3333333333,64.3333333333,60.3333333333,55.3333333333,47.3333333333,61.6666666667,34.3333333333,29.3333333333,42.3333333333,62.3333333333,79.3333333333,82.0,70.0,50.3333333333,43.0,73.3333333333,67.3333333333,59.0,84.0,60.3333333333,60.3333333333,22.6666666667,50.3333333333,50.3333333333,64.3333333333,23.3333333333,21.6666666667,23.3333333333,14.3333333333,15.3333333333,13.3333333333,10.3333333333,14.3333333333,for
252672,Michal Szromnik,50.0,15.0,13.0,21.0,42.0,14.0,24.0,14.0,22.0,39.0,25.0,56.0,55.0,51.0,46.0,51.0,20.0,65.0,22.0,48.0,14.0,29.0,11.0,17.0,13.0,22.0,12.0,18.0,17.0,63.0,49.0,57.0,47.0,43.0,gk
393272,Blair Spittal,61.6,57.6,55.4,32.6,59.0,48.2,66.8,40.6,44.4,48.6,67.6,80.2,80.0,80.6,50.6,69.0,57.2,45.6,64.0,52.8,48.6,29.6,21.4,53.6,55.4,56.6,32.0,36.0,35.0,15.6,9.6,6.6,10.6,7.6,mid
410141,Aidan Connolly,59.6666666667,57.6666666667,48.3333333333,42.3333333333,55.3333333333,47.3333333333,71.3333333333,52.3333333333,42.3333333333,50.6666666667,71.3333333333,83.0,77.6666666667,83.0,43.6666666667,87.0,52.3333333333,33.0,63.0,36.0,46.3333333333,35.3333333333,23.0,48.3333333333,55.3333333333,48.3333333333,32.3333333333,32.3333333333,31.3333333333,13.3333333333,12.3333333333,9.33333333333,14.3333333333,10.3333333333,mid
417756,Coll Donaldson,61.0,25.0,24.0,61.0,48.0,29.0,47.0,24.0,26.0,42.0,60.0,61.0,62.0,50.0,54.0,54.0,40.0,80.0,64.0,71.0,22.0,50.0,52.0,28.0,34.0,34.0,63.0,65.0,62.0,8.0,14.0,13.0,14.0,12.0,def
419207,John Souttar,62.7142857143,29.7142857143,21.4285714286,60.7142857143,66.8571428571,24.7142857143,66.2857142857,29.7142857143,23.7142857143,66.2857142857,68.8571428571,72.8571428571,75.5714285714,65.0,53.8571428571,58.0,37.7142857143,50.0,67.1428571429,69.4285714286,21.7142857143,54.7142857143,57.5714285714,24.7142857143,45.5714285714,33.7142857143,61.7142857143,62.7142857143,63.7142857143,12.7142857143,10.7142857143,14.7142857143,9.71428571429,8.71428571429,mid
448811,Robbie Muirhead,57.6666666667,33.1666666667,60.1666666667,61.1666666667,53.1666666667,36.1666666667,60.1666666667,36.1666666667,28.1666666667,35.1666666667,60.1666666667,58.0,66.0,59.0,56.1666666667,65.0,65.1666666667,70.0,57.5,66.0,62.1666666667,33.1666666667,23.8333333333,53.1666666667,50.1666666667,65.1666666667,23.6666666667,20.1666666667,24.0,5.16666666667,13.1666666667,15.1666666667,12.1666666667,13.1666666667,for
481106,Charles Telfer,61.5714285714,55.4285714286,60.5714285714,45.4285714286,66.4285714286,38.4285714286,68.1428571429,65.5714285714,50.4285714286,57.8571428571,70.1428571429,74.8571428571,75.0,78.5714285714,43.7142857143,80.0,65.4285714286,60.0,67.8571428571,56.0,61.8571428571,41.4285714286,56.8571428571,42.4285714286,65.8571428571,53.4285714286,52.0,57.2857142857,54.7142857143,10.4285714286,5.42857142857,13.4285714286,12.4285714286,12.4285714286,mid
540680,Scott Fraser,57.6666666667,47.0,42.0,39.0,64.0,48.0,63.6666666667,44.0,38.0,50.0,63.0,70.0,67.3333333333,70.0,55.0,61.0,53.0,33.0,71.0,35.0,44.0,41.0,34.0,49.0,59.0,56.0,28.0,46.0,30.0,16.0,10.0,13.0,11.0,14.0,mid
564793,Aaron Kuhl,61.0,48.0,32.0,47.0,64.0,34.0,54.0,56.0,40.0,64.0,63.0,69.0,67.0,60.0,61.0,80.0,53.0,71.0,68.0,59.0,38.0,75.0,54.0,39.0,61.0,42.0,52.0,58.0,57.0,8.0,13.0,14.0,14.0,15.0,mid
620136,Luis Maria Zwick,55.8333333333,23.3333333333,20.3333333333,20.6666666667,30.3333333333,20.3333333333,20.6666666667,23.3333333333,22.3333333333,22.6666666667,20.3333333333,48.0,47.0,39.0,50.3333333333,51.0,20.3333333333,50.0,51.6666666667,58.0,20.3333333333,23.0,21.3333333333,21.0,23.3333333333,24.3333333333,21.0,23.0,21.0,55.8333333333,54.3333333333,51.0,55.1666666667,61.6666666667,gk
654084,Kyle Knoyle,57.0,52.0,18.0,50.0,46.0,25.0,55.0,34.0,30.0,38.0,56.0,76.0,74.0,68.0,50.0,75.0,34.0,64.0,57.0,48.0,16.0,54.0,56.0,54.0,41.0,33.0,55.0,59.0,56.0,14.0,9.0,13.0,11.0,7.0,def
671518,Harry Souttar,57.0,24.0,25.0,53.0,55.0,23.0,50.0,26.0,31.0,50.0,60.0,54.0,60.0,56.0,50.0,34.0,33.0,73.0,59.0,72.0,26.0,47.0,49.0,26.0,30.0,40.0,56.0,59.0,56.0,12.0,12.0,12.0,15.0,13.0,def
