id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
95793,Brian Graham,60.5,23.25,63.25,64.25,53.25,55.25,60.25,66.25,63.25,38.25,64.25,66.0,60.0,61.0,48.25,54.0,65.25,60.0,63.0,70.0,50.25,58.25,23.5,60.25,43.25,68.25,26.25,28.25,29.25,7.25,7.25,6.25,5.25,15.25,for
108760,Stewart Murdoch,55.6666666667,59.6666666667,37.6666666667,53.6666666667,61.6666666667,28.6666666667,54.6666666667,47.6666666667,52.6666666667,54.6666666667,57.6666666667,65.0,69.0,68.6666666667,62.6666666667,64.0,36.6666666667,60.0,69.3333333333,49.0,39.6666666667,29.6666666667,43.6666666667,58.6666666667,48.6666666667,52.6666666667,20.6666666667,52.6666666667,30.6666666667,9.66666666667,7.66666666667,10.6666666667,9.66666666667,7.66666666667,mid
109622,Scott Fox,61.75,19.75,15.25,14.5,19.75,10.0,13.75,19.0,16.75,16.0,19.75,27.0,38.0,31.0,58.75,45.0,13.75,58.0,36.0,28.0,13.75,34.75,20.75,16.0,22.0,16.0,10.0,13.75,12.25,64.75,56.75,55.75,61.75,64.75,gk
135335,Raffaele De Vita,63.0,60.0,60.0,58.6666666667,63.0,52.6666666667,64.6666666667,61.6666666667,64.6666666667,55.6666666667,65.6666666667,70.0,75.3333333333,81.0,52.6666666667,64.0,64.3333333333,60.0,68.0,59.0,55.6666666667,49.6666666667,42.6666666667,61.0,58.6666666667,57.6666666667,37.3333333333,40.0,37.6666666667,8.66666666667,12.6666666667,12.6666666667,9.66666666667,8.66666666667,mid
159856,Jonathan Franks,57.0,55.3333333333,55.3333333333,53.3333333333,55.3333333333,62.3333333333,56.3333333333,29.3333333333,54.3333333333,30.3333333333,59.3333333333,74.0,72.0,76.0,51.3333333333,77.0,60.3333333333,72.0,72.0,56.0,56.3333333333,25.3333333333,43.3333333333,59.3333333333,54.3333333333,63.3333333333,20.3333333333,41.3333333333,37.3333333333,13.3333333333,12.3333333333,10.3333333333,7.33333333333,11.3333333333,mid
168673,Gary Woods,65.0,11.0,12.0,11.0,22.0,11.0,13.0,11.0,11.0,23.0,22.0,52.0,49.0,66.0,58.0,64.0,20.0,76.0,43.0,55.0,12.0,24.0,23.0,16.0,25.5,19.0,12.0,11.0,11.0,69.0,65.0,60.0,60.0,70.0,gk
210382,Liam Boyce,64.3333333333,39.3333333333,66.6666666667,61.6666666667,51.3333333333,54.3333333333,57.3333333333,54.3333333333,59.3333333333,27.3333333333,61.3333333333,72.6666666667,74.3333333333,70.0,62.6666666667,65.0,74.0,70.6666666667,76.3333333333,81.0,63.3333333333,72.3333333333,33.3333333333,59.6666666667,53.3333333333,68.3333333333,20.6666666667,23.3333333333,23.0,10.3333333333,11.3333333333,8.33333333333,13.3333333333,12.3333333333,for
210842,Ian McShane,63.0,54.0,51.0,54.0,67.0,56.0,62.0,58.0,67.0,62.0,64.0,75.0,72.0,74.0,62.0,76.0,65.0,72.0,74.0,62.0,62.0,57.0,53.0,55.0,66.0,43.0,44.0,55.0,47.0,9.0,7.0,16.0,8.0,9.0,mid
253631,Jamie Reckord,60.3333333333,54.6666666667,45.6666666667,55.6666666667,59.6666666667,19.6666666667,54.0,48.6666666667,44.6666666667,48.6666666667,55.3333333333,69.6666666667,72.0,61.0,53.6666666667,69.6666666667,52.6666666667,63.0,77.6666666667,68.0,23.6666666667,54.6666666667,57.6666666667,31.0,43.3333333333,44.6666666667,57.0,60.0,58.6666666667,13.6666666667,8.66666666667,5.66666666667,8.66666666667,9.66666666667,def
262753,Alex Schalk,63.0,43.0,65.0,57.0,46.0,71.0,67.0,65.0,55.0,33.0,64.0,76.0,71.0,73.0,67.0,84.0,68.0,73.0,71.0,42.0,63.0,60.0,26.0,65.0,53.0,69.0,23.0,29.0,32.0,12.0,10.0,10.0,8.0,10.0,for
294863,Marcus Fraser,56.0,38.3333333333,22.3333333333,43.3333333333,45.3333333333,29.3333333333,49.3333333333,29.3333333333,32.3333333333,38.3333333333,48.3333333333,70.6666666667,67.0,70.0,47.3333333333,67.0,26.3333333333,61.0,70.0,62.0,24.3333333333,47.3333333333,59.3333333333,43.3333333333,32.3333333333,36.3333333333,56.3333333333,59.6666666667,65.3333333333,9.33333333333,9.33333333333,8.33333333333,8.33333333333,5.33333333333,def
369742,Jackson Irvine,60.5,48.5,37.5,50.5,66.5,44.5,63.5,43.5,44.5,53.5,62.5,62.0,63.0,57.0,60.5,67.0,62.5,61.0,62.0,58.5,54.5,57.5,55.5,52.5,65.5,49.5,43.5,55.5,50.5,6.5,12.5,10.5,8.5,10.5,mid
390669,Tony Dingwall,56.75,54.375,55.875,48.125,62.5,30.5,60.75,41.5,41.5,58.875,63.375,71.5,74.0,75.75,52.5,70.0,55.0,67.0,67.5,60.5,45.375,55.5,51.0,49.5,50.75,47.5,49.5,50.375,45.625,12.5,7.5,14.5,11.5,9.5,mid
